istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-28;10272;210;14;345;23;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;10295;225;15;330;22;07:00;15:00;2023-07-29 03:07
124245660;2023-07-28;12495;225;15;330;21;07:00;15:00;2023-07-29 03:07
124245660;2023-07-28;12514;210;14;240;16;07:00;13:00;2023-07-29 03:07
124245660;2023-07-28;13535;210;14;315;21;07:00;15:00;2023-07-29 03:07
124245660;2023-07-28;13562;240;16;345;23;07:00;15:30;2023-07-29 03:07
124245660;2023-07-28;13953;240;16;360;24;13:30;20:00;2023-07-29 03:07
124245660;2023-07-28;14121;210;14;330;22;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;14677;270;18;405;26;07:00;13:30;2023-07-29 03:07
124245660;2023-07-28;14780;210;14;330;23;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;15433;210;14;330;22;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;16741;240;16;340;23;07:05;13:15;2023-07-29 03:07
124245660;2023-07-28;16749;75;5;90;6;07:00;09:00;2023-07-29 03:07
124245660;2023-07-28;17061;240;16;345;23;07:00;19:00;2023-07-29 03:07
124245660;2023-07-28;17334;240;16;310;21;07:05;13:15;2023-07-29 03:07
124245660;2023-07-28;18518;225;15;330;22;07:00;19:00;2023-07-29 03:07
124245660;2023-07-28;19495;225;15;330;22;07:00;15:00;2023-07-29 03:07
124245660;2023-07-28;19506;210;14;315;21;07:00;15:00;2023-07-29 03:07
124245660;2023-07-28;21264;270;18;350;25;07:00;14:00;2023-07-29 03:07
124245660;2023-07-28;21701;60;4;75;5;07:00;08:50;2023-07-29 03:07
124245660;2023-07-28;22472;240;16;330;22;07:00;15:00;2023-07-29 03:07
124245660;2023-07-28;22960;300;20;420;30;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;23034;255;17;355;24;13:35;20:00;2023-07-29 03:07
124245660;2023-07-28;24909;210;14;345;23;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;24980;240;16;340;23;13:35;20:00;2023-07-29 03:07
124245660;2023-07-28;28129;210;14;330;22;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;30345;210;14;330;22;08:00;14:30;2023-07-29 03:07
124245660;2023-07-28;31565;195;13;315;21;07:00;13:30;2023-07-29 03:07
124245660;2023-07-28;33210;255;17;355;24;13:35;20:00;2023-07-29 03:07
124245660;2023-07-28;33645;210;14;345;23;07:00;15:00;2023-07-29 03:07
124245660;2023-07-28;33663;210;14;345;23;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;33744;240;16;360;24;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;33986;270;18;405;27;12:30;20:00;2023-07-29 03:07
124245660;2023-07-28;33992;225;15;315;21;07:00;15:00;2023-07-29 03:07
124245660;2023-07-28;34142;225;15;315;21;07:00;15:30;2023-07-29 03:07
124245660;2023-07-28;34393;285;19;360;25;07:00;13:30;2023-07-29 03:07
124245660;2023-07-28;35022;225;15;330;22;07:00;15:00;2023-07-29 03:07
124245660;2023-07-28;35226;210;14;330;22;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;35209;210;14;345;23;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;34813;255;17;360;24;09:00;17:00;2023-07-29 03:07
124245660;2023-07-28;35382;210;14;330;22;12:00;20:00;2023-07-29 03:07
124245660;2023-07-28;34507;135;9;160;11;07:40;10:35;2023-07-29 03:07
124245660;2023-07-28;34440;210;14;345;23;12:00;20:00;2023-07-29 03:07
