istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-11;141162;330;20;445;34;07:00;17:00;2021-02-11 21:00:03
124245660;2021-02-11;141171;235;14;350;21;07:00;15:07;2021-02-11 21:00:04
124245660;2021-02-11;141182;240;14;350;24;12:00;19:55;2021-02-11 21:00:04
124245660;2021-02-11;141186;240;14;355;20;07:00;15:07;2021-02-11 21:00:05
124245660;2021-02-11;141192;190;8;330;15;12:15;19:45;2021-02-11 21:00:05
124245660;2021-02-11;141197;230;14;350;21;11:52;20:00;2021-02-11 21:00:06
124245660;2021-02-11;141201;75;5;135;24;07:05;09:53;2021-02-11 21:00:06
124245660;2021-02-11;141203;235;14;350;20;07:00;15:07;2021-02-11 21:00:06
124245660;2021-02-11;141205;210;13;350;22;07:00;15:20;2021-02-11 21:00:07
124245660;2021-02-11;141206;210;12;330;18;12:17;20:00;2021-02-11 21:00:07
124245660;2021-02-11;141211;300;18;380;24;11:15;20:00;2021-02-11 21:00:08
124245660;2021-02-11;141214;240;14;355;19;07:00;15:07;2021-02-11 21:00:08
124245660;2021-02-11;141275;250;15;355;25;11:52;20:00;2021-02-11 21:00:09
124245660;2021-02-11;141279;260;16;380;32;11:15;20:00;2021-02-11 21:00:09
124245660;2021-02-11;141288;225;14;355;21;07:00;15:13;2021-02-11 21:00:09
124245660;2021-02-11;141328;265;15;385;25;11:16;19:55;2021-02-11 21:00:10
124245660;2021-02-11;141331;210;11;330;17;12:20;19:50;2021-02-11 21:00:10
124245660;2021-02-11;141339;210;10;330;15;07:05;14:35;2021-02-11 21:00:11
124245660;2021-02-11;141344;240;14;350;19;11:52;20:00;2021-02-11 21:00:11
124245660;2021-02-11;141350;230;14;350;23;11:55;19:50;2021-02-11 21:00:11
124245660;2021-02-11;141388;190;6;330;9;12:17;20:00;2021-02-11 21:00:12
124245660;2021-02-11;141395;255;15;380;24;07:00;15:32;2021-02-11 21:00:12
124245660;2021-02-11;141396;240;8;350;12;11:52;20:00;2021-02-11 21:00:13
124245660;2021-02-11;141402;180;9;260;13;08:00;14:15;2021-02-11 21:00:13
124245660;2021-02-11;141412;300;18;410;35;10:37;20:00;2021-02-11 21:00:13
124245660;2021-02-11;141413;235;14;350;28;11:55;19:50;2021-02-11 21:00:14
124245660;2021-02-11;141416;235;14;350;22;07:00;15:07;2021-02-11 21:00:14
124245660;2021-02-11;141418;255;15;355;24;07:00;15:07;2021-02-11 21:00:15
124245660;2021-02-11;141430;195;11;335;19;12:13;19:50;2021-02-11 21:00:15
124245660;2021-02-11;141458;250;15;365;33;11:33;20:00;2021-02-11 21:00:16
124245660;2021-02-11;141462;190;10;330;14;12:17;20:00;2021-02-11 21:00:16
124245660;2021-02-11;141656;235;14;350;22;07:00;15:07;2021-02-11 21:00:16
124245660;2021-02-11;141665;340;21;450;30;07:00;17:00;2021-02-11 21:00:17
124245660;2021-02-11;141677;325;19;440;30;07:00;16:53;2021-02-11 21:00:17
124245660;2021-02-11;141729;235;14;350;26;10:52;19:00;2021-02-11 21:00:18
124245660;2021-02-11;141777;15;1;35;2;09:40;14:08;2021-02-11 21:00:18
124245660;2021-02-11;141784;370;24;485;34;09:03;20:00;2021-02-11 21:00:19
124245660;2021-02-11;141787;265;15;385;28;07:00;15:45;2021-02-11 21:00:19
124245660;2021-02-11;1000022902;340;17;340;27;11:55;19:50;2021-02-11 21:00:19
124245660;2021-02-11;1000022921;120;5;340;9;07:05;14:47;2021-02-11 21:00:20
124245660;2021-02-11;1000022950;65;4;85;9;15:48;17:35;2021-02-11 21:00:20
124245660;2021-02-11;1000023220;195;10;305;16;08:00;14:58;2021-02-11 21:00:20
124245660;2021-02-11;1000023755;265;12;405;25;07:05;17:23;2021-02-11 21:00:21
124245660;2021-02-11;1000024314;195;11;305;19;08:30;15:28;2021-02-11 21:00:22
124245660;2021-02-11;1000024463;235;14;350;23;07:00;15:07;2021-02-11 21:00:22
124245660;2021-02-11;1000031068;210;9;330;14;07:05;14:41;2021-02-11 21:00:22
124245660;2021-02-11;1000031246;190;6;330;10;07:05;14:41;2021-02-11 21:00:23
124245660;2021-02-11;1000031344;220;12;295;28;11:52;20:00;2021-02-11 21:00:23
124245660;2021-02-11;1000031382;215;13;325;18;07:00;15:07;2021-02-11 21:00:24
124245660;2021-02-11;1000031407;215;12;320;23;07:00;14:55;2021-02-11 21:00:24
124245660;2021-02-11;1000031432;240;13;360;29;07:00;15:07;2021-02-11 21:00:24
124245660;2021-02-11;1000031571;245;13;360;38;11:52;20:00;2021-02-11 21:00:25
124245660;2021-02-11;1000031585;235;14;350;24;11:52;20:00;2021-02-11 21:00:25
124245660;2021-02-11;1000031691;225;10;360;31;11:52;20:00;2021-02-11 21:00:26
