istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-26;141162;320;20;440;31;10:00;20:00;2020-11-26 21:00:03
124245660;2020-11-26;141171;245;15;355;25;11:52;20:00;2020-11-26 21:00:04
124245660;2020-11-26;141182;235;13;355;27;07:00;15:07;2020-11-26 21:00:05
124245660;2020-11-26;141186;220;13;350;21;11:52;20:00;2020-11-26 21:00:05
124245660;2020-11-26;141192;200;10;315;17;12:21;19:45;2020-11-26 21:00:06
124245660;2020-11-26;141197;235;14;350;25;07:00;15:07;2020-11-26 21:00:06
124245660;2020-11-26;141201;55;3;135;18;07:05;09:53;2020-11-26 21:00:06
124245660;2020-11-26;141203;220;13;350;25;11:52;20:00;2020-11-26 21:00:07
124245660;2020-11-26;141205;250;15;360;25;11:33;20:00;2020-11-26 21:00:08
124245660;2020-11-26;141206;200;8;315;22;12:21;19:45;2020-11-26 21:00:08
124245660;2020-11-26;141211;275;15;380;24;07:00;15:45;2020-11-26 21:00:09
124245660;2020-11-26;141214;245;15;350;23;11:52;20:00;2020-11-26 21:00:09
124245660;2020-11-26;141279;265;16;380;27;07:00;15:45;2020-11-26 21:00:10
124245660;2020-11-26;141288;255;15;365;26;11:33;20:00;2020-11-26 21:00:11
124245660;2020-11-26;141328;265;15;385;24;07:00;15:38;2020-11-26 21:00:11
124245660;2020-11-26;141331;180;9;315;16;12:21;19:45;2020-11-26 21:00:12
124245660;2020-11-26;141339;195;10;330;16;07:05;14:47;2020-11-26 21:00:12
124245660;2020-11-26;141344;235;14;350;21;07:00;15:07;2020-11-26 21:00:13
124245660;2020-11-26;141350;235;14;350;26;07:00;15:07;2020-11-26 21:00:13
124245660;2020-11-26;141368;265;16;380;27;07:00;15:45;2020-11-26 21:00:14
124245660;2020-11-26;141388;220;11;335;18;11:56;19:45;2020-11-26 21:00:14
124245660;2020-11-26;141396;235;5;350;14;07:00;15:07;2020-11-26 21:00:15
124245660;2020-11-26;141402;195;7;275;11;07:55;14:16;2020-11-26 21:00:16
124245660;2020-11-26;141412;315;19;415;44;07:00;16:22;2020-11-26 21:00:16
124245660;2020-11-26;141413;235;14;350;28;07:00;15:07;2020-11-26 21:00:17
124245660;2020-11-26;141416;230;14;350;31;11:52;20:00;2020-11-26 21:00:17
124245660;2020-11-26;141418;235;14;350;29;11:52;20:00;2020-11-26 21:00:18
124245660;2020-11-26;141430;200;10;315;23;12:21;19:45;2020-11-26 21:00:18
124245660;2020-11-26;141458;245;15;365;36;07:00;15:26;2020-11-26 21:00:19
124245660;2020-11-26;141462;200;10;325;20;12:21;19:45;2020-11-26 21:00:19
124245660;2020-11-26;141656;240;14;350;24;11:55;19:50;2020-11-26 21:00:20
124245660;2020-11-26;141665;330;20;450;35;10:00;20:00;2020-11-26 21:00:20
124245660;2020-11-26;141677;330;19;445;39;10:00;20:00;2020-11-26 21:00:21
124245660;2020-11-26;141729;230;13;350;26;07:00;14:55;2020-11-26 21:00:21
124245660;2020-11-26;141777;265;16;380;31;11:15;20:00;2020-11-26 21:00:22
124245660;2020-11-26;141784;360;21;480;37;07:00;17:37;2020-11-26 21:00:22
124245660;2020-11-26;141787;360;21;475;37;09:22;20:00;2020-11-26 21:00:23
124245660;2020-11-26;141840;200;6;315;7;07:05;14:16;2020-11-26 21:00:23
124245660;2020-11-26;1000022902;350;22;460;36;07:00;17:18;2020-11-26 21:00:23
124245660;2020-11-26;1000022950;65;3;85;7;07:05;09:03;2020-11-26 21:00:24
124245660;2020-11-26;1000023220;190;8;305;14;08:00;14:58;2020-11-26 21:00:24
124245660;2020-11-26;1000023421;240;5;360;14;07:00;15:07;2020-11-26 21:00:25
124245660;2020-11-26;1000023755;275;13;415;26;07:05;16:27;2020-11-26 21:00:25
124245660;2020-11-26;1000024314;155;9;245;25;08:30;15:22;2020-11-26 21:00:26
124245660;2020-11-26;1000024463;260;16;380;31;10:17;18:50;2020-11-26 21:00:26
124245660;2020-11-26;1000031068;195;8;330;16;07:05;14:47;2020-11-26 21:00:27
124245660;2020-11-26;1000031246;215;11;330;17;07:05;14:47;2020-11-26 21:00:27
124245660;2020-11-26;1000031344;55;0;55;0;07:00;10:45;2020-11-26 21:00:28
124245660;2020-11-26;1000031382;255;14;355;24;11:52;20:00;2020-11-26 21:00:28
124245660;2020-11-26;1000031407;235;13;355;28;11:52;20:00;2020-11-26 21:00:29
124245660;2020-11-26;1000031432;250;14;360;23;07:00;15:07;2020-11-26 21:00:29
124245660;2020-11-26;1000031571;245;13;360;21;07:00;15:07;2020-11-26 21:00:30
124245660;2020-11-26;1000031585;230;13;350;25;07:00;14:55;2020-11-26 21:00:30
