istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-17;141162;310;22;450;32;07:00;17:00;2021-06-17 21:00:03
124245660;2021-06-17;141186;230;17;360;29;07:00;15:07;2021-06-17 21:00:04
124245660;2021-06-17;141192;225;15;345;25;12:11;20:00;2021-06-17 21:00:05
124245660;2021-06-17;141197;210;15;360;27;11:52;20:00;2021-06-17 21:00:05
124245660;2021-06-17;141201;95;5;135;22;07:05;09:53;2021-06-17 21:00:05
124245660;2021-06-17;141203;230;17;360;25;07:00;15:07;2021-06-17 21:00:06
124245660;2021-06-17;141205;195;13;375;26;07:00;15:26;2021-06-17 21:00:06
124245660;2021-06-17;141206;255;17;345;28;12:11;20:00;2021-06-17 21:00:06
124245660;2021-06-17;141211;225;16;390;28;11:15;20:00;2021-06-17 21:00:07
124245660;2021-06-17;141214;230;17;360;25;07:00;15:07;2021-06-17 21:00:07
124245660;2021-06-17;141275;235;17;360;34;11:52;20:00;2021-06-17 21:00:08
124245660;2021-06-17;141279;210;14;390;37;11:15;20:00;2021-06-17 21:00:08
124245660;2021-06-17;141288;215;14;375;25;07:00;15:26;2021-06-17 21:00:08
124245660;2021-06-17;141328;210;14;390;30;11:15;20:00;2021-06-17 21:00:09
124245660;2021-06-17;141344;210;15;360;26;11:52;20:00;2021-06-17 21:00:10
124245660;2021-06-17;141350;235;18;360;30;11:52;20:00;2021-06-17 21:00:10
124245660;2021-06-17;141388;225;13;345;26;12:11;20:00;2021-06-17 21:00:11
124245660;2021-06-17;141395;230;16;390;28;07:00;15:45;2021-06-17 21:00:11
124245660;2021-06-17;141396;210;9;360;16;11:52;20:00;2021-06-17 21:00:11
124245660;2021-06-17;141412;255;18;420;35;10:37;20:00;2021-06-17 21:00:12
124245660;2021-06-17;141416;200;14;360;27;07:00;15:07;2021-06-17 21:00:13
124245660;2021-06-17;141458;195;13;375;32;11:33;20:00;2021-06-17 21:00:14
124245660;2021-06-17;141656;210;15;360;26;07:00;15:07;2021-06-17 21:00:14
124245660;2021-06-17;141665;265;18;450;34;07:00;17:00;2021-06-17 21:00:15
124245660;2021-06-17;141677;290;20;450;33;07:00;17:00;2021-06-17 21:00:15
124245660;2021-06-17;141729;190;13;360;28;09:52;18:00;2021-06-17 21:00:16
124245660;2021-06-17;141777;200;14;370;27;07:00;15:45;2021-06-17 21:00:16
124245660;2021-06-17;141784;280;20;460;38;09:03;20:00;2021-06-17 21:00:16
124245660;2021-06-17;141787;200;13;390;33;07:00;15:45;2021-06-17 21:00:17
124245660;2021-06-17;1000022921;195;13;330;34;07:05;14:47;2021-06-17 21:00:17
124245660;2021-06-17;1000022950;40;1;95;5;15:46;17:45;2021-06-17 21:00:18
124245660;2021-06-17;1000023220;190;11;300;17;08:00;14:52;2021-06-17 21:00:18
124245660;2021-06-17;1000023421;170;11;300;24;12:07;19:00;2021-06-17 21:00:18
124245660;2021-06-17;1000023755;180;11;375;42;07:05;15:43;2021-06-17 21:00:19
124245660;2021-06-17;1000024314;170;12;300;29;08:30;15:22;2021-06-17 21:00:19
124245660;2021-06-17;1000024463;180;12;360;28;07:00;15:07;2021-06-17 21:00:20
124245660;2021-06-17;1000031068;210;14;330;26;07:05;14:47;2021-06-17 21:00:20
124245660;2021-06-17;1000031246;225;15;330;25;07:05;14:47;2021-06-17 21:00:20
124245660;2021-06-17;1000031344;235;17;390;31;11:15;20:00;2021-06-17 21:00:21
124245660;2021-06-17;1000031382;180;12;360;22;07:00;15:07;2021-06-17 21:00:21
124245660;2021-06-17;1000031407;220;16;360;28;07:00;15:07;2021-06-17 21:00:21
124245660;2021-06-17;1000031432;220;16;360;26;07:00;15:07;2021-06-17 21:00:22
124245660;2021-06-17;1000031571;185;11;375;33;11:33;20:00;2021-06-17 21:00:22
124245660;2021-06-17;1000031585;210;15;360;28;11:52;20:00;2021-06-17 21:00:23
124245660;2021-06-17;1000031691;200;12;390;27;11:15;20:00;2021-06-17 21:00:23
