istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-07;141192;375;21;395;24;07:05;16:21;2020-08-07 21:00:27
124245660;2020-08-07;141197;340;20;360;38;11:52;20:00;2020-08-07 21:00:28
124245660;2020-08-07;141201;135;9;135;14;07:05;09:53;2020-08-07 21:00:28
124245660;2020-08-07;141203;345;20;360;28;07:00;15:07;2020-08-07 21:00:29
124245660;2020-08-07;141205;365;21;380;28;07:00;15:38;2020-08-07 21:00:29
124245660;2020-08-07;141206;405;23;405;23;07:05;16:21;2020-08-07 21:00:29
124245660;2020-08-07;141211;365;23;385;38;11:15;20:00;2020-08-07 21:00:30
124245660;2020-08-07;141214;340;19;360;25;07:00;15:07;2020-08-07 21:00:30
124245660;2020-08-07;141275;325;19;340;29;11:52;20:00;2020-08-07 21:00:30
124245660;2020-08-07;141279;375;22;390;31;11:15;20:00;2020-08-07 21:00:31
124245660;2020-08-07;141328;370;21;390;35;11:15;20:00;2020-08-07 21:00:31
124245660;2020-08-07;141331;395;22;395;22;07:05;16:21;2020-08-07 21:00:32
124245660;2020-08-07;141388;390;22;400;24;07:05;16:21;2020-08-07 21:00:33
124245660;2020-08-07;141395;360;24;380;32;07:00;15:32;2020-08-07 21:00:34
124245660;2020-08-07;141402;325;16;335;20;11:27;19:10;2020-08-07 21:00:34
124245660;2020-08-07;141412;395;23;410;36;10:37;20:00;2020-08-07 21:00:35
124245660;2020-08-07;141416;335;19;355;30;07:00;15:07;2020-08-07 21:00:36
124245660;2020-08-07;141418;340;20;360;29;07:00;15:07;2020-08-07 21:00:36
124245660;2020-08-07;141458;355;21;375;38;11:33;20:00;2020-08-07 21:00:37
124245660;2020-08-07;141459;420;24;420;26;10:37;20:00;2020-08-07 21:00:37
124245660;2020-08-07;141656;345;22;360;31;07:00;15:07;2020-08-07 21:00:38
124245660;2020-08-07;141677;425;29;445;53;07:00;16:53;2020-08-07 21:00:39
124245660;2020-08-07;141777;370;22;390;32;07:00;15:45;2020-08-07 21:00:39
124245660;2020-08-07;141787;370;25;390;54;07:00;15:45;2020-08-07 21:00:40
124245660;2020-08-07;1000022950;85;4;85;7;15:48;17:35;2020-08-07 21:00:41
124245660;2020-08-07;1000023220;345;19;370;32;08:00;16:20;2020-08-07 21:00:41
124245660;2020-08-07;1000024463;370;22;390;32;07:00;15:45;2020-08-07 21:00:42
124245660;2020-08-07;1000031068;410;23;420;27;10:37;20:00;2020-08-07 21:00:43
124245660;2020-08-07;1000031344;335;19;355;29;11:53;19:55;2020-08-07 21:00:44
124245660;2020-08-07;1000031407;340;19;360;27;07:00;15:07;2020-08-07 21:00:44
124245660;2020-08-07;1000031432;340;20;360;29;07:00;15:07;2020-08-07 21:00:45
