istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-17;10295;255;17;370;26;13:15;20:00;2022-08-18 03:07
124245660;2022-08-17;12495;255;17;360;25;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;12505;255;17;360;25;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;12514;210;14;285;19;14:00;19:00;2022-08-18 03:07
124245660;2022-08-17;13314;270;17;375;25;13:15;20:00;2022-08-18 03:07
124245660;2022-08-17;13535;255;17;360;25;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;13562;285;19;365;26;13:00;20:00;2022-08-18 03:07
124245660;2022-08-17;14121;255;15;360;22;07:00;13:30;2022-08-18 03:07
124245660;2022-08-17;14677;315;21;410;29;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;15433;255;17;345;24;07:00;13:30;2022-08-18 03:07
124245660;2022-08-17;16741;240;16;340;23;07:05;13:15;2022-08-18 03:07
124245660;2022-08-17;16749;60;4;90;6;07:05;09:05;2022-08-18 03:07
124245660;2022-08-17;17061;255;17;365;25;07:00;13:45;2022-08-18 03:07
124245660;2022-08-17;17306;270;18;375;26;07:00;13:30;2022-08-18 03:07
124245660;2022-08-17;18248;240;11;320;17;07:00;13:30;2022-08-18 03:07
124245660;2022-08-17;18518;285;19;390;28;11:15;20:00;2022-08-18 03:07
124245660;2022-08-17;19055;240;16;340;23;07:05;13:15;2022-08-18 03:07
124245660;2022-08-17;19506;255;17;360;25;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;21313;255;17;360;25;07:00;13:30;2022-08-18 03:07
124245660;2022-08-17;22960;300;20;435;31;07:00;15:00;2022-08-18 03:07
124245660;2022-08-17;23034;255;17;355;23;13:35;20:00;2022-08-18 03:07
124245660;2022-08-17;24483;285;19;420;28;12:45;20:00;2022-08-18 03:07
124245660;2022-08-17;24980;255;17;340;23;13:35;20:00;2022-08-18 03:07
124245660;2022-08-17;24987;255;15;360;23;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;26136;255;17;360;25;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;26535;285;19;385;26;13:35;20:00;2022-08-18 03:07
124245660;2022-08-17;30345;270;18;365;26;08:00;14:30;2022-08-18 03:07
124245660;2022-08-17;32790;270;18;375;27;07:00;14:00;2022-08-18 03:07
124245660;2022-08-17;33210;240;16;340;23;07:05;13:15;2022-08-18 03:07
124245660;2022-08-17;33663;255;17;355;25;07:00;13:30;2022-08-18 03:07
124245660;2022-08-17;33744;240;16;350;25;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;34393;300;20;405;28;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;35022;255;17;360;25;13:30;20:00;2022-08-18 03:07
124245660;2022-08-17;35226;255;17;355;25;07:00;13:30;2022-08-18 03:07
124245660;2022-08-17;35209;255;17;360;24;07:00;13:30;2022-08-18 03:07
124245660;2022-08-17;34507;150;10;205;14;07:35;13:00;2022-08-18 03:07
