istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-24;10272;195;13;360;28;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;119686;208;13;282;18;07:05;15:06;2026-03-25 03:07
124245660;2026-03-24;12495;180;12;345;27;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;12505;195;13;350;26;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;13314;165;11;345;28;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;13535;195;13;345;27;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;13562;150;10;275;21;07:00;14:30;2026-03-25 03:07
124245660;2026-03-24;13953;180;12;345;27;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;14121;195;13;340;26;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;14677;195;13;360;28;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;14780;180;12;285;19;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;15201;165;11;360;29;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;15433;135;6;320;14;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;16315;207;13;339;23;07:05;12:30;2026-03-25 03:07
124245660;2026-03-24;16741;208;13;354;24;13:35;20:00;2026-03-25 03:07
124245660;2026-03-24;17061;180;11;355;27;11:30;20:00;2026-03-25 03:07
124245660;2026-03-24;17306;195;13;350;28;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;17334;208;13;354;24;13:35;20:00;2026-03-25 03:07
124245660;2026-03-24;18248;135;9;280;22;12:30;18:40;2026-03-25 03:07
124245660;2026-03-24;18518;195;13;360;28;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;19506;120;6;320;17;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;21264;210;14;390;29;10:45;20:00;2026-03-25 03:07
124245660;2026-03-24;21313;135;7;270;14;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;21701;60;4;90;6;16:10;18:00;2026-03-25 03:07
124245660;2026-03-24;22353;0;0;60;10;07:00;12:00;2026-03-25 03:07
124245660;2026-03-24;22353;225;15;390;32;10:45;20:00;2026-03-25 03:07
124245660;2026-03-24;22960;0;0;60;12;07:00;12:00;2026-03-25 03:07
124245660;2026-03-24;22960;240;16;420;32;10:30;20:00;2026-03-25 03:07
124245660;2026-03-24;23034;192;12;338;23;13:35;20:00;2026-03-25 03:07
124245660;2026-03-24;24452;208;13;340;23;07:05;15:06;2026-03-25 03:07
124245660;2026-03-24;24483;256;16;426;27;12:45;20:00;2026-03-25 03:07
124245660;2026-03-24;24596;240;16;280;20;07:05;15:00;2026-03-25 03:07
124245660;2026-03-24;24909;195;13;360;28;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;24980;223;14;317;21;07:05;13:15;2026-03-25 03:07
124245660;2026-03-24;24987;195;13;340;26;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;26535;224;14;353;24;07:35;15:36;2026-03-25 03:07
124245660;2026-03-24;28129;195;13;345;27;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;30345;180;12;360;28;08:00;16:00;2026-03-25 03:07
124245660;2026-03-24;32790;180;12;370;29;11:00;20:00;2026-03-25 03:07
124245660;2026-03-24;33663;390;13;720;28;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;33744;195;13;360;28;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;33986;256;16;416;28;07:05;14:15;2026-03-25 03:07
124245660;2026-03-24;34129;224;12;354;23;11:54;20:00;2026-03-25 03:07
124245660;2026-03-24;34142;165;11;370;31;07:00;15:30;2026-03-25 03:07
124245660;2026-03-24;34507;32;2;52;4;15:35;17:30;2026-03-25 03:07
124245660;2026-03-24;34813;165;11;330;26;08:30;16:30;2026-03-25 03:07
124245660;2026-03-24;34951;180;12;345;27;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;35022;195;13;340;26;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;35209;195;13;360;28;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;35688;195;13;295;23;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;36220;180;12;305;24;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;36682;195;13;360;28;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;36741;195;13;345;27;12:00;20:00;2026-03-25 03:07
124245660;2026-03-24;36758;165;11;345;28;07:00;15:00;2026-03-25 03:07
124245660;2026-03-24;36907;195;13;360;27;07:00;15:00;2026-03-25 03:07
