istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-08;10272;240;16;360;24;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;10295;240;16;330;22;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;12495;225;15;330;22;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;12505;240;16;360;24;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;12514;255;17;300;20;07:30;13:00;2024-10-09 03:07
124245660;2024-10-08;13314;240;16;345;25;07:00;13:45;2024-10-09 03:07
124245660;2024-10-08;13535;225;15;315;21;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;13953;270;18;390;26;07:00;13:30;2024-10-09 03:07
124245660;2024-10-08;14121;240;16;360;24;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;14677;270;18;390;26;07:00;13:30;2024-10-09 03:07
124245660;2024-10-08;15201;135;7;360;18;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;16741;255;17;355;24;13:35;20:00;2024-10-09 03:07
124245660;2024-10-08;16749;75;5;105;7;15:15;17:15;2024-10-09 03:07
124245660;2024-10-08;17061;135;7;360;18;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;17306;240;16;360;23;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;17334;255;17;355;24;13:35;20:00;2024-10-09 03:07
124245660;2024-10-08;18248;195;13;285;19;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;19495;240;16;360;24;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;19506;225;15;315;21;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;21264;300;20;420;28;10:00;20:00;2024-10-09 03:07
124245660;2024-10-08;21313;240;16;360;24;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;21701;60;4;105;8;16:10;18:00;2024-10-09 03:07
124245660;2024-10-08;22353;270;18;390;26;10:30;20:00;2024-10-09 03:07
124245660;2024-10-08;22472;240;16;330;22;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;22960;300;20;420;28;10:30;20:00;2024-10-09 03:07
124245660;2024-10-08;24483;270;18;405;27;12:45;20:00;2024-10-09 03:07
124245660;2024-10-08;24909;240;16;360;24;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;24980;240;16;340;23;07:05;13:15;2024-10-09 03:07
124245660;2024-10-08;24987;240;16;360;24;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;26136;120;8;180;12;15:00;18:00;2024-10-09 03:07
124245660;2024-10-08;26535;240;16;340;23;07:05;13:15;2024-10-09 03:07
124245660;2024-10-08;28129;240;16;360;24;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;30345;240;16;360;24;08:00;14:30;2024-10-09 03:07
124245660;2024-10-08;32790;270;18;390;26;11:30;20:00;2024-10-09 03:07
124245660;2024-10-08;33210;255;17;355;24;13:35;20:00;2024-10-09 03:07
124245660;2024-10-08;33645;225;15;360;24;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;33663;240;15;360;23;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;33744;240;16;360;24;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;33986;270;18;400;27;07:05;14:15;2024-10-09 03:07
124245660;2024-10-08;33992;150;10;225;15;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;34142;240;16;360;24;07:00;15:30;2024-10-09 03:07
124245660;2024-10-08;34393;270;18;400;28;07:00;13:30;2024-10-09 03:07
124245660;2024-10-08;35022;225;15;330;22;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;35030;240;16;345;23;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;8650;240;16;315;21;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;35688;240;16;345;23;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;35209;240;16;360;24;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;35382;240;16;360;24;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;34951;240;16;300;20;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;34507;75;5;90;6;15:35;17:30;2024-10-09 03:07
124245660;2024-10-08;34440;240;16;360;24;12:00;20:00;2024-10-09 03:07
124245660;2024-10-08;36907;220;11;330;17;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;34819;240;16;315;21;07:00;15:00;2024-10-09 03:07
124245660;2024-10-08;35468;240;16;340;22;07:05;15:00;2024-10-09 03:07
