istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-06-27;10295;165;11;360;31;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;12495;165;10;360;29;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;12505;165;11;360;29;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;12514;208;13;248;16;07:30;13:00;2025-06-28 03:06
124245660;2025-06-27;13314;165;11;360;29;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;13535;165;11;325;26;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;13562;225;14;330;21;11:30;20:00;2025-06-28 03:06
124245660;2025-06-27;13953;195;12;350;26;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;14121;120;6;295;15;07:00;15:00;2025-06-28 03:06
124245660;2025-06-27;14677;180;12;375;32;11:30;20:00;2025-06-28 03:06
124245660;2025-06-27;14780;180;11;300;19;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;15433;165;11;360;30;07:00;15:00;2025-06-28 03:06
124245660;2025-06-27;16315;224;14;249;16;07:05;12:30;2025-06-28 03:06
124245660;2025-06-27;16741;255;16;321;21;13:35;20:00;2025-06-28 03:06
124245660;2025-06-27;16749;75;5;120;8;07:00;10:00;2025-06-28 03:06
124245660;2025-06-27;17061;165;11;350;28;07:00;15:30;2025-06-28 03:06
124245660;2025-06-27;18248;210;14;300;21;07:00;13:10;2025-06-28 03:06
124245660;2025-06-27;18518;165;11;330;26;07:00;15:00;2025-06-28 03:06
124245660;2025-06-27;21313;165;10;350;27;07:00;15:00;2025-06-28 03:06
124245660;2025-06-27;22353;165;11;380;31;07:00;16:15;2025-06-28 03:06
124245660;2025-06-27;22960;180;12;395;32;07:00;16:30;2025-06-28 03:06
124245660;2025-06-27;23034;272;17;338;22;13:35;20:00;2025-06-28 03:06
124245660;2025-06-27;24483;576;21;822;28;07:05;14:15;2025-06-28 03:06
124245660;2025-06-27;26535;272;17;354;23;11:54;20:00;2025-06-28 03:06
124245660;2025-06-27;28129;165;11;360;29;07:00;15:00;2025-06-28 03:06
124245660;2025-06-27;30345;195;13;375;30;08:00;16:15;2025-06-28 03:06
124245660;2025-06-27;32790;165;11;320;25;07:00;16:00;2025-06-28 03:06
124245660;2025-06-27;33645;165;11;330;27;07:00;15:00;2025-06-28 03:06
124245660;2025-06-27;33986;320;20;395;26;07:05;14:15;2025-06-28 03:06
124245660;2025-06-27;33992;195;13;285;19;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;34129;272;18;354;23;11:54;20:00;2025-06-28 03:06
124245660;2025-06-27;34142;165;11;370;30;11:30;20:00;2025-06-28 03:06
124245660;2025-06-27;34507;64;4;89;6;15:35;17:30;2025-06-28 03:06
124245660;2025-06-27;34813;165;11;340;28;08:30;16:30;2025-06-28 03:06
124245660;2025-06-27;34951;165;11;335;27;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;35022;165;11;350;28;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;35468;272;17;339;22;07:05;15:00;2025-06-28 03:06
124245660;2025-06-27;35688;135;6;335;16;12:00;20:00;2025-06-28 03:06
124245660;2025-06-27;36220;105;7;220;17;07:00;15:00;2025-06-28 03:06
124245660;2025-06-27;8650;195;12;330;24;13:00;20:00;2025-06-28 03:06
