istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-23;141162;370;22;445;47;07:00;17:00;2021-04-23 21:00:03
124245660;2021-04-23;141171;250;15;350;28;07:00;15:07;2021-04-23 21:00:03
124245660;2021-04-23;141182;260;15;355;28;11:53;19:55;2021-04-23 21:00:04
124245660;2021-04-23;141186;275;16;350;30;07:00;15:07;2021-04-23 21:00:04
124245660;2021-04-23;141192;225;15;345;25;12:11;20:00;2021-04-23 21:00:05
124245660;2021-04-23;141197;270;16;350;35;11:52;20:00;2021-04-23 21:00:05
124245660;2021-04-23;141201;75;5;135;18;07:05;09:53;2021-04-23 21:00:06
124245660;2021-04-23;141203;275;16;350;24;07:00;15:07;2021-04-23 21:00:06
124245660;2021-04-23;141205;210;13;350;25;07:00;15:20;2021-04-23 21:00:06
124245660;2021-04-23;141206;225;15;345;25;12:11;20:00;2021-04-23 21:00:07
124245660;2021-04-23;141211;265;16;380;30;11:15;20:00;2021-04-23 21:00:07
124245660;2021-04-23;141214;280;16;355;26;07:00;15:07;2021-04-23 21:00:08
124245660;2021-04-23;141275;280;17;350;35;11:52;20:00;2021-04-23 21:00:08
124245660;2021-04-23;141279;300;18;380;36;11:15;20:00;2021-04-23 21:00:09
124245660;2021-04-23;141288;230;15;355;34;07:00;15:13;2021-04-23 21:00:09
124245660;2021-04-23;141328;265;15;385;24;11:16;19:55;2021-04-23 21:00:10
124245660;2021-04-23;141331;240;16;345;24;12:11;20:00;2021-04-23 21:00:10
124245660;2021-04-23;141339;210;14;330;26;07:05;14:47;2021-04-23 21:00:10
124245660;2021-04-23;141344;285;17;350;26;11:52;20:00;2021-04-23 21:00:11
124245660;2021-04-23;141350;275;17;350;38;11:55;19:50;2021-04-23 21:00:11
124245660;2021-04-23;141388;225;15;345;23;12:11;20:00;2021-04-23 21:00:12
124245660;2021-04-23;141396;280;3;350;7;11:52;20:00;2021-04-23 21:00:13
124245660;2021-04-23;141402;180;10;270;17;08:00;14:15;2021-04-23 21:00:13
124245660;2021-04-23;141412;340;20;410;57;10:37;20:00;2021-04-23 21:00:13
124245660;2021-04-23;141416;275;16;350;27;07:00;15:07;2021-04-23 21:00:14
124245660;2021-04-23;141418;280;16;355;39;07:00;15:07;2021-04-23 21:00:15
124245660;2021-04-23;141430;210;14;345;29;12:11;20:00;2021-04-23 21:00:15
124245660;2021-04-23;141458;250;15;365;40;11:33;20:00;2021-04-23 21:00:16
124245660;2021-04-23;141462;225;15;345;28;12:11;20:00;2021-04-23 21:00:16
124245660;2021-04-23;141656;275;16;350;26;07:00;15:07;2021-04-23 21:00:17
124245660;2021-04-23;141665;330;20;450;44;07:00;17:00;2021-04-23 21:00:17
124245660;2021-04-23;141677;325;19;440;40;07:00;16:53;2021-04-23 21:00:18
124245660;2021-04-23;141729;275;16;350;39;10:52;19:00;2021-04-23 21:00:18
124245660;2021-04-23;141777;305;18;380;29;07:00;15:45;2021-04-23 21:00:19
124245660;2021-04-23;141784;370;24;465;51;09:03;20:00;2021-04-23 21:00:19
124245660;2021-04-23;141787;265;15;385;38;07:00;15:45;2021-04-23 21:00:19
124245660;2021-04-23;1000022921;195;10;330;20;07:05;14:47;2021-04-23 21:00:20
124245660;2021-04-23;1000022950;65;4;85;14;15:48;17:35;2021-04-23 21:00:20
124245660;2021-04-23;1000023220;190;8;305;18;08:00;14:58;2021-04-23 21:00:21
124245660;2021-04-23;1000023421;235;13;300;23;12:07;19:00;2021-04-23 21:00:21
124245660;2021-04-23;1000023755;180;12;375;28;07:05;15:43;2021-04-23 21:00:22
124245660;2021-04-23;1000024314;195;10;305;46;08:30;15:28;2021-04-23 21:00:22
124245660;2021-04-23;1000031068;210;13;330;20;07:05;14:47;2021-04-23 21:00:23
124245660;2021-04-23;1000031246;225;15;330;22;07:05;14:47;2021-04-23 21:00:23
124245660;2021-04-23;1000031344;240;13;350;30;11:52;20:00;2021-04-23 21:00:24
124245660;2021-04-23;1000031382;215;13;325;21;07:00;15:07;2021-04-23 21:00:24
124245660;2021-04-23;1000031407;250;14;340;24;07:00;15:07;2021-04-23 21:00:24
124245660;2021-04-23;1000031432;245;14;360;29;07:00;15:07;2021-04-23 21:00:25
124245660;2021-04-23;1000031571;245;13;360;41;11:52;20:00;2021-04-23 21:00:25
124245660;2021-04-23;1000031585;275;16;350;43;11:52;20:00;2021-04-23 21:00:26
124245660;2021-04-23;1000031691;245;13;360;45;11:52;20:00;2021-04-23 21:00:26
