istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-27;10295;255;16;370;42;13:15;20:00;2022-06-28 03:06
124245660;2022-06-27;12495;240;18;355;33;13:30;20:00;2022-06-28 03:06
124245660;2022-06-27;12505;240;15;355;33;13:30;20:00;2022-06-28 03:06
124245660;2022-06-27;13314;270;22;365;46;13:15;20:00;2022-06-28 03:06
124245660;2022-06-27;13562;285;22;380;44;13:00;20:00;2022-06-28 03:06
124245660;2022-06-27;13953;270;22;375;46;07:00;13:30;2022-06-28 03:06
124245660;2022-06-27;14121;255;18;360;33;07:00;13:30;2022-06-28 03:06
124245660;2022-06-27;14677;285;29;390;48;13:30;20:00;2022-06-28 03:06
124245660;2022-06-27;14780;270;21;385;32;07:00;14:00;2022-06-28 03:06
124245660;2022-06-27;16749;60;4;105;7;15:15;17:15;2022-06-28 03:06
124245660;2022-06-27;17061;255;17;365;33;07:00;13:45;2022-06-28 03:06
124245660;2022-06-27;17306;270;18;385;37;07:00;15:00;2022-06-28 03:06
124245660;2022-06-27;17334;270;18;340;28;07:05;13:15;2022-06-28 03:06
124245660;2022-06-27;18518;315;22;480;44;11:15;20:00;2022-06-28 03:06
124245660;2022-06-27;21313;240;16;355;31;07:00;13:30;2022-06-28 03:06
124245660;2022-06-27;21701;60;4;105;10;16:06;18:00;2022-06-28 03:06
124245660;2022-06-27;22353;300;20;420;35;07:00;15:00;2022-06-28 03:06
124245660;2022-06-27;22472;255;17;360;33;08:00;14:30;2022-06-28 03:06
124245660;2022-06-27;22960;300;20;435;38;07:00;15:00;2022-06-28 03:06
124245660;2022-06-27;23034;270;24;355;37;13:35;20:00;2022-06-28 03:06
124245660;2022-06-27;24909;240;16;355;33;07:00;13:30;2022-06-28 03:06
124245660;2022-06-27;24980;285;20;355;33;13:35;20:00;2022-06-28 03:06
124245660;2022-06-27;24987;240;16;355;32;13:30;20:00;2022-06-28 03:06
124245660;2022-06-27;26136;240;16;345;30;13:30;20:00;2022-06-28 03:06
124245660;2022-06-27;26535;315;30;385;43;13:35;20:00;2022-06-28 03:06
124245660;2022-06-27;28129;240;15;355;28;07:00;13:30;2022-06-28 03:06
124245660;2022-06-27;32790;270;19;375;31;07:00;14:00;2022-06-28 03:06
124245660;2022-06-27;33210;285;20;340;27;07:05;13:15;2022-06-28 03:06
124245660;2022-06-27;33645;240;16;355;27;13:30;20:00;2022-06-28 03:06
124245660;2022-06-27;33663;240;19;340;52;07:00;13:30;2022-06-28 03:06
124245660;2022-06-27;33744;240;16;350;29;13:30;20:00;2022-06-28 03:06
124245660;2022-06-27;33986;270;19;405;38;12:30;20:00;2022-06-28 03:06
124245660;2022-06-27;8650;285;19;380;30;13:00;20:00;2022-06-28 03:06
