istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-08;141162;420;25;440;34;10:00;20:00;2020-09-08 21:00:31
124245660;2020-09-08;141171;335;19;355;27;11:52;20:00;2020-09-08 21:00:32
124245660;2020-09-08;141182;335;18;355;23;07:00;15:07;2020-09-08 21:00:32
124245660;2020-09-08;141186;330;19;350;24;11:52;20:00;2020-09-08 21:00:32
124245660;2020-09-08;141192;330;18;360;22;11:52;20:00;2020-09-08 21:00:33
124245660;2020-09-08;141197;330;19;350;21;07:00;15:07;2020-09-08 21:00:33
124245660;2020-09-08;141201;135;9;135;18;07:05;09:53;2020-09-08 21:00:33
124245660;2020-09-08;141203;330;17;350;23;11:52;20:00;2020-09-08 21:00:34
124245660;2020-09-08;141205;355;20;375;24;11:15;20:00;2020-09-08 21:00:34
124245660;2020-09-08;141206;355;20;355;25;11:53;19:55;2020-09-08 21:00:35
124245660;2020-09-08;141211;360;20;380;26;07:00;15:45;2020-09-08 21:00:35
124245660;2020-09-08;141214;330;19;350;22;11:52;20:00;2020-09-08 21:00:36
124245660;2020-09-08;141275;335;18;350;19;07:00;15:07;2020-09-08 21:00:36
124245660;2020-09-08;141288;350;20;365;27;11:33;20:00;2020-09-08 21:00:37
124245660;2020-09-08;141328;360;20;385;24;07:00;15:38;2020-09-08 21:00:37
124245660;2020-09-08;141331;335;18;355;21;11:53;19:55;2020-09-08 21:00:37
124245660;2020-09-08;141339;345;18;345;23;07:05;14:53;2020-09-08 21:00:38
124245660;2020-09-08;141344;345;17;350;21;07:00;15:07;2020-09-08 21:00:38
124245660;2020-09-08;141368;360;21;380;24;07:00;15:45;2020-09-08 21:00:39
124245660;2020-09-08;141388;345;19;360;23;11:52;20:00;2020-09-08 21:00:39
124245660;2020-09-08;141395;365;20;385;22;11:15;20:00;2020-09-08 21:00:40
124245660;2020-09-08;141396;330;19;350;24;07:00;15:07;2020-09-08 21:00:40
124245660;2020-09-08;141402;280;15;280;16;07:55;14:22;2020-09-08 21:00:41
124245660;2020-09-08;141413;330;19;350;24;07:00;15:07;2020-09-08 21:00:41
124245660;2020-09-08;141416;330;19;350;28;11:52;20:00;2020-09-08 21:00:42
124245660;2020-09-08;141418;330;19;350;25;11:52;20:00;2020-09-08 21:00:42
124245660;2020-09-08;141430;345;18;360;21;11:52;20:00;2020-09-08 21:00:42
124245660;2020-09-08;141458;345;20;365;31;07:00;15:26;2020-09-08 21:00:43
124245660;2020-09-08;141459;310;14;335;17;07:05;14:41;2020-09-08 21:00:43
124245660;2020-09-08;141462;340;18;360;22;11:52;20:00;2020-09-08 21:00:44
124245660;2020-09-08;141656;330;18;350;30;11:55;19:50;2020-09-08 21:00:44
124245660;2020-09-08;141665;425;25;450;31;10:00;20:00;2020-09-08 21:00:44
124245660;2020-09-08;141677;425;24;445;40;10:00;20:00;2020-09-08 21:00:45
124245660;2020-09-08;141784;460;26;480;42;07:00;17:37;2020-09-08 21:00:45
124245660;2020-09-08;141787;455;26;475;38;09:22;20:00;2020-09-08 21:00:46
124245660;2020-09-08;141840;320;17;330;21;07:05;14:41;2020-09-08 21:00:46
124245660;2020-09-08;1000022278;335;16;355;24;07:00;15:07;2020-09-08 21:00:47
124245660;2020-09-08;1000022902;440;26;460;29;07:00;17:18;2020-09-08 21:00:47
124245660;2020-09-08;1000022950;85;5;85;12;07:05;09:03;2020-09-08 21:00:47
124245660;2020-09-08;1000023220;285;12;305;23;13:01;20:00;2020-09-08 21:00:48
124245660;2020-09-08;1000023421;0;0;0;0;null;null;2020-09-08 21:00:48
124245660;2020-09-08;1000023755;160;7;175;8;14:16;17:55;2020-09-08 21:00:48
124245660;2020-09-08;1000024314;285;15;305;22;08:30;15:28;2020-09-08 21:00:49
124245660;2020-09-08;1000031068;320;17;345;23;07:05;14:53;2020-09-08 21:00:50
124245660;2020-09-08;1000031246;315;17;330;19;07:05;14:41;2020-09-08 21:00:50
124245660;2020-09-08;1000031344;335;18;360;23;07:00;15:07;2020-09-08 21:00:50
124245660;2020-09-08;1000031407;335;15;355;23;11:52;20:00;2020-09-08 21:00:51
124245660;2020-09-08;1000031432;340;17;360;27;07:00;15:07;2020-09-08 21:00:51
124245660;2020-09-08;1000031571;360;19;360;24;07:00;15:07;2020-09-08 21:00:52
124245660;2020-09-08;1000031585;360;12;360;19;07:00;15:07;2020-09-08 21:00:52
