istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-01;10295;240;15;345;22;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;12495;240;16;360;24;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;12505;240;16;360;24;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;12514;240;16;300;20;14:00;19:30;2024-07-02 03:07
124245660;2024-07-01;13314;255;17;360;26;13:15;20:00;2024-07-02 03:07
124245660;2024-07-01;13535;240;16;360;23;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;13562;240;16;330;22;11:30;20:00;2024-07-02 03:07
124245660;2024-07-01;13953;255;17;390;26;13:30;20:00;2024-07-02 03:07
124245660;2024-07-01;14121;240;16;315;21;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;14780;180;12;300;20;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;15201;240;16;360;24;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;15433;240;16;345;23;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;16741;270;18;340;23;07:05;13:15;2024-07-02 03:07
124245660;2024-07-01;16749;75;5;105;7;15:15;17:15;2024-07-02 03:07
124245660;2024-07-01;17061;255;17;360;24;07:00;15:30;2024-07-02 03:07
124245660;2024-07-01;17306;240;16;345;23;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;18248;210;14;300;20;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;18518;240;16;360;24;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;19506;240;16;360;24;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;21313;240;16;345;23;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;21701;60;4;75;5;07:00;08:50;2024-07-02 03:07
124245660;2024-07-01;22353;285;19;390;26;07:00;16:30;2024-07-02 03:07
124245660;2024-07-01;22472;240;16;345;23;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;24980;255;17;355;25;13:35;20:00;2024-07-02 03:07
124245660;2024-07-01;24987;240;16;360;24;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;26136;120;8;180;12;09:00;12:00;2024-07-02 03:07
124245660;2024-07-01;32790;270;18;390;26;07:00;15:30;2024-07-02 03:07
124245660;2024-07-01;33210;240;16;340;23;07:05;13:15;2024-07-02 03:07
124245660;2024-07-01;33645;210;14;345;23;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;33663;240;16;360;24;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;33986;270;18;405;27;12:30;20:00;2024-07-02 03:07
124245660;2024-07-01;34142;225;15;360;24;11:30;20:00;2024-07-02 03:07
124245660;2024-07-01;34393;270;18;395;28;13:30;20:00;2024-07-02 03:07
124245660;2024-07-01;35022;240;16;360;24;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;35030;240;16;360;24;07:00;19:00;2024-07-02 03:07
124245660;2024-07-01;8650;240;16;330;22;13:00;20:00;2024-07-02 03:07
124245660;2024-07-01;35688;240;16;330;22;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;34813;240;16;345;23;08:30;16:30;2024-07-02 03:07
124245660;2024-07-01;34951;180;12;255;17;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;34507;60;4;75;5;09:05;10:54;2024-07-02 03:07
124245660;2024-07-01;34440;240;16;360;24;07:00;15:00;2024-07-02 03:07
124245660;2024-07-01;36907;240;12;360;19;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;34819;240;16;360;24;12:00;20:00;2024-07-02 03:07
124245660;2024-07-01;16315;210;13;405;27;12:00;20:00;2024-07-02 03:07
