istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-19;10295;165;11;335;27;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;12495;165;11;315;25;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;12505;165;11;315;24;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;12514;172;9;243;14;14:00;19:30;2025-02-20 03:08
124245660;2025-02-19;13314;255;16;360;25;13:15;20:00;2025-02-20 03:08
124245660;2025-02-19;13535;135;7;260;14;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;13562;240;16;330;22;11:30;20:00;2025-02-20 03:08
124245660;2025-02-19;13953;165;11;335;26;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;14121;165;11;290;22;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;14677;180;12;340;27;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;14780;195;13;300;20;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;15201;165;10;315;24;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;16315;240;13;335;18;07:00;13:30;2025-02-20 03:08
124245660;2025-02-19;16741;260;14;349;21;13:35;20:00;2025-02-20 03:08
124245660;2025-02-19;17061;225;15;315;21;07:00;15:30;2025-02-20 03:08
124245660;2025-02-19;17306;180;12;310;24;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;17334;220;13;309;19;13:35;20:00;2025-02-20 03:08
124245660;2025-02-19;18248;210;14;300;20;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;18518;240;16;360;24;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;19495;165;11;305;26;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;19506;150;10;280;22;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;21264;180;12;320;25;07:00;16:15;2025-02-20 03:08
124245660;2025-02-19;21313;180;12;300;23;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;21701;60;4;75;5;07:00;08:50;2025-02-20 03:08
124245660;2025-02-19;22353;180;12;330;26;07:00;16:15;2025-02-20 03:08
124245660;2025-02-19;22472;165;11;315;25;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;22960;270;18;390;26;07:00;16:00;2025-02-20 03:08
124245660;2025-02-19;24909;180;12;305;24;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;26535;260;13;354;21;11:54;20:00;2025-02-20 03:08
124245660;2025-02-19;28129;180;12;320;25;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;30345;150;10;320;26;08:00;16:00;2025-02-20 03:08
124245660;2025-02-19;32790;270;17;390;25;07:00;16:00;2025-02-20 03:08
124245660;2025-02-19;33210;220;12;315;19;07:05;13:15;2025-02-20 03:08
124245660;2025-02-19;33645;180;12;330;26;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;33663;180;12;295;23;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;33986;296;16;411;23;07:05;14:15;2025-02-20 03:08
124245660;2025-02-19;33992;195;13;270;19;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;34142;165;11;335;27;11:30;20:00;2025-02-20 03:08
124245660;2025-02-19;34393;150;10;300;25;10:45;20:00;2025-02-20 03:08
124245660;2025-02-19;34813;240;16;345;23;08:30;16:30;2025-02-20 03:08
124245660;2025-02-19;34819;180;12;330;26;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;34951;165;11;315;25;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;35022;165;11;305;24;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;35030;165;11;325;26;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;35209;135;7;310;16;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;35382;255;17;360;24;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;35468;260;14;355;21;07:05;15:00;2025-02-20 03:08
124245660;2025-02-19;35688;165;11;335;27;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;36220;180;12;270;20;07:00;15:00;2025-02-20 03:08
124245660;2025-02-19;36907;240;12;360;19;12:00;20:00;2025-02-20 03:08
124245660;2025-02-19;8650;240;16;330;22;13:00;20:00;2025-02-20 03:08
