istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-10;141162;320;23;450;46;10:00;20:00;2021-09-10 21:00:03
124245660;2021-09-10;141182;220;16;360;43;07:00;15:07;2021-09-10 21:00:04
124245660;2021-09-10;141186;230;17;360;32;11:52;20:00;2021-09-10 21:00:05
124245660;2021-09-10;141197;230;17;360;37;07:00;15:07;2021-09-10 21:00:06
124245660;2021-09-10;141203;230;16;360;28;11:52;20:00;2021-09-10 21:00:06
124245660;2021-09-10;141205;230;17;360;38;11:52;20:00;2021-09-10 21:00:07
124245660;2021-09-10;141206;240;15;340;34;07:05;14:47;2021-09-10 21:00:07
124245660;2021-09-10;141214;260;20;360;42;11:52;20:00;2021-09-10 21:00:08
124245660;2021-09-10;141275;220;15;360;33;07:00;15:07;2021-09-10 21:00:08
124245660;2021-09-10;141279;260;18;390;32;07:00;15:45;2021-09-10 21:00:09
124245660;2021-09-10;141288;220;16;330;37;11:52;20:00;2021-09-10 21:00:09
124245660;2021-09-10;141328;240;18;330;39;07:00;15:07;2021-09-10 21:00:10
124245660;2021-09-10;141344;240;18;360;31;07:00;15:07;2021-09-10 21:00:11
124245660;2021-09-10;141388;250;17;340;31;07:05;14:47;2021-09-10 21:00:12
124245660;2021-09-10;141395;230;17;360;37;11:52;20:00;2021-09-10 21:00:12
124245660;2021-09-10;141396;230;17;360;35;07:00;15:07;2021-09-10 21:00:13
124245660;2021-09-10;141402;210;13;280;24;12:32;19:00;2021-09-10 21:00:13
124245660;2021-09-10;141413;220;16;360;38;07:00;15:07;2021-09-10 21:00:14
124245660;2021-09-10;141416;220;15;360;34;11:52;20:00;2021-09-10 21:00:14
124245660;2021-09-10;141462;240;16;340;40;07:05;14:47;2021-09-10 21:00:15
124245660;2021-09-10;141656;230;17;360;29;11:52;20:00;2021-09-10 21:00:16
124245660;2021-09-10;141665;350;26;450;62;10:00;20:00;2021-09-10 21:00:16
124245660;2021-09-10;141729;220;16;360;32;07:00;15:07;2021-09-10 21:00:17
124245660;2021-09-10;141787;290;22;390;38;07:00;15:45;2021-09-10 21:00:19
124245660;2021-09-10;1000022524;230;17;360;38;07:00;15:07;2021-09-10 21:00:19
124245660;2021-09-10;1000022921;255;16;355;45;11:58;20:00;2021-09-10 21:00:19
124245660;2021-09-10;1000022950;55;4;280;11;07:05;17:36;2021-09-10 21:00:20
124245660;2021-09-10;1000023220;185;10;300;29;08:00;14:52;2021-09-10 21:00:20
124245660;2021-09-10;1000023755;285;19;390;62;11:15;20:00;2021-09-10 21:00:21
124245660;2021-09-10;1000024314;190;14;295;39;08:30;15:16;2021-09-10 21:00:22
124245660;2021-09-10;1000031068;265;18;355;37;11:58;20:00;2021-09-10 21:00:22
124245660;2021-09-10;1000031246;255;16;355;30;11:58;20:00;2021-09-10 21:00:23
124245660;2021-09-10;1000031344;280;21;390;40;07:00;15:45;2021-09-10 21:00:23
124245660;2021-09-10;1000031432;230;17;360;31;07:00;15:07;2021-09-10 21:00:24
124245660;2021-09-10;1000031585;240;18;360;41;07:00;15:07;2021-09-10 21:00:25
