istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-11;10272;240;16;360;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;10295;240;16;345;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;12495;240;16;360;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;12505;240;16;360;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;12514;240;15;300;20;14:00;19:30;2023-12-12 03:09
124245660;2023-12-11;13314;255;17;360;26;13:15;20:00;2023-12-12 03:09
124245660;2023-12-11;13535;225;15;345;23;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;13953;255;17;390;26;07:00;13:30;2023-12-12 03:09
124245660;2023-12-11;14121;240;16;345;23;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;14677;285;19;420;28;13:30;20:00;2023-12-12 03:09
124245660;2023-12-11;14780;240;16;330;22;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;15201;240;16;360;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;15433;240;16;360;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;16741;255;17;355;24;13:35;20:00;2023-12-12 03:09
124245660;2023-12-11;16749;75;5;105;7;15:15;17:15;2023-12-12 03:09
124245660;2023-12-11;17061;255;16;345;23;07:00;15:30;2023-12-12 03:09
124245660;2023-12-11;17306;270;17;375;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;17334;270;17;340;23;13:35;20:00;2023-12-12 03:09
124245660;2023-12-11;18248;240;16;360;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;18518;240;16;345;23;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;19495;240;16;360;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;21264;270;18;365;26;07:00;14:00;2023-12-12 03:09
124245660;2023-12-11;21313;240;16;360;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;21701;60;4;90;6;16:06;18:00;2023-12-12 03:09
124245660;2023-12-11;22353;285;17;405;25;07:00;16:30;2023-12-12 03:09
124245660;2023-12-11;22472;240;16;360;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;22960;285;19;420;30;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;23034;270;16;355;23;13:35;20:00;2023-12-12 03:09
124245660;2023-12-11;24483;300;20;415;27;07:05;14:15;2023-12-12 03:09
124245660;2023-12-11;24909;240;16;360;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;24980;270;18;340;23;07:05;13:15;2023-12-12 03:09
124245660;2023-12-11;24987;240;16;360;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;26136;120;8;180;12;15:00;18:00;2023-12-12 03:09
124245660;2023-12-11;26535;300;19;370;24;13:35;20:00;2023-12-12 03:09
124245660;2023-12-11;28129;240;16;360;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;30345;210;14;345;23;08:00;14:30;2023-12-12 03:09
124245660;2023-12-11;31565;240;16;345;23;11:30;18:00;2023-12-12 03:09
124245660;2023-12-11;32790;270;18;390;26;07:00;15:30;2023-12-12 03:09
124245660;2023-12-11;33210;240;16;340;23;07:05;13:15;2023-12-12 03:09
124245660;2023-12-11;33645;225;15;360;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;33663;240;16;330;22;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;33744;240;16;360;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;33986;300;19;400;27;07:05;14:15;2023-12-12 03:09
124245660;2023-12-11;33992;240;16;345;23;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;34142;225;15;360;24;11:30;20:00;2023-12-12 03:09
124245660;2023-12-11;34393;270;18;405;29;13:30;20:00;2023-12-12 03:09
124245660;2023-12-11;35022;240;16;360;24;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;35030;240;16;360;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;35226;255;17;345;23;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;35209;240;16;360;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;34813;240;16;345;23;08:30;16:30;2023-12-12 03:09
124245660;2023-12-11;35382;240;16;345;23;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;34507;105;7;145;10;15:05;18:00;2023-12-12 03:09
124245660;2023-12-11;34440;240;16;360;24;07:00;15:00;2023-12-12 03:09
124245660;2023-12-11;36907;220;11;345;18;07:00;13:30;2023-12-12 03:09
124245660;2023-12-11;34819;240;16;330;22;12:00;20:00;2023-12-12 03:09
124245660;2023-12-11;119756;225;15;325;22;07:05;15:06;2023-12-12 03:09
124245660;2023-12-11;16315;120;8;380;12;13:15;17:00;2023-12-12 03:09
