istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-23;10272;195;13;345;26;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;119686;176;11;314;21;11:54;20:00;2026-03-24 03:07
124245660;2026-03-23;12495;195;13;360;27;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;12505;195;13;350;26;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;13314;195;13;360;28;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;13535;195;13;360;27;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;13562;165;11;330;24;12:30;20:00;2026-03-24 03:07
124245660;2026-03-23;13953;195;13;360;27;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;14121;195;13;350;26;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;14677;195;13;360;31;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;14780;180;11;300;19;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;15201;210;14;360;27;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;15433;195;13;360;29;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;16315;176;10;354;23;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;16741;224;14;339;23;07:05;13:15;2026-03-24 03:07
124245660;2026-03-23;17061;195;13;335;25;07:00;15:30;2026-03-24 03:07
124245660;2026-03-23;17306;195;13;335;25;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;17334;176;11;345;23;07:05;13:15;2026-03-24 03:07
124245660;2026-03-23;18248;150;10;280;21;07:00;13:10;2026-03-24 03:07
124245660;2026-03-23;18518;195;13;350;26;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;19506;195;12;360;26;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;21264;210;14;390;30;07:00;16:15;2026-03-24 03:07
124245660;2026-03-23;21313;195;13;290;21;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;21701;60;4;90;6;07:00;08:50;2026-03-24 03:07
124245660;2026-03-23;22353;210;14;375;29;07:00;16:15;2026-03-24 03:07
124245660;2026-03-23;22960;225;15;375;28;07:00;16:30;2026-03-24 03:07
124245660;2026-03-23;23034;224;14;355;24;07:05;13:15;2026-03-24 03:07
124245660;2026-03-23;24452;192;12;354;26;11:54;20:00;2026-03-24 03:07
124245660;2026-03-23;24483;192;12;427;28;07:05;14:15;2026-03-24 03:07
124245660;2026-03-23;24596;210;14;325;24;12:00;19:55;2026-03-24 03:07
124245660;2026-03-23;24909;195;13;345;26;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;24980;176;11;354;24;13:35;20:00;2026-03-24 03:07
124245660;2026-03-23;24987;195;13;360;27;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;26535;192;12;354;24;11:54;20:00;2026-03-24 03:07
124245660;2026-03-23;28129;195;13;360;27;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;30345;195;13;360;27;08:00;16:00;2026-03-24 03:07
124245660;2026-03-23;32790;195;13;355;27;07:00;16:00;2026-03-24 03:07
124245660;2026-03-23;33663;195;13;360;27;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;33744;195;10;360;27;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;33986;208;12;426;27;12:30;20:00;2026-03-24 03:07
124245660;2026-03-23;34129;208;13;355;24;07:05;13:30;2026-03-24 03:07
124245660;2026-03-23;34142;210;14;370;28;11:30;20:00;2026-03-24 03:07
124245660;2026-03-23;34507;48;3;74;5;09:05;10:54;2026-03-24 03:07
124245660;2026-03-23;34813;195;13;350;26;08:30;16:30;2026-03-24 03:07
124245660;2026-03-23;34951;195;13;360;26;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;35022;135;7;335;17;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;35209;195;13;330;25;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;35688;195;13;360;27;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;36220;195;13;275;21;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;36682;195;13;345;26;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;36741;180;12;335;25;07:00;15:00;2026-03-24 03:07
124245660;2026-03-23;36758;195;13;360;27;12:00;20:00;2026-03-24 03:07
124245660;2026-03-23;36907;135;7;335;17;12:00;20:00;2026-03-24 03:07
