istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-08;10272;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;10295;180;12;270;18;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;12495;210;14;315;21;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;12505;180;12;255;17;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;12514;165;11;240;16;07:00;13:00;2023-05-09 03:07
124245660;2023-05-08;13314;255;16;360;25;07:00;13:45;2023-05-09 03:07
124245660;2023-05-08;13535;240;16;330;22;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;13562;210;14;285;19;07:00;15:30;2023-05-09 03:07
124245660;2023-05-08;13953;255;17;390;26;13:30;20:00;2023-05-09 03:07
124245660;2023-05-08;14121;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;14677;285;19;420;26;07:00;13:30;2023-05-09 03:07
124245660;2023-05-08;14780;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;15201;240;16;360;24;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;15433;225;15;315;21;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;16741;270;18;325;22;07:05;13:15;2023-05-09 03:07
124245660;2023-05-08;16749;75;5;90;6;15:15;17:15;2023-05-09 03:07
124245660;2023-05-08;17306;255;15;345;18;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;17334;195;13;235;16;07:05;13:15;2023-05-09 03:07
124245660;2023-05-08;18518;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;19055;255;17;295;20;07:05;13:15;2023-05-09 03:07
124245660;2023-05-08;19506;225;15;315;21;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;21264;330;22;465;33;11:30;20:00;2023-05-09 03:07
124245660;2023-05-08;21313;225;15;345;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;21701;60;4;90;6;07:00;08:50;2023-05-09 03:07
124245660;2023-05-08;22353;285;19;420;28;10:30;20:00;2023-05-09 03:07
124245660;2023-05-08;22472;240;16;360;24;08:00;16:00;2023-05-09 03:07
124245660;2023-05-08;22960;300;20;420;30;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;24483;300;19;415;27;07:05;14:15;2023-05-09 03:07
124245660;2023-05-08;24909;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;24980;285;19;355;24;13:35;20:00;2023-05-09 03:07
124245660;2023-05-08;26136;120;7;165;10;09:00;12:00;2023-05-09 03:07
124245660;2023-05-08;26535;315;20;385;25;13:35;20:00;2023-05-09 03:07
124245660;2023-05-08;28129;225;15;345;23;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;30345;195;13;315;21;08:00;14:30;2023-05-09 03:07
124245660;2023-05-08;31565;225;14;315;20;07:00;13:30;2023-05-09 03:07
124245660;2023-05-08;33210;240;16;325;22;07:05;13:15;2023-05-09 03:07
124245660;2023-05-08;33645;210;14;330;22;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;33663;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;33744;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;33986;270;18;405;27;12:30;20:00;2023-05-09 03:07
124245660;2023-05-08;33992;210;14;315;21;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;34142;225;15;330;22;07:00;15:30;2023-05-09 03:07
124245660;2023-05-08;34393;255;17;355;25;07:00;13:30;2023-05-09 03:07
124245660;2023-05-08;35022;225;15;315;21;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;35226;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;8650;240;16;345;23;07:00;15:00;2023-05-09 03:07
124245660;2023-05-08;35209;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;34813;240;16;330;22;08:30;16:30;2023-05-09 03:07
124245660;2023-05-08;35382;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;34507;120;8;160;11;07:40;10:35;2023-05-09 03:07
124245660;2023-05-08;34440;240;16;360;24;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;36907;240;8;360;14;12:00;20:00;2023-05-09 03:07
124245660;2023-05-08;119756;135;9;255;17;12:00;20:00;2023-05-09 03:07
