istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-15;10272;195;13;350;26;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;10295;210;14;360;29;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;119686;176;11;345;23;07:05;15:06;2025-12-16 03:07
124245660;2025-12-15;12495;195;13;360;27;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;12505;195;13;360;28;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;12514;176;9;264;16;07:30;13:00;2025-12-16 03:07
124245660;2025-12-15;13314;195;13;360;26;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;13535;195;13;360;27;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;13562;165;11;330;25;12:30;20:00;2025-12-16 03:07
124245660;2025-12-15;13953;195;13;360;27;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;14121;195;13;360;27;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;14677;195;13;360;26;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;14780;180;12;300;20;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;15201;210;14;360;27;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;15433;135;8;310;17;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;16315;160;10;339;23;07:05;12:30;2025-12-16 03:07
124245660;2025-12-15;16741;208;13;354;25;13:35;20:00;2025-12-16 03:07
124245660;2025-12-15;17061;195;13;335;28;07:00;15:30;2025-12-16 03:07
124245660;2025-12-15;17306;195;13;360;26;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;17334;176;10;344;22;13:35;20:00;2025-12-16 03:07
124245660;2025-12-15;18518;195;13;335;25;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;19495;195;13;360;27;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;19506;195;13;350;26;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;21264;210;14;350;26;07:00;16:15;2025-12-16 03:07
124245660;2025-12-15;21313;180;12;290;22;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;21701;60;4;90;6;07:05;08:50;2025-12-16 03:07
124245660;2025-12-15;22353;225;15;375;31;07:00;16:15;2025-12-16 03:07
124245660;2025-12-15;22960;225;15;390;29;07:00;16:30;2025-12-16 03:07
124245660;2025-12-15;23034;176;11;354;21;13:35;20:00;2025-12-16 03:07
124245660;2025-12-15;24452;176;11;355;24;07:05;15:06;2025-12-16 03:07
124245660;2025-12-15;24483;192;12;427;29;07:05;14:15;2025-12-16 03:07
124245660;2025-12-15;24909;195;13;330;26;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;24980;176;11;355;24;07:05;13:15;2025-12-16 03:07
124245660;2025-12-15;24987;135;7;360;18;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;26535;192;12;354;24;11:54;20:00;2025-12-16 03:07
124245660;2025-12-15;28129;195;13;345;26;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;30345;210;14;345;26;08:00;16:15;2025-12-16 03:07
124245660;2025-12-15;32790;195;13;370;28;07:00;16:00;2025-12-16 03:07
124245660;2025-12-15;33663;195;12;345;25;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;33744;195;13;360;26;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;33986;208;13;411;28;07:05;14:15;2025-12-16 03:07
124245660;2025-12-15;34129;208;13;354;25;11:54;20:00;2025-12-16 03:07
124245660;2025-12-15;34142;210;14;360;27;11:30;20:00;2025-12-16 03:07
124245660;2025-12-15;34393;210;14;395;30;10:45;20:00;2025-12-16 03:07
124245660;2025-12-15;34507;48;3;84;6;15:35;17:30;2025-12-16 03:07
124245660;2025-12-15;34813;195;13;350;27;08:30;16:30;2025-12-16 03:07
124245660;2025-12-15;34951;195;13;360;27;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;35022;180;12;275;21;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;35209;195;13;360;27;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;35688;195;13;360;27;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;36220;180;12;315;24;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;36682;195;13;300;23;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;36741;195;13;320;27;07:00;15:00;2025-12-16 03:07
124245660;2025-12-15;36758;195;13;360;27;12:00;20:00;2025-12-16 03:07
124245660;2025-12-15;36907;240;12;360;19;13:00;20:00;2025-12-16 03:07
