istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-19;119686;208;13;338;23;11:54;20:00;2026-03-20 03:07
124245660;2026-03-19;12505;210;14;340;26;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;13314;180;12;360;30;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;13562;210;14;330;25;12:30;20:00;2026-03-20 03:07
124245660;2026-03-19;13953;210;14;350;27;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;14121;120;6;270;14;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;14677;210;14;360;28;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;14780;195;13;300;20;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;15201;180;12;340;27;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;16315;208;13;354;24;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;16741;224;14;339;23;07:05;13:15;2026-03-20 03:07
124245660;2026-03-19;17061;165;10;325;26;07:00;15:30;2026-03-20 03:07
124245660;2026-03-19;17306;210;14;330;25;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;17334;223;14;333;24;07:05;13:15;2026-03-20 03:07
124245660;2026-03-19;18248;210;14;295;20;07:00;13:10;2026-03-20 03:07
124245660;2026-03-19;18518;195;13;315;24;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;19495;135;7;220;12;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;21264;240;16;340;26;07:00;16:15;2026-03-20 03:07
124245660;2026-03-19;21313;210;14;330;25;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;21701;60;4;105;7;07:05;09:00;2026-03-20 03:07
124245660;2026-03-19;22353;240;16;380;29;07:00;16:15;2026-03-20 03:07
124245660;2026-03-19;22960;210;14;390;31;07:00;16:30;2026-03-20 03:07
124245660;2026-03-19;23034;208;13;354;24;13:35;20:00;2026-03-20 03:07
124245660;2026-03-19;24452;208;13;355;24;07:05;15:06;2026-03-20 03:07
124245660;2026-03-19;24483;256;16;426;28;12:45;20:00;2026-03-20 03:07
124245660;2026-03-19;24596;255;17;335;24;12:00;19:55;2026-03-20 03:07
124245660;2026-03-19;24909;210;14;360;28;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;24980;208;13;354;24;13:35;20:00;2026-03-20 03:07
124245660;2026-03-19;24987;210;14;360;28;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;26535;224;14;353;24;07:35;15:36;2026-03-20 03:07
124245660;2026-03-19;28129;210;14;350;27;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;30345;180;12;360;29;08:00;16:00;2026-03-20 03:07
124245660;2026-03-19;32790;180;12;370;30;07:00;16:00;2026-03-20 03:07
124245660;2026-03-19;33663;180;12;330;27;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;33744;210;12;315;24;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;33986;272;17;411;26;12:30;20:00;2026-03-20 03:07
124245660;2026-03-19;34129;224;14;339;23;07:05;13:30;2026-03-20 03:07
124245660;2026-03-19;34142;180;12;360;29;11:30;20:00;2026-03-20 03:07
124245660;2026-03-19;34507;16;1;16;1;09:05;10:54;2026-03-20 03:07
124245660;2026-03-19;34813;180;12;330;26;08:30;16:30;2026-03-20 03:07
124245660;2026-03-19;34951;210;14;350;27;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;35022;210;14;330;25;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;35209;210;14;350;27;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;35688;210;14;360;28;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;36220;210;14;320;24;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;36682;210;14;360;28;07:00;15:00;2026-03-20 03:07
124245660;2026-03-19;36741;210;14;345;27;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;36758;210;14;350;27;12:00;20:00;2026-03-20 03:07
124245660;2026-03-19;8650;180;11;300;22;13:00;20:00;2026-03-20 03:07
