istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-27;10272;255;17;345;23;07:00;15:00;2023-12-28 03:07
124245660;2023-12-27;10295;240;16;345;23;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;12495;255;17;360;24;12:00;20:00;2023-12-28 03:07
124245660;2023-12-27;12505;255;17;360;24;12:00;20:00;2023-12-28 03:07
124245660;2023-12-27;12514;250;14;295;17;14:00;19:30;2023-12-28 03:07
124245660;2023-12-27;13314;255;17;360;25;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;13535;255;17;360;24;12:00;20:00;2023-12-28 03:07
124245660;2023-12-27;13562;270;18;360;24;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;13953;270;18;390;26;07:00;13:30;2023-12-28 03:07
124245660;2023-12-27;14677;300;20;420;28;13:30;20:00;2023-12-28 03:07
124245660;2023-12-27;14780;225;15;360;24;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;15201;210;14;345;23;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;16741;255;14;345;20;13:35;20:00;2023-12-28 03:07
124245660;2023-12-27;16749;75;5;105;7;07:00;09:00;2023-12-28 03:07
124245660;2023-12-27;17306;270;18;375;25;07:00;13:30;2023-12-28 03:07
124245660;2023-12-27;17334;235;13;325;19;13:35;20:00;2023-12-28 03:07
124245660;2023-12-27;18248;225;15;360;24;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;18518;225;15;345;23;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;19495;255;17;360;24;12:00;20:00;2023-12-28 03:07
124245660;2023-12-27;21264;270;18;365;26;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;21313;255;17;360;24;07:00;15:00;2023-12-28 03:07
124245660;2023-12-27;21701;60;4;90;6;16:06;18:00;2023-12-28 03:07
124245660;2023-12-27;22472;240;16;360;24;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;22960;285;19;420;30;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;23034;245;14;320;19;13:35;20:00;2023-12-28 03:07
124245660;2023-12-27;24909;240;16;360;24;07:00;15:00;2023-12-28 03:07
124245660;2023-12-27;24987;255;17;360;24;12:00;20:00;2023-12-28 03:07
124245660;2023-12-27;26136;120;8;165;11;15:00;18:00;2023-12-28 03:07
124245660;2023-12-27;31565;240;16;345;23;11:30;18:00;2023-12-28 03:07
124245660;2023-12-27;32790;270;18;390;26;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;33210;230;13;320;19;07:05;13:15;2023-12-28 03:07
124245660;2023-12-27;33744;240;16;360;24;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;33986;295;16;400;23;07:05;14:15;2023-12-28 03:07
124245660;2023-12-27;34142;225;15;360;24;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;35022;255;17;345;23;12:00;20:00;2023-12-28 03:07
124245660;2023-12-27;8650;210;14;315;20;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;35688;255;16;345;22;12:00;20:00;2023-12-28 03:07
124245660;2023-12-27;34813;240;16;345;23;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;35382;225;15;360;24;07:00;19:00;2023-12-28 03:07
124245660;2023-12-27;34507;135;7;160;9;15:05;18:00;2023-12-28 03:07
124245660;2023-12-27;36907;235;12;355;19;07:00;13:30;2023-12-28 03:07
124245660;2023-12-27;34819;255;17;360;24;07:00;15:00;2023-12-28 03:07
124245660;2023-12-27;16315;140;8;155;9;13:15;17:00;2023-12-28 03:07
124245660;2023-12-27;16315;0;0;323;19;10:50;14:25;2023-12-28 03:07
