istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-11;12505;240;15;355;34;13:30;20:00;2022-07-12 03:07
124245660;2022-07-11;13535;240;17;355;33;13:30;20:00;2022-07-12 03:07
124245660;2022-07-11;13562;285;19;380;36;13:00;20:00;2022-07-12 03:07
124245660;2022-07-11;13953;270;24;375;45;07:00;13:30;2022-07-12 03:07
124245660;2022-07-11;14121;255;17;360;30;07:00;13:30;2022-07-12 03:07
124245660;2022-07-11;14780;285;15;380;29;07:00;14:00;2022-07-12 03:07
124245660;2022-07-11;15201;240;19;350;37;13:30;20:00;2022-07-12 03:07
124245660;2022-07-11;15433;240;16;355;31;07:00;13:30;2022-07-12 03:07
124245660;2022-07-11;16741;270;20;340;29;07:05;13:15;2022-07-12 03:07
124245660;2022-07-11;17334;255;17;325;23;07:05;13:15;2022-07-12 03:07
124245660;2022-07-11;19055;270;20;340;29;07:05;13:15;2022-07-12 03:07
124245660;2022-07-11;19495;240;15;355;33;13:30;20:00;2022-07-12 03:07
124245660;2022-07-11;19506;240;16;355;37;13:30;20:00;2022-07-12 03:07
124245660;2022-07-11;21264;270;19;375;41;07:00;14:00;2022-07-12 03:07
124245660;2022-07-11;21701;60;5;105;10;16:06;18:00;2022-07-12 03:07
124245660;2022-07-11;22353;285;20;405;38;07:00;15:00;2022-07-12 03:07
124245660;2022-07-11;22472;255;17;350;34;08:00;14:30;2022-07-12 03:07
124245660;2022-07-11;22960;300;21;435;41;07:00;15:00;2022-07-12 03:07
124245660;2022-07-11;24483;330;23;420;48;12:45;20:00;2022-07-12 03:07
124245660;2022-07-11;24909;240;15;355;28;07:00;13:30;2022-07-12 03:07
124245660;2022-07-11;24980;285;19;345;31;13:35;20:00;2022-07-12 03:07
124245660;2022-07-11;26136;240;16;345;34;13:30;20:00;2022-07-12 03:07
124245660;2022-07-11;26535;315;23;385;37;13:35;20:00;2022-07-12 03:07
124245660;2022-07-11;28129;240;16;355;27;07:00;13:30;2022-07-12 03:07
124245660;2022-07-11;30345;255;18;360;27;08:00;14:30;2022-07-12 03:07
124245660;2022-07-11;31565;240;17;355;32;11:30;18:00;2022-07-12 03:07
124245660;2022-07-11;33210;285;19;340;25;07:05;13:15;2022-07-12 03:07
124245660;2022-07-11;33663;240;17;340;29;07:00;13:30;2022-07-12 03:07
124245660;2022-07-11;33744;240;15;350;33;13:30;20:00;2022-07-12 03:07
124245660;2022-07-11;33986;270;20;405;37;12:30;20:00;2022-07-12 03:07
124245660;2022-07-11;34142;285;24;370;34;13:00;20:00;2022-07-12 03:07
124245660;2022-07-11;34876;240;16;355;37;07:00;13:30;2022-07-12 03:07
