istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-15;10272;240;15;330;21;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;12495;240;16;345;23;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;12505;225;15;315;21;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;12514;240;16;300;20;14:00;19:30;2024-04-16 03:08
124245660;2024-04-15;13314;255;17;360;26;13:15;20:00;2024-04-16 03:08
124245660;2024-04-15;13535;240;15;360;23;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;13562;240;15;300;19;11:30;20:00;2024-04-16 03:08
124245660;2024-04-15;13953;255;17;390;26;13:30;20:00;2024-04-16 03:08
124245660;2024-04-15;14121;225;15;345;23;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;14677;285;19;420;28;13:30;20:00;2024-04-16 03:08
124245660;2024-04-15;14780;180;12;270;20;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;15201;240;16;360;24;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;15433;225;15;315;21;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;16741;270;18;340;23;07:05;13:15;2024-04-16 03:08
124245660;2024-04-15;16749;75;5;105;7;15:15;17:15;2024-04-16 03:08
124245660;2024-04-15;17061;255;17;345;23;07:00;15:30;2024-04-16 03:08
124245660;2024-04-15;17306;225;15;330;22;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;17334;240;16;280;19;07:05;13:15;2024-04-16 03:08
124245660;2024-04-15;18248;195;13;270;18;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;18518;225;15;315;20;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;19495;240;16;360;24;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;19506;240;16;360;23;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;21264;255;17;345;23;07:00;17:00;2024-04-16 03:08
124245660;2024-04-15;21701;60;4;90;6;07:00;08:50;2024-04-16 03:08
124245660;2024-04-15;22353;285;19;405;27;07:00;16:30;2024-04-16 03:08
124245660;2024-04-15;22472;240;16;345;23;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;22960;270;17;390;25;07:00;16:00;2024-04-16 03:08
124245660;2024-04-15;23034;240;16;310;21;07:05;13:15;2024-04-16 03:08
124245660;2024-04-15;24483;300;20;415;28;07:05;14:15;2024-04-16 03:08
124245660;2024-04-15;24909;240;16;360;24;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;24980;285;19;355;24;13:35;20:00;2024-04-16 03:08
124245660;2024-04-15;24987;240;16;360;24;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;26136;120;8;180;12;09:00;12:00;2024-04-16 03:08
124245660;2024-04-15;26535;300;19;370;24;13:35;20:00;2024-04-16 03:08
124245660;2024-04-15;28129;240;16;330;22;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;30345;240;16;360;24;08:00;14:30;2024-04-16 03:08
124245660;2024-04-15;32790;270;18;390;26;07:00;15:30;2024-04-16 03:08
124245660;2024-04-15;33210;240;16;340;23;07:05;13:15;2024-04-16 03:08
124245660;2024-04-15;33645;225;15;360;24;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;33663;240;16;360;24;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;33744;240;16;360;24;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;33986;270;18;405;27;12:30;20:00;2024-04-16 03:08
124245660;2024-04-15;33992;240;16;345;23;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;34142;225;15;345;23;11:30;20:00;2024-04-16 03:08
124245660;2024-04-15;34393;270;18;390;28;13:30;20:00;2024-04-16 03:08
124245660;2024-04-15;35022;240;16;345;23;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;35030;240;16;315;21;07:00;19:00;2024-04-16 03:08
124245660;2024-04-15;35226;240;16;330;22;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;8650;240;16;315;21;13:00;20:00;2024-04-16 03:08
124245660;2024-04-15;35688;210;14;255;17;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;35209;225;15;330;22;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;34813;240;16;360;24;08:30;16:30;2024-04-16 03:08
124245660;2024-04-15;35382;225;15;285;19;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;34951;210;14;300;20;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;34507;60;4;75;5;09:05;10:54;2024-04-16 03:08
124245660;2024-04-15;34440;240;16;330;21;07:00;15:00;2024-04-16 03:08
124245660;2024-04-15;36907;240;12;345;18;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;34819;225;15;315;21;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;119756;255;17;295;20;12:00;20:00;2024-04-16 03:08
124245660;2024-04-15;16315;210;14;90;26;15:05;20:00;2024-04-16 03:08
124245660;2024-04-15;16315;210;14;295;26;15:05;20:00;2024-04-16 03:08
