istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-11-28;10272;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;10295;240;16;360;24;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;12495;240;16;360;24;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;12505;240;16;345;23;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;12514;195;13;255;17;14:00;20:00;2022-11-29 03:07
124245660;2022-11-28;13314;255;17;360;26;07:00;13:45;2022-11-29 03:07
124245660;2022-11-28;13535;240;16;360;24;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;13562;240;16;360;24;07:00;15:30;2022-11-29 03:07
124245660;2022-11-28;13953;255;17;390;26;13:30;20:00;2022-11-29 03:07
124245660;2022-11-28;14121;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;14677;285;19;420;28;07:00;13:30;2022-11-29 03:07
124245660;2022-11-28;14780;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;15201;240;16;360;24;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;15433;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;16741;270;18;340;23;13:35;20:00;2022-11-29 03:07
124245660;2022-11-28;16749;60;4;90;6;15:15;17:15;2022-11-29 03:07
124245660;2022-11-28;17061;255;17;360;25;11:30;20:00;2022-11-29 03:07
124245660;2022-11-28;17306;270;18;375;25;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;17334;285;19;355;24;13:35;20:00;2022-11-29 03:07
124245660;2022-11-28;18248;240;15;360;23;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;18518;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;19055;285;19;355;24;13:35;20:00;2022-11-29 03:07
124245660;2022-11-28;19495;240;15;360;23;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;19506;240;16;330;22;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;21264;330;22;465;33;11:30;20:00;2022-11-29 03:07
124245660;2022-11-28;21313;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;21701;60;4;75;5;07:00;08:50;2022-11-29 03:07
124245660;2022-11-28;22353;285;19;420;28;10:30;20:00;2022-11-29 03:07
124245660;2022-11-28;22472;240;16;360;24;08:00;16:00;2022-11-29 03:07
124245660;2022-11-28;22960;300;19;420;29;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;23034;255;17;340;23;07:05;13:15;2022-11-29 03:07
124245660;2022-11-28;24483;300;18;415;27;07:05;14:15;2022-11-29 03:07
124245660;2022-11-28;24909;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;24980;225;15;295;20;07:05;13:15;2022-11-29 03:07
124245660;2022-11-28;24987;240;16;360;23;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;26136;120;8;180;11;09:00;12:00;2022-11-29 03:07
124245660;2022-11-28;26535;270;18;370;25;07:05;13:15;2022-11-29 03:07
124245660;2022-11-28;28129;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;30345;225;15;345;23;08:00;14:30;2022-11-29 03:07
124245660;2022-11-28;31565;240;16;360;24;07:00;13:30;2022-11-29 03:07
124245660;2022-11-28;32790;540;17;780;24;07:00;15:30;2022-11-29 03:07
124245660;2022-11-28;33210;285;19;340;23;07:05;13:15;2022-11-29 03:07
124245660;2022-11-28;33645;240;16;360;24;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;33663;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;33744;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;33986;300;20;400;27;07:05;14:15;2022-11-29 03:07
124245660;2022-11-28;33992;225;15;315;21;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;34393;285;19;385;27;07:00;13:30;2022-11-29 03:07
124245660;2022-11-28;34876;240;16;360;24;13:30;20:00;2022-11-29 03:07
124245660;2022-11-28;35022;240;16;360;24;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;35226;225;15;345;23;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;8650;225;15;345;23;07:00;15:00;2022-11-29 03:07
124245660;2022-11-28;34813;240;16;360;24;08:30;16:30;2022-11-29 03:07
124245660;2022-11-28;35382;240;16;360;24;12:00;20:00;2022-11-29 03:07
124245660;2022-11-28;34507;135;9;175;12;15:05;18:00;2022-11-29 03:07
124245660;2022-11-28;34440;240;16;345;23;12:00;20:00;2022-11-29 03:07
