istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-14;10272;240;16;360;24;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;10295;240;16;345;23;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;12514;240;16;285;19;07:30;13:00;2023-09-15 03:07
124245660;2023-09-14;13314;240;16;315;23;07:00;13:45;2023-09-15 03:07
124245660;2023-09-14;13535;240;16;345;22;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;13562;240;16;345;23;07:00;15:30;2023-09-15 03:07
124245660;2023-09-14;14121;240;16;360;24;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;14780;240;16;330;22;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;15433;240;16;360;24;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;16741;240;15;325;22;07:05;13:15;2023-09-15 03:07
124245660;2023-09-14;16749;75;5;105;6;15:15;17:15;2023-09-15 03:07
124245660;2023-09-14;17061;255;17;345;23;11:30;20:00;2023-09-15 03:07
124245660;2023-09-14;17306;270;18;375;25;13:30;20:00;2023-09-15 03:07
124245660;2023-09-14;18248;225;15;345;23;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;19495;240;16;360;24;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;19506;240;16;345;23;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;21264;330;22;450;32;11:30;20:00;2023-09-15 03:07
124245660;2023-09-14;21313;240;16;360;24;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;21701;60;4;105;7;07:00;08:50;2023-09-15 03:07
124245660;2023-09-14;22353;285;19;390;26;10:30;20:00;2023-09-15 03:07
124245660;2023-09-14;22472;240;16;330;22;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;22960;300;20;405;30;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;23034;240;16;340;23;07:05;13:15;2023-09-15 03:07
124245660;2023-09-14;24483;285;19;420;28;12:45;20:00;2023-09-15 03:07
124245660;2023-09-14;24909;240;16;360;24;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;24980;255;16;355;23;13:35;20:00;2023-09-15 03:07
124245660;2023-09-14;24987;240;16;345;23;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;26136;120;8;165;11;09:00;12:00;2023-09-15 03:07
124245660;2023-09-14;26535;270;18;370;25;07:05;13:15;2023-09-15 03:07
124245660;2023-09-14;28129;240;16;345;23;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;31565;240;16;360;24;07:00;13:30;2023-09-15 03:07
124245660;2023-09-14;32790;270;18;390;26;11:30;20:00;2023-09-15 03:07
124245660;2023-09-14;33210;255;17;355;24;13:35;20:00;2023-09-15 03:07
124245660;2023-09-14;33645;225;15;360;24;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;33663;240;16;360;24;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;33744;240;16;345;23;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;33986;270;18;405;27;12:30;20:00;2023-09-15 03:07
124245660;2023-09-14;33992;225;15;315;21;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;34142;240;16;330;22;07:00;15:30;2023-09-15 03:07
124245660;2023-09-14;34393;285;19;390;27;07:00;13:30;2023-09-15 03:07
124245660;2023-09-14;35030;240;16;345;23;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;35226;240;16;360;24;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;8650;240;16;300;20;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;35688;240;16;345;23;07:00;15:00;2023-09-15 03:07
124245660;2023-09-14;34813;240;16;360;23;08:30;16:30;2023-09-15 03:07
124245660;2023-09-14;35382;240;16;345;23;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;34951;200;10;260;13;07:00;12:30;2023-09-15 03:07
124245660;2023-09-14;34440;225;15;345;23;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;36907;240;11;360;19;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;34819;240;16;345;23;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;119756;255;17;355;24;12:00;20:00;2023-09-15 03:07
124245660;2023-09-14;16315;60;4;195;13;11:30;13:00;2023-09-15 03:07
