istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-01;10272;195;13;360;27;07:00;15:00;2025-09-02 03:07
124245660;2025-09-01;10295;210;14;350;26;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;12505;195;11;360;25;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;12514;176;11;264;18;07:30;13:00;2025-09-02 03:07
124245660;2025-09-01;13314;195;13;360;26;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;13535;195;13;360;27;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;13953;195;13;300;24;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;14121;195;13;255;20;07:00;15:00;2025-09-02 03:07
124245660;2025-09-01;15201;210;14;340;25;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;16741;221;14;322;22;13:35;20:00;2025-09-02 03:07
124245660;2025-09-01;16749;55;3;90;7;15:15;18:00;2025-09-02 03:07
124245660;2025-09-01;17061;210;14;375;29;07:00;15:30;2025-09-02 03:07
124245660;2025-09-01;17306;195;12;335;25;07:00;15:00;2025-09-02 03:07
124245660;2025-09-01;18248;150;10;265;20;07:00;13:10;2025-09-02 03:07
124245660;2025-09-01;18518;135;9;345;21;07:00;15:00;2025-09-02 03:07
124245660;2025-09-01;19495;195;13;335;25;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;19506;195;13;340;25;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;21264;210;14;370;28;07:00;16:15;2025-09-02 03:07
124245660;2025-09-01;21313;195;13;350;26;07:00;15:00;2025-09-02 03:07
124245660;2025-09-01;22960;225;15;375;28;07:00;16:30;2025-09-02 03:07
124245660;2025-09-01;24452;208;13;302;20;07:05;15:06;2025-09-02 03:07
124245660;2025-09-01;24483;256;16;347;23;07:05;14:15;2025-09-02 03:07
124245660;2025-09-01;24980;176;11;307;20;07:05;13:15;2025-09-02 03:07
124245660;2025-09-01;24987;195;13;315;24;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;28129;180;12;290;22;07:00;15:00;2025-09-02 03:07
124245660;2025-09-01;33663;195;13;335;25;07:00;15:00;2025-09-02 03:07
124245660;2025-09-01;33744;195;13;360;27;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;33986;288;18;395;26;07:05;14:15;2025-09-02 03:07
124245660;2025-09-01;33992;195;13;285;19;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;34129;240;15;338;22;11:54;20:00;2025-09-02 03:07
124245660;2025-09-01;34142;210;14;360;27;11:30;20:00;2025-09-02 03:07
124245660;2025-09-01;34507;48;3;68;5;15:35;17:30;2025-09-02 03:07
124245660;2025-09-01;34951;195;13;360;27;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;35022;195;13;350;26;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;35209;195;13;315;24;07:00;15:00;2025-09-02 03:07
124245660;2025-09-01;35468;208;13;355;23;07:05;15:00;2025-09-02 03:07
124245660;2025-09-01;35688;195;13;310;23;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;36682;195;13;360;27;07:00;15:00;2025-09-02 03:07
124245660;2025-09-01;36758;180;12;285;20;12:00;20:00;2025-09-02 03:07
124245660;2025-09-01;36907;240;12;360;19;13:00;20:00;2025-09-02 03:07
124245660;2025-09-01;8650;135;8;345;18;12:00;20:00;2025-09-02 03:07
