istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-15;141162;375;25;450;37;07:00;17:00;2021-12-15 21:00:03
124245660;2021-12-15;141182;240;16;315;28;11:52;20:00;2021-12-15 21:00:04
124245660;2021-12-15;141186;270;18;360;32;07:00;15:07;2021-12-15 21:00:05
124245660;2021-12-15;141192;240;15;355;24;11:58;20:00;2021-12-15 21:00:06
124245660;2021-12-15;141197;285;19;360;37;11:52;20:00;2021-12-15 21:00:06
124245660;2021-12-15;141201;75;5;290;21;07:05;13:13;2021-12-15 21:00:06
124245660;2021-12-15;141203;275;18;360;25;07:00;15:07;2021-12-15 21:00:07
124245660;2021-12-15;141205;255;17;360;29;07:00;15:26;2021-12-15 21:00:07
124245660;2021-12-15;141206;250;17;355;24;11:58;20:00;2021-12-15 21:00:08
124245660;2021-12-15;141211;270;18;390;30;11:15;20:00;2021-12-15 21:00:08
124245660;2021-12-15;141214;130;3;130;3;09:15;14:27;2021-12-15 21:00:09
124245660;2021-12-15;141275;270;19;360;40;11:52;20:00;2021-12-15 21:00:09
124245660;2021-12-15;141279;305;21;390;31;11:15;20:00;2021-12-15 21:00:09
124245660;2021-12-15;141288;290;20;375;33;07:00;15:45;2021-12-15 21:00:10
124245660;2021-12-15;141328;280;19;390;28;11:15;20:00;2021-12-15 21:00:10
124245660;2021-12-15;141344;265;18;360;31;11:52;20:00;2021-12-15 21:00:11
124245660;2021-12-15;141350;300;20;360;33;11:52;20:00;2021-12-15 21:00:12
124245660;2021-12-15;141388;240;16;355;23;11:58;20:00;2021-12-15 21:00:12
124245660;2021-12-15;141395;275;19;390;30;07:00;15:45;2021-12-15 21:00:13
124245660;2021-12-15;141396;300;23;360;42;11:52;20:00;2021-12-15 21:00:13
124245660;2021-12-15;141402;195;11;280;15;07:50;14:17;2021-12-15 21:00:14
124245660;2021-12-15;141412;345;23;420;63;10:37;20:00;2021-12-15 21:00:14
124245660;2021-12-15;141413;270;18;360;39;11:52;20:00;2021-12-15 21:00:15
124245660;2021-12-15;141430;250;17;355;28;11:58;20:00;2021-12-15 21:00:16
124245660;2021-12-15;141458;285;20;375;42;11:33;20:00;2021-12-15 21:00:16
124245660;2021-12-15;141462;240;15;355;23;11:58;20:00;2021-12-15 21:00:17
124245660;2021-12-15;141656;270;19;360;37;07:00;15:07;2021-12-15 21:00:17
124245660;2021-12-15;141665;355;24;450;40;07:00;17:00;2021-12-15 21:00:18
124245660;2021-12-15;141677;255;17;360;47;07:00;17:00;2021-12-15 21:00:18
124245660;2021-12-15;141729;245;16;350;34;09:52;18:00;2021-12-15 21:00:19
124245660;2021-12-15;141777;300;20;390;38;07:00;15:45;2021-12-15 21:00:19
124245660;2021-12-15;141784;350;24;465;41;09:03;20:00;2021-12-15 21:00:20
124245660;2021-12-15;141787;275;19;390;38;07:00;15:45;2021-12-15 21:00:20
124245660;2021-12-15;1000022524;260;18;375;41;11:33;20:00;2021-12-15 21:00:21
124245660;2021-12-15;1000022921;505;23;625;35;07:05;22:17;2021-12-15 21:00:21
124245660;2021-12-15;1000022950;45;3;285;19;09:00;20:08;2021-12-15 21:00:22
124245660;2021-12-15;1000023220;195;13;300;23;12:07;19:00;2021-12-15 21:00:22
124245660;2021-12-15;1000023619;0;0;240;8;15:00;20:00;2021-12-15 21:00:23
124245660;2021-12-15;1000023755;280;18;400;32;07:05;16:02;2021-12-15 21:00:23
124245660;2021-12-15;1000023984;240;16;340;26;07:05;14:47;2021-12-15 21:00:24
124245660;2021-12-15;1000024299;240;12;340;27;08:00;16:07;2021-12-15 21:00:24
124245660;2021-12-15;1000024314;220;14;300;41;08:30;15:22;2021-12-15 21:00:25
124245660;2021-12-15;1000031068;225;15;340;23;07:05;14:47;2021-12-15 21:00:26
124245660;2021-12-15;1000031246;225;15;340;21;07:05;14:47;2021-12-15 21:00:26
124245660;2021-12-15;1000031344;265;18;355;33;11:15;20:00;2021-12-15 21:00:27
124245660;2021-12-15;1000031382;240;16;360;23;07:00;15:07;2021-12-15 21:00:27
124245660;2021-12-15;1000031407;260;18;360;29;11:52;20:00;2021-12-15 21:00:28
124245660;2021-12-15;1000031432;295;20;360;30;11:52;20:00;2021-12-15 21:00:28
124245660;2021-12-15;1000031665;270;18;360;31;07:00;15:07;2021-12-15 21:00:29
124245660;2021-12-15;1000031949;440;22;440;23;07:30;17:30;2021-12-15 21:00:29
