istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-25;10272;240;16;360;24;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;10295;240;16;360;24;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;12495;240;16;360;24;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;13314;255;17;360;26;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;13535;240;16;360;24;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;13953;270;18;375;25;13:30;20:00;2024-06-26 03:07
124245660;2024-06-25;14121;240;16;360;24;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;14677;270;18;390;26;13:30;20:00;2024-06-26 03:07
124245660;2024-06-25;14780;195;13;300;20;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;15201;240;16;360;24;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;15433;240;16;360;24;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;16741;240;16;325;21;07:05;13:15;2024-06-26 03:07
124245660;2024-06-25;16749;75;5;105;7;15:15;17:15;2024-06-26 03:07
124245660;2024-06-25;17334;240;16;340;23;07:05;13:15;2024-06-26 03:07
124245660;2024-06-25;18248;210;14;300;20;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;18518;240;16;345;23;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;19506;240;16;360;24;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;21313;240;16;360;24;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;22353;270;18;375;25;07:00;16:30;2024-06-26 03:07
124245660;2024-06-25;24483;285;19;420;28;12:45;20:00;2024-06-26 03:07
124245660;2024-06-25;24980;255;17;355;24;13:35;20:00;2024-06-26 03:07
124245660;2024-06-25;24987;240;16;360;24;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;26136;120;8;180;12;09:00;12:00;2024-06-26 03:07
124245660;2024-06-25;28129;240;16;360;24;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;32790;270;18;390;26;11:30;20:00;2024-06-26 03:07
124245660;2024-06-25;33210;255;17;355;24;13:35;20:00;2024-06-26 03:07
124245660;2024-06-25;33645;225;15;360;24;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;33986;270;18;405;26;12:30;20:00;2024-06-26 03:07
124245660;2024-06-25;34142;240;16;360;24;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;35226;240;16;345;23;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;8650;240;15;330;21;13:00;20:00;2024-06-26 03:07
124245660;2024-06-25;35688;240;16;360;24;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;34813;240;16;360;23;08:30;16:30;2024-06-26 03:07
124245660;2024-06-25;34507;75;5;90;6;09:05;10:54;2024-06-26 03:07
124245660;2024-06-25;34440;240;16;360;24;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;34819;240;16;360;24;07:00;15:00;2024-06-26 03:07
124245660;2024-06-25;119756;255;17;355;24;12:00;20:00;2024-06-26 03:07
124245660;2024-06-25;16315;210;14;405;28;12:00;20:00;2024-06-26 03:07
