istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-25;10272;240;16;360;24;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;12495;240;16;360;24;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;12505;240;16;330;22;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;12514;210;14;240;16;07:30;13:00;2024-04-26 03:07
124245660;2024-04-25;13314;255;16;330;23;13:15;20:00;2024-04-26 03:07
124245660;2024-04-25;13535;240;16;330;22;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;13562;240;16;315;21;11:30;20:00;2024-04-26 03:07
124245660;2024-04-25;13953;270;18;375;25;13:30;20:00;2024-04-26 03:07
124245660;2024-04-25;14121;240;16;330;22;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;14677;300;20;420;28;13:30;20:00;2024-04-26 03:07
124245660;2024-04-25;14780;195;13;300;20;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;15201;225;15;345;23;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;15433;225;15;315;21;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;16741;210;14;280;19;07:05;13:15;2024-04-26 03:07
124245660;2024-04-25;17061;225;15;345;23;07:00;15:30;2024-04-26 03:07
124245660;2024-04-25;17306;225;15;300;20;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;17334;240;16;340;23;07:05;13:15;2024-04-26 03:07
124245660;2024-04-25;18248;225;15;285;19;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;18518;240;16;345;23;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;19495;240;16;360;24;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;19506;240;16;330;18;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;21264;270;18;375;25;07:00;17:00;2024-04-26 03:07
124245660;2024-04-25;21313;240;16;360;24;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;22353;270;18;360;24;07:00;16:30;2024-04-26 03:07
124245660;2024-04-25;22472;240;16;360;24;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;22960;270;18;375;25;07:00;16:00;2024-04-26 03:07
124245660;2024-04-25;23034;225;15;300;20;07:05;13:15;2024-04-26 03:07
124245660;2024-04-25;24483;195;13;345;24;10:30;20:00;2024-04-26 03:07
124245660;2024-04-25;24909;240;16;345;23;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;24980;240;16;340;23;13:35;20:00;2024-04-26 03:07
124245660;2024-04-25;24987;240;16;360;24;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;26136;105;7;150;10;09:00;12:00;2024-04-26 03:07
124245660;2024-04-25;26535;180;12;295;20;07:35;16:00;2024-04-26 03:07
124245660;2024-04-25;28129;240;16;345;23;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;30345;225;15;330;22;08:00;14:30;2024-04-26 03:07
124245660;2024-04-25;31565;240;16;345;23;11:30;18:00;2024-04-26 03:07
124245660;2024-04-25;32790;270;18;390;26;11:30;20:00;2024-04-26 03:07
124245660;2024-04-25;33210;210;14;325;22;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;33645;225;15;345;23;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;33663;240;16;300;20;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;33744;240;16;330;22;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;34142;240;16;360;24;11:30;20:00;2024-04-26 03:07
124245660;2024-04-25;34393;285;19;375;26;07:00;13:30;2024-04-26 03:07
124245660;2024-04-25;35022;240;16;345;23;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;35030;225;15;315;21;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;35226;210;14;300;20;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;8650;240;16;315;21;13:00;20:00;2024-04-26 03:07
124245660;2024-04-25;35688;240;16;315;21;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;35209;240;16;330;22;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;34813;240;16;360;24;08:30;16:30;2024-04-26 03:07
124245660;2024-04-25;35382;240;16;345;23;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;34951;210;14;300;20;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;34507;15;1;30;2;09:05;10:54;2024-04-26 03:07
124245660;2024-04-25;34440;240;16;345;23;07:00;15:00;2024-04-26 03:07
124245660;2024-04-25;36907;240;11;325;16;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;119756;255;17;310;21;12:00;20:00;2024-04-26 03:07
124245660;2024-04-25;16315;195;13;340;23;12:00;20:00;2024-04-26 03:07
