istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-15;141162;430;26;445;31;07:00;17:00;2020-07-15 21:00:43
124245660;2020-07-15;141171;345;20;360;27;07:00;15:07;2020-07-15 21:00:43
124245660;2020-07-15;141182;345;24;360;32;11:52;20:00;2020-07-15 21:00:43
124245660;2020-07-15;141186;375;23;390;25;07:00;15:45;2020-07-15 21:00:44
124245660;2020-07-15;141192;375;21;395;24;07:05;16:21;2020-07-15 21:00:44
124245660;2020-07-15;141201;135;9;135;24;07:05;09:53;2020-07-15 21:00:45
124245660;2020-07-15;141211;375;26;390;34;11:15;20:00;2020-07-15 21:00:46
124245660;2020-07-15;141214;355;21;370;25;07:00;15:26;2020-07-15 21:00:47
124245660;2020-07-15;141288;350;20;365;25;07:00;15:13;2020-07-15 21:00:48
124245660;2020-07-15;141328;375;26;390;31;11:15;20:00;2020-07-15 21:00:48
124245660;2020-07-15;141339;420;24;420;25;10:37;20:00;2020-07-15 21:00:49
124245660;2020-07-15;141344;310;19;325;21;11:33;20:00;2020-07-15 21:00:49
124245660;2020-07-15;141350;345;22;360;26;11:52;20:00;2020-07-15 21:00:50
124245660;2020-07-15;141368;375;22;390;26;11:15;20:00;2020-07-15 21:00:50
124245660;2020-07-15;141396;345;4;360;8;11:52;20:00;2020-07-15 21:00:51
124245660;2020-07-15;141413;360;22;375;33;11:33;20:00;2020-07-15 21:00:52
124245660;2020-07-15;141418;345;21;360;24;07:00;15:07;2020-07-15 21:00:53
124245660;2020-07-15;141430;390;21;400;23;07:05;16:21;2020-07-15 21:00:53
124245660;2020-07-15;141459;390;22;420;23;10:37;20:00;2020-07-15 21:00:54
124245660;2020-07-15;141462;380;15;400;18;07:05;16:21;2020-07-15 21:00:55
124245660;2020-07-15;141656;345;20;360;23;07:00;15:07;2020-07-15 21:00:55
124245660;2020-07-15;141665;425;29;440;35;07:00;16:47;2020-07-15 21:00:56
124245660;2020-07-15;141677;425;29;440;35;07:00;16:53;2020-07-15 21:00:56
124245660;2020-07-15;141777;365;17;390;23;07:00;15:45;2020-07-15 21:00:56
124245660;2020-07-15;141784;475;30;490;41;09:03;20:00;2020-07-15 21:00:57
124245660;2020-07-15;141787;375;21;390;29;07:00;15:45;2020-07-15 21:00:57
124245660;2020-07-15;141840;325;18;335;19;12:03;19:40;2020-07-15 21:00:58
124245660;2020-07-15;1000022278;345;24;360;26;11:52;20:00;2020-07-15 21:00:58
124245660;2020-07-15;1000022902;345;20;360;25;11:52;20:00;2020-07-15 21:00:58
124245660;2020-07-15;1000023220;345;18;360;23;08:00;16:07;2020-07-15 21:00:59
124245660;2020-07-15;1000023421;375;16;390;18;07:00;15:45;2020-07-15 21:00:59
124245660;2020-07-15;1000023837;570;19;570;19;07:05;20:43;2020-07-15 21:01:00
124245660;2020-07-15;1000024314;285;20;300;36;08:30;15:22;2020-07-15 21:01:00
124245660;2020-07-15;1000024463;355;21;390;30;07:00;15:45;2020-07-15 21:01:00
124245660;2020-07-15;1000031068;380;21;420;24;10:37;20:00;2020-07-15 21:01:01
124245660;2020-07-15;1000031246;420;21;420;22;10:37;20:00;2020-07-15 21:01:01
124245660;2020-07-15;1000031382;345;24;360;25;07:00;15:13;2020-07-15 21:01:02
124245660;2020-07-15;1000031407;345;24;360;32;07:00;15:07;2020-07-15 21:01:02
124245660;2020-07-15;1000031432;155;11;350;35;07:00;15:07;2020-07-15 21:01:02
