istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-14;10272;195;13;360;27;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;10295;195;13;360;26;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;12495;180;12;315;24;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;12505;195;13;315;24;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;12514;192;12;264;16;14:00;19:30;2025-04-15 03:07
124245660;2025-04-14;13314;135;8;335;19;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;13562;165;11;255;18;07:00;15:30;2025-04-15 03:07
124245660;2025-04-14;13953;210;14;345;26;07:00;15:30;2025-04-15 03:07
124245660;2025-04-14;14121;195;13;350;26;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;14677;225;14;390;28;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;14780;195;13;300;21;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;15201;195;13;360;27;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;15433;195;13;360;27;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;16315;256;16;354;23;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;16749;55;3;90;7;15:15;18:00;2025-04-15 03:07
124245660;2025-04-14;17061;195;13;330;24;11:30;20:00;2025-04-15 03:07
124245660;2025-04-14;17306;180;11;335;25;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;17334;240;15;325;21;07:05;13:15;2025-04-15 03:07
124245660;2025-04-14;18248;135;9;265;23;12:30;18:40;2025-04-15 03:07
124245660;2025-04-14;18518;195;13;350;27;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;19495;180;12;330;26;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;19506;195;13;350;26;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;21264;210;14;385;29;10:45;20:00;2025-04-15 03:07
124245660;2025-04-14;21313;195;13;360;27;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;21701;60;4;90;6;16:10;18:00;2025-04-15 03:07
124245660;2025-04-14;22353;210;14;395;30;10:45;20:00;2025-04-15 03:07
124245660;2025-04-14;22960;225;15;400;31;10:30;20:00;2025-04-15 03:07
124245660;2025-04-14;23034;256;16;355;23;07:05;13:15;2025-04-15 03:07
124245660;2025-04-14;24483;304;19;427;30;07:05;14:15;2025-04-15 03:07
124245660;2025-04-14;24909;195;13;345;26;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;24980;256;16;354;23;13:35;20:00;2025-04-15 03:07
124245660;2025-04-14;24987;195;13;360;28;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;26535;256;15;354;22;11:54;20:00;2025-04-15 03:07
124245660;2025-04-14;28129;195;13;350;26;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;30345;210;14;375;28;08:00;16:00;2025-04-15 03:07
124245660;2025-04-14;32790;195;13;370;28;11:00;20:00;2025-04-15 03:07
124245660;2025-04-14;33210;256;16;355;23;07:05;13:15;2025-04-15 03:07
124245660;2025-04-14;33645;195;13;360;27;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;33663;135;8;360;18;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;33986;288;18;410;26;12:30;20:00;2025-04-15 03:07
124245660;2025-04-14;33992;165;11;255;17;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;34129;128;8;165;11;07:05;10:48;2025-04-15 03:07
124245660;2025-04-14;34142;195;13;370;28;07:00;15:30;2025-04-15 03:07
124245660;2025-04-14;34393;210;14;395;30;10:45;20:00;2025-04-15 03:07
124245660;2025-04-14;34813;195;13;340;25;08:30;16:30;2025-04-15 03:07
124245660;2025-04-14;34819;195;13;350;26;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;34951;195;13;350;26;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;35022;180;12;320;24;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;35030;180;12;335;25;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;35209;195;13;360;27;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;35468;256;16;353;23;12:00;20:00;2025-04-15 03:07
124245660;2025-04-14;35688;195;13;310;23;07:00;15:00;2025-04-15 03:07
124245660;2025-04-14;36907;220;11;330;17;07:00;15:00;2025-04-15 03:07
