istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-14;10272;255;17;360;24;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;10295;240;16;345;23;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;12495;255;16;360;22;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;12514;250;14;295;17;14:00;19:30;2024-02-15 03:08
124245660;2024-02-14;13314;255;17;360;26;07:00;13:45;2024-02-15 03:08
124245660;2024-02-14;13535;255;16;360;23;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;13562;240;16;345;23;07:00;15:30;2024-02-15 03:08
124245660;2024-02-14;13953;270;18;390;26;13:30;20:00;2024-02-15 03:08
124245660;2024-02-14;14121;255;17;360;24;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;14677;300;20;420;28;07:00;13:30;2024-02-15 03:08
124245660;2024-02-14;14780;240;15;345;22;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;15201;240;16;360;24;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;15433;255;17;360;24;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;17061;255;17;345;23;11:30;20:00;2024-02-15 03:08
124245660;2024-02-14;17306;270;18;390;26;13:30;20:00;2024-02-15 03:08
124245660;2024-02-14;17334;255;14;345;20;13:35;20:00;2024-02-15 03:08
124245660;2024-02-14;18518;240;16;345;23;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;19495;255;17;330;22;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;19506;255;17;360;24;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;21264;330;23;455;33;11:30;20:00;2024-02-15 03:08
124245660;2024-02-14;21313;255;16;360;24;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;21701;60;4;90;6;07:00;08:50;2024-02-15 03:08
124245660;2024-02-14;22353;285;19;405;27;10:30;20:00;2024-02-15 03:08
124245660;2024-02-14;22472;240;16;330;22;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;23034;265;14;355;20;13:35;20:00;2024-02-15 03:08
124245660;2024-02-14;24483;295;16;385;22;07:05;14:15;2024-02-15 03:08
124245660;2024-02-14;24909;255;17;360;24;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;24980;250;14;325;19;07:05;13:15;2024-02-15 03:08
124245660;2024-02-14;24987;255;17;360;24;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;26136;120;8;180;12;09:00;12:00;2024-02-15 03:08
124245660;2024-02-14;28129;255;17;360;24;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;30345;240;16;360;23;08:00;14:30;2024-02-15 03:08
124245660;2024-02-14;31565;240;16;360;24;07:00;13:30;2024-02-15 03:08
124245660;2024-02-14;32790;270;18;390;26;07:00;15:30;2024-02-15 03:08
124245660;2024-02-14;33210;220;12;295;17;07:05;13:15;2024-02-15 03:08
124245660;2024-02-14;33645;225;15;360;23;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;33663;240;16;360;24;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;33744;240;16;330;22;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;33986;295;16;385;22;07:05;14:15;2024-02-15 03:08
124245660;2024-02-14;34142;240;16;345;23;07:00;15:30;2024-02-15 03:08
124245660;2024-02-14;34393;285;19;390;27;07:00;13:30;2024-02-15 03:08
124245660;2024-02-14;35022;255;17;315;21;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;35030;255;17;330;22;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;8650;240;16;315;21;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;35688;255;17;345;23;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;35209;255;17;360;24;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;34813;240;15;345;21;08:30;16:30;2024-02-15 03:08
124245660;2024-02-14;35382;255;17;345;23;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;34951;60;4;105;7;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;34507;135;7;175;10;15:05;18:00;2024-02-15 03:08
124245660;2024-02-14;34440;255;17;345;23;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;36907;240;12;310;16;12:00;20:00;2024-02-15 03:08
124245660;2024-02-14;34819;255;17;360;24;07:00;15:00;2024-02-15 03:08
124245660;2024-02-14;119756;250;14;325;19;07:05;15:06;2024-02-15 03:08
124245660;2024-02-14;16315;90;5;330;21;07:05;15:00;2024-02-15 03:08
