istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-30;10272;240;16;355;30;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;10295;255;17;360;32;07:00;13:45;2022-05-31 03:07
124245660;2022-05-30;12495;240;17;355;30;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;12505;240;16;355;28;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;12514;195;13;235;18;08:05;13:00;2022-05-31 03:07
124245660;2022-05-30;13314;240;11;355;32;07:00;13:45;2022-05-31 03:07
124245660;2022-05-30;13535;240;16;355;28;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;13953;270;24;375;37;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;14121;255;17;320;23;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;14677;300;19;380;34;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;15201;240;16;340;26;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;15433;240;15;355;31;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;15450;285;20;355;37;13:35;20:00;2022-05-31 03:07
124245660;2022-05-30;16741;285;20;325;32;13:35;20:00;2022-05-31 03:07
124245660;2022-05-30;16749;60;5;105;13;15:15;17:15;2022-05-31 03:07
124245660;2022-05-30;17061;255;17;365;29;13:15;20:00;2022-05-31 03:07
124245660;2022-05-30;17306;270;18;375;32;12:00;20:00;2022-05-31 03:07
124245660;2022-05-30;17334;285;16;355;28;13:35;20:00;2022-05-31 03:07
124245660;2022-05-30;18518;330;25;475;46;07:00;15:30;2022-05-31 03:07
124245660;2022-05-30;19055;285;19;355;35;13:35;20:00;2022-05-31 03:07
124245660;2022-05-30;19495;240;16;355;26;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;19506;240;19;340;31;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;21264;330;22;465;46;11:30;20:00;2022-05-31 03:07
124245660;2022-05-30;21313;240;16;355;30;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;21701;60;4;75;5;07:00;08:50;2022-05-31 03:07
124245660;2022-05-30;22353;285;19;435;36;12:00;20:00;2022-05-31 03:07
124245660;2022-05-30;22472;255;17;360;32;08:00;14:30;2022-05-31 03:07
124245660;2022-05-30;22960;315;21;435;35;12:00;20:00;2022-05-31 03:07
124245660;2022-05-30;23034;255;21;325;27;07:05;13:15;2022-05-31 03:07
124245660;2022-05-30;24483;330;24;415;45;07:05;14:15;2022-05-31 03:07
124245660;2022-05-30;24909;240;18;355;32;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;24987;240;18;355;32;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;26136;225;15;330;27;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;26535;270;19;340;30;07:05;13:15;2022-05-31 03:07
124245660;2022-05-30;28129;240;17;355;38;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;30345;255;16;345;25;08:00;14:30;2022-05-31 03:07
124245660;2022-05-30;31565;240;15;340;26;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;32790;270;18;375;33;07:00;14:00;2022-05-31 03:07
124245660;2022-05-30;33210;285;19;340;30;07:05;13:15;2022-05-31 03:07
124245660;2022-05-30;33645;240;16;355;27;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;33663;240;16;335;24;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;33744;240;15;350;25;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;33986;300;24;400;37;07:05;14:15;2022-05-31 03:07
124245660;2022-05-30;34393;285;19;370;37;07:00;13:30;2022-05-31 03:07
124245660;2022-05-30;34876;240;16;355;32;13:30;20:00;2022-05-31 03:07
124245660;2022-05-30;8650;270;17;375;27;07:00;14:00;2022-05-31 03:07
