istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-06-12;10295;180;11;310;24;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;12495;180;12;360;29;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;12505;180;12;340;27;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;13314;180;12;360;29;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;13535;180;12;360;29;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;13562;180;12;270;18;07:00;15:30;2025-06-13 03:07
124245660;2025-06-12;13953;210;14;375;30;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;14121;180;12;340;27;12:00;20:00;2025-06-13 03:07
124245660;2025-06-12;14677;210;14;390;31;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;14780;180;12;285;19;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;15201;180;11;320;25;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;16315;272;17;322;21;12:00;20:00;2025-06-13 03:07
124245660;2025-06-12;16741;271;16;339;21;07:05;13:15;2025-06-13 03:07
124245660;2025-06-12;16749;55;3;90;7;15:15;18:00;2025-06-13 03:07
124245660;2025-06-12;17306;180;12;330;26;12:00;20:00;2025-06-13 03:07
124245660;2025-06-12;17334;287;18;340;22;07:05;13:15;2025-06-13 03:07
124245660;2025-06-12;18248;150;10;270;22;12:30;18:40;2025-06-13 03:07
124245660;2025-06-12;19495;180;12;345;28;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;19506;180;12;330;26;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;21264;180;12;370;29;10:45;20:00;2025-06-13 03:07
124245660;2025-06-12;21701;60;4;90;6;16:10;18:00;2025-06-13 03:07
124245660;2025-06-12;22353;115;6;335;16;10:30;20:00;2025-06-13 03:07
124245660;2025-06-12;22960;195;13;395;32;10:30;20:00;2025-06-13 03:07
124245660;2025-06-12;23034;288;18;355;23;07:05;13:15;2025-06-13 03:07
124245660;2025-06-12;24483;320;20;426;27;12:45;20:00;2025-06-13 03:07
124245660;2025-06-12;24909;180;12;360;29;12:00;20:00;2025-06-13 03:07
124245660;2025-06-12;24980;288;18;354;23;13:35;20:00;2025-06-13 03:07
124245660;2025-06-12;24987;180;12;360;29;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;26535;288;18;355;23;07:35;15:36;2025-06-13 03:07
124245660;2025-06-12;28129;180;12;350;28;12:00;20:00;2025-06-13 03:07
124245660;2025-06-12;33645;180;12;360;29;12:00;20:00;2025-06-13 03:07
124245660;2025-06-12;33663;180;12;360;29;12:00;20:00;2025-06-13 03:07
124245660;2025-06-12;33744;180;12;360;29;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;33986;320;20;426;27;12:30;20:00;2025-06-13 03:07
124245660;2025-06-12;33992;20;1;105;6;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;34129;272;17;355;23;07:05;13:30;2025-06-13 03:07
124245660;2025-06-12;34142;180;12;360;30;07:00;15:30;2025-06-13 03:07
124245660;2025-06-12;34393;180;12;370;30;07:00;16:15;2025-06-13 03:07
124245660;2025-06-12;34507;48;3;84;6;09:05;10:54;2025-06-13 03:07
124245660;2025-06-12;34813;180;12;330;26;08:30;16:30;2025-06-13 03:07
124245660;2025-06-12;34951;180;12;305;24;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;35022;180;12;360;29;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;35030;180;12;360;30;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;35209;180;12;360;29;12:00;20:00;2025-06-13 03:07
124245660;2025-06-12;35468;288;18;354;23;12:00;20:00;2025-06-13 03:07
124245660;2025-06-12;35688;180;12;300;23;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;36907;220;11;350;18;07:00;15:00;2025-06-13 03:07
124245660;2025-06-12;8650;180;12;310;24;07:00;14:00;2025-06-13 03:07
