istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-05;10272;240;16;360;24;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;10295;240;14;360;22;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;12495;240;16;360;25;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;12505;240;14;330;24;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;12514;255;17;285;19;07:30;13:00;2024-12-06 03:07
124245660;2024-12-05;13314;255;15;360;24;13:15;20:00;2024-12-06 03:07
124245660;2024-12-05;13535;240;15;360;23;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;13562;240;16;330;22;11:30;20:00;2024-12-06 03:07
124245660;2024-12-05;13953;270;18;390;27;13:30;20:00;2024-12-06 03:07
124245660;2024-12-05;14121;240;16;345;23;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;14677;270;18;390;27;13:30;20:00;2024-12-06 03:07
124245660;2024-12-05;14780;195;13;300;19;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;15201;240;16;360;24;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;15433;240;16;360;24;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;16315;255;17;355;25;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;16741;240;15;325;22;07:05;13:15;2024-12-06 03:07
124245660;2024-12-05;17061;255;17;360;24;07:00;15:30;2024-12-06 03:07
124245660;2024-12-05;17306;240;16;345;24;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;17334;240;16;325;22;07:05;13:15;2024-12-06 03:07
124245660;2024-12-05;18248;210;14;300;20;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;18518;240;16;360;24;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;19495;240;16;360;24;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;19506;240;16;345;23;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;21264;255;17;375;25;07:00;17:00;2024-12-06 03:07
124245660;2024-12-05;21313;225;15;315;21;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;21701;60;4;90;6;07:05;09:00;2024-12-06 03:07
124245660;2024-12-05;22353;285;19;390;26;07:00;16:30;2024-12-06 03:07
124245660;2024-12-05;22472;165;10;240;15;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;22960;270;18;390;26;07:00;16:00;2024-12-06 03:07
124245660;2024-12-05;23034;240;16;340;23;07:05;13:15;2024-12-06 03:07
124245660;2024-12-05;24483;270;18;405;27;12:45;20:00;2024-12-06 03:07
124245660;2024-12-05;24909;240;16;330;22;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;24980;255;17;355;24;13:35;20:00;2024-12-06 03:07
124245660;2024-12-05;24987;240;16;345;23;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;26136;120;8;150;10;09:00;12:00;2024-12-06 03:07
124245660;2024-12-05;26535;240;16;340;25;07:05;13:15;2024-12-06 03:07
124245660;2024-12-05;28129;240;16;360;24;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;30345;240;16;345;23;08:00;14:30;2024-12-06 03:07
124245660;2024-12-05;32790;135;8;360;19;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;33210;255;17;355;24;13:35;20:00;2024-12-06 03:07
124245660;2024-12-05;33645;225;15;330;22;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;33663;240;16;360;24;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;33744;135;7;335;17;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;33986;270;18;405;27;12:30;20:00;2024-12-06 03:07
124245660;2024-12-05;33992;180;12;255;17;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;34142;240;16;345;23;11:30;20:00;2024-12-06 03:07
124245660;2024-12-05;34393;315;19;400;28;07:00;13:30;2024-12-06 03:07
124245660;2024-12-05;34507;60;4;75;5;09:05;10:54;2024-12-06 03:07
124245660;2024-12-05;34813;240;16;345;23;08:30;16:30;2024-12-06 03:07
124245660;2024-12-05;34819;240;16;360;24;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;34951;240;16;315;21;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;35022;240;16;345;23;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;35030;240;16;360;24;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;35209;240;16;360;24;07:00;15:00;2024-12-06 03:07
124245660;2024-12-05;35468;240;16;325;22;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;35688;240;16;360;24;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;36907;220;11;325;17;12:00;20:00;2024-12-06 03:07
124245660;2024-12-05;8650;240;16;330;22;13:00;20:00;2024-12-06 03:07
