istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-12;141162;315;19;445;28;07:00;17:00;2021-03-12 21:00:04
124245660;2021-03-12;141171;240;14;355;29;11:52;20:00;2021-03-12 21:00:04
124245660;2021-03-12;141182;235;13;355;26;07:00;15:07;2021-03-12 21:00:05
124245660;2021-03-12;141186;235;14;350;26;11:52;20:00;2021-03-12 21:00:05
124245660;2021-03-12;141192;210;13;330;17;07:05;14:47;2021-03-12 21:00:05
124245660;2021-03-12;141197;235;14;350;38;07:00;15:07;2021-03-12 21:00:06
124245660;2021-03-12;141201;75;5;135;42;07:05;09:53;2021-03-12 21:00:06
124245660;2021-03-12;141203;220;13;350;25;11:52;20:00;2021-03-12 21:00:06
124245660;2021-03-12;141205;270;16;360;31;11:33;20:00;2021-03-12 21:00:07
124245660;2021-03-12;141206;225;14;330;21;07:05;14:47;2021-03-12 21:00:07
124245660;2021-03-12;141211;245;14;385;27;07:00;15:45;2021-03-12 21:00:07
124245660;2021-03-12;141214;240;14;350;22;11:52;20:00;2021-03-12 21:00:08
124245660;2021-03-12;141275;240;15;350;33;07:00;15:07;2021-03-12 21:00:08
124245660;2021-03-12;141279;265;16;380;34;07:00;15:45;2021-03-12 21:00:09
124245660;2021-03-12;141288;260;16;365;35;11:33;20:00;2021-03-12 21:00:09
124245660;2021-03-12;141328;265;15;385;24;07:00;15:38;2021-03-12 21:00:09
124245660;2021-03-12;141331;225;11;330;18;07:05;14:47;2021-03-12 21:00:09
124245660;2021-03-12;141339;210;11;330;17;12:11;20:00;2021-03-12 21:00:10
124245660;2021-03-12;141344;235;14;350;24;07:00;15:07;2021-03-12 21:00:10
124245660;2021-03-12;141350;235;14;350;25;07:00;15:07;2021-03-12 21:00:10
124245660;2021-03-12;141388;210;13;330;21;07:05;14:47;2021-03-12 21:00:11
124245660;2021-03-12;141395;250;15;365;24;11:15;20:00;2021-03-12 21:00:11
124245660;2021-03-12;141396;45;1;45;1;09:43;12:45;2021-03-12 21:00:11
124245660;2021-03-12;141402;180;12;270;20;12:45;19:00;2021-03-12 21:00:12
124245660;2021-03-12;141412;300;18;415;41;07:00;16:22;2021-03-12 21:00:12
124245660;2021-03-12;141413;235;14;350;31;07:00;15:07;2021-03-12 21:00:12
124245660;2021-03-12;141416;230;14;350;33;11:52;20:00;2021-03-12 21:00:13
124245660;2021-03-12;141418;235;14;350;28;11:52;20:00;2021-03-12 21:00:13
124245660;2021-03-12;141430;165;11;330;26;07:05;14:47;2021-03-12 21:00:13
124245660;2021-03-12;141458;245;15;365;47;07:00;15:26;2021-03-12 21:00:14
124245660;2021-03-12;141462;225;13;330;23;07:05;14:47;2021-03-12 21:00:14
124245660;2021-03-12;141656;240;14;350;29;11:55;19:50;2021-03-12 21:00:14
124245660;2021-03-12;141665;340;21;450;40;10:00;20:00;2021-03-12 21:00:15
124245660;2021-03-12;141677;310;18;445;43;10:00;20:00;2021-03-12 21:00:15
124245660;2021-03-12;141729;240;14;360;30;07:00;15:07;2021-03-12 21:00:16
124245660;2021-03-12;141777;265;16;380;26;11:15;20:00;2021-03-12 21:00:16
124245660;2021-03-12;141784;360;21;480;40;07:00;17:37;2021-03-12 21:00:16
124245660;2021-03-12;141787;360;21;475;44;09:22;20:00;2021-03-12 21:00:17
124245660;2021-03-12;1000022902;245;15;355;28;07:00;15:07;2021-03-12 21:00:17
124245660;2021-03-12;1000022950;65;4;85;10;07:05;09:03;2021-03-12 21:00:18
124245660;2021-03-12;1000023220;190;8;305;16;08:00;14:58;2021-03-12 21:00:18
124245660;2021-03-12;1000023421;180;10;290;17;07:00;13:40;2021-03-12 21:00:18
124245660;2021-03-12;1000023755;255;17;285;27;11:15;20:00;2021-03-12 21:00:19
124245660;2021-03-12;1000024463;230;14;350;32;10:55;18:50;2021-03-12 21:00:19
124245660;2021-03-12;1000031068;225;15;345;27;12:11;20:00;2021-03-12 21:00:20
124245660;2021-03-12;1000031246;210;14;345;25;12:11;20:00;2021-03-12 21:00:20
124245660;2021-03-12;1000031344;230;13;355;36;07:00;15:07;2021-03-12 21:00:20
124245660;2021-03-12;1000031432;245;14;360;30;07:00;15:07;2021-03-12 21:00:21
124245660;2021-03-12;1000031571;245;13;360;37;07:00;15:07;2021-03-12 21:00:22
124245660;2021-03-12;1000031585;235;14;355;31;07:00;15:07;2021-03-12 21:00:22
124245660;2021-03-12;1000031691;260;13;360;47;07:00;15:07;2021-03-12 21:00:22
