istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-21;141162;310;22;450;41;07:00;17:00;2021-09-21 21:00:02
124245660;2021-09-21;141171;270;20;360;25;07:00;15:07;2021-09-21 21:00:04
124245660;2021-09-21;141182;230;17;360;40;11:52;20:00;2021-09-21 21:00:04
124245660;2021-09-21;141186;220;16;330;37;07:00;15:07;2021-09-21 21:00:05
124245660;2021-09-21;141192;265;17;355;52;11:58;20:00;2021-09-21 21:00:05
124245660;2021-09-21;141197;220;16;360;36;11:52;20:00;2021-09-21 21:00:05
124245660;2021-09-21;141201;95;7;295;27;07:05;13:13;2021-09-21 21:00:06
124245660;2021-09-21;141211;230;16;360;38;11:52;20:00;2021-09-21 21:00:07
124245660;2021-09-21;141214;260;20;360;33;07:00;15:07;2021-09-21 21:00:08
124245660;2021-09-21;141275;240;15;360;31;11:52;20:00;2021-09-21 21:00:08
124245660;2021-09-21;141279;260;18;390;36;11:15;20:00;2021-09-21 21:00:08
124245660;2021-09-21;141288;265;20;375;38;07:00;15:26;2021-09-21 21:00:09
124245660;2021-09-21;141328;220;16;360;32;11:52;20:00;2021-09-21 21:00:09
124245660;2021-09-21;141331;255;14;355;44;11:58;20:00;2021-09-21 21:00:10
124245660;2021-09-21;141344;240;17;360;29;11:52;20:00;2021-09-21 21:00:10
124245660;2021-09-21;141350;250;19;360;34;11:52;20:00;2021-09-21 21:00:11
124245660;2021-09-21;141395;220;16;360;31;07:00;15:07;2021-09-21 21:00:12
124245660;2021-09-21;141396;240;18;360;36;11:52;20:00;2021-09-21 21:00:12
124245660;2021-09-21;141402;210;13;280;26;07:50;14:17;2021-09-21 21:00:13
124245660;2021-09-21;141412;280;20;420;52;10:37;20:00;2021-09-21 21:00:13
124245660;2021-09-21;141413;230;16;360;41;11:52;20:00;2021-09-21 21:00:14
124245660;2021-09-21;141416;220;16;360;34;07:00;15:07;2021-09-21 21:00:14
124245660;2021-09-21;141430;255;17;355;50;11:58;20:00;2021-09-21 21:00:15
124245660;2021-09-21;141458;275;21;375;41;11:33;20:00;2021-09-21 21:00:15
124245660;2021-09-21;141656;240;18;360;33;07:00;15:07;2021-09-21 21:00:16
124245660;2021-09-21;141665;355;25;450;47;07:00;17:00;2021-09-21 21:00:16
124245660;2021-09-21;141729;220;16;360;34;09:52;18:00;2021-09-21 21:00:17
124245660;2021-09-21;141777;155;0;255;0;07:00;15:45;2021-09-21 21:00:17
124245660;2021-09-21;141784;330;25;460;53;09:03;20:00;2021-09-21 21:00:18
124245660;2021-09-21;141787;250;18;390;44;07:00;15:45;2021-09-21 21:00:18
124245660;2021-09-21;1000022524;220;16;360;33;11:52;20:00;2021-09-21 21:00:19
124245660;2021-09-21;1000022921;225;15;340;35;07:05;14:47;2021-09-21 21:00:19
124245660;2021-09-21;1000022950;55;4;100;12;15:45;17:50;2021-09-21 21:00:20
124245660;2021-09-21;1000023220;185;13;300;26;08:00;14:52;2021-09-21 21:00:20
124245660;2021-09-21;1000023755;265;17;385;66;07:05;15:43;2021-09-21 21:00:21
124245660;2021-09-21;1000024314;220;16;295;27;08:30;15:16;2021-09-21 21:00:21
124245660;2021-09-21;1000031068;240;16;340;48;07:05;14:47;2021-09-21 21:00:22
124245660;2021-09-21;1000031382;220;15;330;26;07:00;15:07;2021-09-21 21:00:23
124245660;2021-09-21;1000031407;225;16;355;36;07:00;15:07;2021-09-21 21:00:23
124245660;2021-09-21;1000031432;230;15;360;33;07:00;15:07;2021-09-21 21:00:24
124245660;2021-09-21;1000031571;220;16;330;46;11:52;20:00;2021-09-21 21:00:24
124245660;2021-09-21;1000031585;240;18;360;44;11:52;20:00;2021-09-21 21:00:24
124245660;2021-09-21;1000031665;205;15;360;39;07:00;15:07;2021-09-21 21:00:25
