istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-17;10272;210;14;355;27;07:05;15:00;2026-07-18 03:07
124245660;2026-07-17;12495;210;14;345;26;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;12505;195;13;340;26;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;13314;210;14;355;27;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;13562;195;13;315;25;12:30;19:55;2026-07-18 03:07
124245660;2026-07-17;13953;210;14;355;27;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;14677;210;14;340;26;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;14780;180;12;295;22;12:30;19:55;2026-07-18 03:07
124245660;2026-07-17;15201;210;14;355;27;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;15433;210;14;345;26;07:05;15:00;2026-07-18 03:07
124245660;2026-07-17;16315;272;17;345;22;12:00;20:00;2026-07-18 03:07
124245660;2026-07-17;16749;75;5;105;7;07:00;10:00;2026-07-18 03:07
124245660;2026-07-17;17306;195;13;330;25;07:05;15:00;2026-07-18 03:07
124245660;2026-07-17;17334;272;17;329;21;07:05;13:15;2026-07-18 03:07
124245660;2026-07-17;18248;165;11;255;19;07:05;13:10;2026-07-18 03:07
124245660;2026-07-17;18518;210;14;355;28;07:05;15:00;2026-07-18 03:07
124245660;2026-07-17;19495;210;14;355;27;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;19506;210;14;355;27;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;21313;150;9;360;18;07:00;15:00;2026-07-18 03:07
124245660;2026-07-17;22353;240;16;385;29;07:05;16:15;2026-07-18 03:07
124245660;2026-07-17;22960;225;15;365;28;07:05;16:30;2026-07-18 03:07
124245660;2026-07-17;24452;288;18;339;24;07:05;15:06;2026-07-18 03:07
124245660;2026-07-17;24909;210;14;355;27;07:05;15:00;2026-07-18 03:07
124245660;2026-07-17;24980;272;18;355;23;13:35;20:00;2026-07-18 03:07
124245660;2026-07-17;24987;150;8;260;15;12:00;20:00;2026-07-18 03:07
124245660;2026-07-17;26535;256;16;323;21;07:35;15:36;2026-07-18 03:07
124245660;2026-07-17;30345;210;14;345;26;08:05;16:00;2026-07-18 03:07
124245660;2026-07-17;32790;240;16;355;26;07:05;15:00;2026-07-18 03:07
124245660;2026-07-17;33986;320;20;427;28;12:30;20:00;2026-07-18 03:07
124245660;2026-07-17;34129;256;16;355;22;07:05;13:30;2026-07-18 03:07
124245660;2026-07-17;35209;150;10;195;14;07:05;13:00;2026-07-18 03:07
124245660;2026-07-17;36220;195;13;315;24;07:05;15:00;2026-07-18 03:07
124245660;2026-07-17;36682;210;14;345;26;07:05;15:00;2026-07-18 03:07
124245660;2026-07-17;36741;210;14;355;27;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;36758;210;14;355;27;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;36907;210;14;305;22;12:00;19:55;2026-07-18 03:07
124245660;2026-07-17;8650;180;12;295;22;12:00;19:55;2026-07-18 03:07
