istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-20;10272;240;16;345;23;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;10295;225;15;300;20;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;12495;240;16;345;23;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;12514;195;13;255;17;07:00;13:00;2023-04-21 03:07
124245660;2023-04-20;13314;255;17;330;24;07:00;13:45;2023-04-21 03:07
124245660;2023-04-20;13535;225;15;315;21;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;13562;225;15;330;22;07:00;15:30;2023-04-21 03:07
124245660;2023-04-20;13953;270;17;375;24;13:30;20:00;2023-04-21 03:07
124245660;2023-04-20;14121;240;16;360;24;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;14677;300;20;420;28;07:00;13:30;2023-04-21 03:07
124245660;2023-04-20;14780;240;16;315;21;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;15201;240;15;315;20;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;15433;240;16;345;24;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;16741;225;15;325;21;07:05;13:15;2023-04-21 03:07
124245660;2023-04-20;16749;60;4;90;6;07:05;09:05;2023-04-21 03:07
124245660;2023-04-20;17061;255;17;360;24;11:30;20:00;2023-04-21 03:07
124245660;2023-04-20;17306;270;18;360;24;13:30;20:00;2023-04-21 03:07
124245660;2023-04-20;17334;225;15;325;22;07:05;13:15;2023-04-21 03:07
124245660;2023-04-20;18248;240;16;330;22;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;18518;240;16;360;24;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;19055;180;12;265;18;07:05;13:15;2023-04-21 03:07
124245660;2023-04-20;19506;240;16;330;22;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;21264;330;22;435;31;11:30;20:00;2023-04-21 03:07
124245660;2023-04-20;21313;240;16;330;22;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;21701;60;4;75;5;07:00;08:50;2023-04-21 03:07
124245660;2023-04-20;22472;240;16;360;24;08:00;16:00;2023-04-21 03:07
124245660;2023-04-20;22960;300;20;405;29;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;23034;255;17;300;20;13:35;20:00;2023-04-21 03:07
124245660;2023-04-20;24483;285;18;420;28;12:45;20:00;2023-04-21 03:07
124245660;2023-04-20;24909;240;16;345;23;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;24980;255;17;340;23;13:35;20:00;2023-04-21 03:07
124245660;2023-04-20;24987;240;16;330;22;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;26136;105;7;150;10;09:00;12:00;2023-04-21 03:07
124245660;2023-04-20;26535;255;17;340;23;07:05;13:15;2023-04-21 03:07
124245660;2023-04-20;28129;240;16;360;24;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;30345;210;14;360;24;08:00;14:30;2023-04-21 03:07
124245660;2023-04-20;31565;225;15;330;22;07:00;13:30;2023-04-21 03:07
124245660;2023-04-20;32790;270;18;390;26;11:30;20:00;2023-04-21 03:07
124245660;2023-04-20;33210;255;17;300;20;13:35;20:00;2023-04-21 03:07
124245660;2023-04-20;33645;225;15;330;22;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;33663;225;14;315;21;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;33744;240;16;315;21;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;33986;270;18;405;27;12:30;20:00;2023-04-21 03:07
124245660;2023-04-20;33992;225;15;300;20;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;34142;240;16;330;22;07:00;15:30;2023-04-21 03:07
124245660;2023-04-20;34393;285;19;385;27;07:00;13:30;2023-04-21 03:07
124245660;2023-04-20;35022;240;16;360;24;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;35226;210;14;285;19;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;8650;225;15;345;23;07:00;15:00;2023-04-21 03:07
124245660;2023-04-20;35209;240;16;360;24;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;34813;240;16;330;22;08:30;16:30;2023-04-21 03:07
124245660;2023-04-20;35382;240;16;345;23;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;34507;120;8;145;10;07:40;10:35;2023-04-21 03:07
124245660;2023-04-20;34440;240;16;360;24;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;36907;240;8;345;13;12:00;20:00;2023-04-21 03:07
124245660;2023-04-20;119756;150;10;325;22;12:00;20:00;2023-04-21 03:07
