istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-22;10272;225;15;345;23;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;12495;210;14;300;20;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;12505;225;15;330;22;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;12514;240;16;300;20;14:00;19:30;2024-04-23 03:07
124245660;2024-04-22;13314;255;17;360;26;07:00;13:45;2024-04-23 03:07
124245660;2024-04-22;13535;225;15;315;21;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;13562;180;12;255;17;07:00;15:30;2024-04-23 03:07
124245660;2024-04-22;13953;255;17;345;23;07:00;13:30;2024-04-23 03:07
124245660;2024-04-22;14121;240;16;345;23;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;14677;285;19;420;28;07:00;13:30;2024-04-23 03:07
124245660;2024-04-22;14780;180;12;270;18;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;15201;195;13;315;21;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;15433;240;16;345;23;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;16741;255;17;345;23;13:35;20:00;2024-04-23 03:07
124245660;2024-04-22;16749;75;5;105;7;15:15;17:15;2024-04-23 03:07
124245660;2024-04-22;17061;255;17;360;24;11:30;20:00;2024-04-23 03:07
124245660;2024-04-22;17306;240;16;345;23;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;17334;285;19;355;24;13:35;20:00;2024-04-23 03:07
124245660;2024-04-22;18248;210;14;270;18;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;18518;240;16;330;23;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;19495;240;16;330;22;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;19506;210;14;300;18;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;21264;315;21;435;29;10:00;20:00;2024-04-23 03:07
124245660;2024-04-22;21313;240;16;360;24;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;21701;60;4;90;6;16:10;18:00;2024-04-23 03:07
124245660;2024-04-22;22353;285;19;405;27;10:30;20:00;2024-04-23 03:07
124245660;2024-04-22;22472;240;15;330;22;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;22960;300;20;420;28;10:30;20:00;2024-04-23 03:07
124245660;2024-04-22;23034;270;18;355;24;13:35;20:00;2024-04-23 03:07
124245660;2024-04-22;24483;300;20;415;28;07:05;14:15;2024-04-23 03:07
124245660;2024-04-22;24909;240;16;345;23;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;24980;270;18;340;23;07:05;13:15;2024-04-23 03:07
124245660;2024-04-22;24987;240;16;360;24;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;26136;120;8;180;12;15:00;18:00;2024-04-23 03:07
124245660;2024-04-22;26535;315;21;385;26;13:35;20:00;2024-04-23 03:07
124245660;2024-04-22;28129;240;16;360;24;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;30345;180;12;270;18;08:00;14:30;2024-04-23 03:07
124245660;2024-04-22;31565;210;14;285;19;07:00;13:30;2024-04-23 03:07
124245660;2024-04-22;32790;270;18;390;26;07:00;15:30;2024-04-23 03:07
124245660;2024-04-22;33210;240;16;325;22;07:05;13:15;2024-04-23 03:07
124245660;2024-04-22;33645;240;16;360;24;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;33663;240;16;360;24;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;33744;240;16;345;23;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;33992;210;14;315;21;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;34142;225;15;330;22;07:00;15:30;2024-04-23 03:07
124245660;2024-04-22;34393;270;18;395;28;13:30;20:00;2024-04-23 03:07
124245660;2024-04-22;35022;240;16;330;22;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;35226;240;16;345;23;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;8650;240;16;300;20;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;35688;240;16;315;21;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;35209;240;16;360;24;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;34813;240;16;360;24;08:30;16:30;2024-04-23 03:07
124245660;2024-04-22;35382;240;16;345;23;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;34951;195;13;270;18;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;34507;60;4;60;4;15:35;17:30;2024-04-23 03:07
124245660;2024-04-22;36907;220;11;330;17;07:00;15:00;2024-04-23 03:07
124245660;2024-04-22;34819;240;16;360;24;12:00;20:00;2024-04-23 03:07
124245660;2024-04-22;119756;240;16;340;23;07:05;15:06;2024-04-23 03:07
124245660;2024-04-22;16315;135;8;275;19;07:05;12:30;2024-04-23 03:07
