istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-21;10272;225;15;360;24;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;10295;210;13;300;19;13:00;20:00;2022-10-22 03:08
124245660;2022-10-21;12495;210;13;315;20;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;12505;195;12;300;20;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;12514;180;12;225;15;07:00;13:00;2022-10-22 03:08
124245660;2022-10-21;13314;270;18;375;27;13:15;20:00;2022-10-22 03:08
124245660;2022-10-21;13535;210;14;345;23;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;13562;270;18;390;26;11:30;20:00;2022-10-22 03:08
124245660;2022-10-21;13953;240;16;390;26;07:00;13:30;2022-10-22 03:08
124245660;2022-10-21;14121;225;15;345;22;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;14677;270;17;420;26;13:30;20:00;2022-10-22 03:08
124245660;2022-10-21;14780;225;15;360;24;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;15201;210;14;345;23;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;16741;210;14;280;18;07:05;13:15;2022-10-22 03:08
124245660;2022-10-21;16749;75;5;120;7;07:05;09:05;2022-10-22 03:08
124245660;2022-10-21;17061;240;15;375;23;07:00;15:30;2022-10-22 03:08
124245660;2022-10-21;17306;255;16;375;24;07:00;13:30;2022-10-22 03:08
124245660;2022-10-21;17334;240;16;340;23;07:05;13:15;2022-10-22 03:08
124245660;2022-10-21;18248;225;15;360;23;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;18518;225;14;315;20;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;19055;240;16;340;23;07:05;13:15;2022-10-22 03:08
124245660;2022-10-21;19495;210;14;345;23;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;19506;210;13;345;22;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;21264;270;17;375;26;07:00;14:00;2022-10-22 03:08
124245660;2022-10-21;21313;225;15;345;23;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;21701;60;4;90;5;16:06;18:00;2022-10-22 03:08
124245660;2022-10-21;22353;285;19;420;28;07:00;16:30;2022-10-22 03:08
124245660;2022-10-21;22472;240;16;360;24;08:00;16:00;2022-10-22 03:08
124245660;2022-10-21;22960;285;19;420;30;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;23034;255;17;355;24;13:35;20:00;2022-10-22 03:08
124245660;2022-10-21;24483;300;20;415;28;07:05;14:15;2022-10-22 03:08
124245660;2022-10-21;24909;225;15;360;24;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;24980;255;17;355;24;13:35;20:00;2022-10-22 03:08
124245660;2022-10-21;24987;210;14;330;21;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;26136;120;8;180;12;15:00;18:00;2022-10-22 03:08
124245660;2022-10-21;26535;270;16;385;24;13:35;20:00;2022-10-22 03:08
124245660;2022-10-21;28129;225;15;330;21;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;30345;225;15;360;24;08:00;14:30;2022-10-22 03:08
124245660;2022-10-21;31565;210;14;360;24;11:30;18:00;2022-10-22 03:08
124245660;2022-10-21;32790;270;18;375;26;07:00;15:30;2022-10-22 03:08
124245660;2022-10-21;33210;255;17;355;24;13:35;20:00;2022-10-22 03:08
124245660;2022-10-21;33645;210;14;330;22;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;33663;225;15;360;24;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;33744;225;15;360;24;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;33986;270;17;405;26;12:30;20:00;2022-10-22 03:08
124245660;2022-10-21;33992;150;10;255;17;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;34142;255;16;360;22;11:30;20:00;2022-10-22 03:08
124245660;2022-10-21;34393;285;18;390;27;13:30;20:00;2022-10-22 03:08
124245660;2022-10-21;34876;210;14;360;24;07:00;13:30;2022-10-22 03:08
124245660;2022-10-21;35022;195;13;330;22;12:00;20:00;2022-10-22 03:08
124245660;2022-10-21;8650;210;14;345;23;13:00;20:00;2022-10-22 03:08
124245660;2022-10-21;35209;225;15;345;23;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;34813;255;17;360;23;08:30;16:30;2022-10-22 03:08
124245660;2022-10-21;35382;225;14;345;22;07:00;15:00;2022-10-22 03:08
124245660;2022-10-21;34507;105;7;130;9;07:40;10:35;2022-10-22 03:08
124245660;2022-10-21;34440;225;15;330;22;07:00;15:00;2022-10-22 03:08
