istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-12;141162;385;25;450;53;10:00;20:00;2021-11-12 21:00:03
124245660;2021-11-12;141171;255;17;360;29;11:52;20:00;2021-11-12 21:00:04
124245660;2021-11-12;141182;240;16;360;32;07:00;15:07;2021-11-12 21:00:05
124245660;2021-11-12;141186;270;18;360;33;11:52;20:00;2021-11-12 21:00:05
124245660;2021-11-12;141192;225;13;340;21;07:05;14:47;2021-11-12 21:00:06
124245660;2021-11-12;141197;270;18;360;35;07:00;15:07;2021-11-12 21:00:06
124245660;2021-11-12;141201;75;4;290;31;07:05;13:13;2021-11-12 21:00:06
124245660;2021-11-12;141203;275;19;360;35;11:52;20:00;2021-11-12 21:00:07
124245660;2021-11-12;141205;270;16;375;42;11:33;20:00;2021-11-12 21:00:07
124245660;2021-11-12;141206;235;16;340;23;07:05;14:47;2021-11-12 21:00:08
124245660;2021-11-12;141211;270;18;390;36;07:00;15:45;2021-11-12 21:00:08
124245660;2021-11-12;141214;300;21;360;43;11:52;20:00;2021-11-12 21:00:09
124245660;2021-11-12;141275;270;17;360;48;07:00;15:07;2021-11-12 21:00:09
124245660;2021-11-12;141279;300;19;390;35;07:00;15:45;2021-11-12 21:00:10
124245660;2021-11-12;141288;260;18;375;36;11:33;20:00;2021-11-12 21:00:10
124245660;2021-11-12;141328;275;19;390;40;07:00;15:45;2021-11-12 21:00:11
124245660;2021-11-12;141344;285;19;360;27;07:00;15:07;2021-11-12 21:00:11
124245660;2021-11-12;141350;300;19;360;38;07:00;15:07;2021-11-12 21:00:12
124245660;2021-11-12;141395;275;19;390;30;11:15;20:00;2021-11-12 21:00:13
124245660;2021-11-12;141402;195;13;280;17;12:32;19:00;2021-11-12 21:00:14
124245660;2021-11-12;141416;270;17;360;48;11:52;20:00;2021-11-12 21:00:15
124245660;2021-11-12;141430;225;15;340;31;07:05;14:47;2021-11-12 21:00:16
124245660;2021-11-12;141458;265;18;375;43;07:00;15:26;2021-11-12 21:00:16
124245660;2021-11-12;141462;235;15;340;24;07:05;14:47;2021-11-12 21:00:17
124245660;2021-11-12;141656;260;18;360;40;11:52;20:00;2021-11-12 21:00:17
124245660;2021-11-12;141665;345;23;450;51;10:00;20:00;2021-11-12 21:00:18
124245660;2021-11-12;141729;270;17;360;42;07:00;15:07;2021-11-12 21:00:19
124245660;2021-11-12;141777;305;21;390;44;11:15;20:00;2021-11-12 21:00:19
124245660;2021-11-12;141784;165;5;190;5;07:00;15:01;2021-11-12 21:00:20
124245660;2021-11-12;141787;290;20;390;49;07:00;15:45;2021-11-12 21:00:20
124245660;2021-11-12;1000022524;260;18;375;33;07:00;15:26;2021-11-12 21:00:21
124245660;2021-11-12;1000022921;240;16;355;34;11:58;20:00;2021-11-12 21:00:21
124245660;2021-11-12;1000022950;45;3;285;14;07:05;17:36;2021-11-12 21:00:22
124245660;2021-11-12;1000023220;180;11;285;30;08:00;14:52;2021-11-12 21:00:22
124245660;2021-11-12;1000023619;0;0;300;7;13:45;20:00;2021-11-12 21:00:23
124245660;2021-11-12;1000023755;285;19;405;39;10:56;20:00;2021-11-12 21:00:23
124245660;2021-11-12;1000023984;255;17;355;28;11:58;20:00;2021-11-12 21:00:24
124245660;2021-11-12;1000024299;300;10;360;35;08:00;16:07;2021-11-12 21:00:24
124245660;2021-11-12;1000024314;220;15;300;35;08:30;15:22;2021-11-12 21:00:24
124245660;2021-11-12;1000031068;250;16;355;32;11:58;20:00;2021-11-12 21:00:25
124245660;2021-11-12;1000031246;240;16;355;28;11:58;20:00;2021-11-12 21:00:25
124245660;2021-11-12;1000031344;295;20;390;40;07:00;15:45;2021-11-12 21:00:26
124245660;2021-11-12;1000031382;225;15;315;29;11:52;20:00;2021-11-12 21:00:26
124245660;2021-11-12;1000031407;245;17;315;31;07:00;15:07;2021-11-12 21:00:27
124245660;2021-11-12;1000031432;285;20;360;32;07:00;15:07;2021-11-12 21:00:27
124245660;2021-11-12;1000031665;270;18;360;39;11:52;20:00;2021-11-12 21:00:28
124245660;2021-11-12;1000031949;440;22;440;22;07:30;17:30;2021-11-12 21:00:28
