istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-10-05;10272;240;16;360;24;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;10295;240;16;315;21;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;12495;240;16;300;20;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;12505;240;16;345;23;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;12514;210;14;240;16;07:30;13:00;2023-10-06 03:07
124245660;2023-10-05;13314;255;17;360;26;13:15;20:00;2023-10-06 03:07
124245660;2023-10-05;13535;240;16;315;21;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;13562;270;18;315;21;11:30;20:00;2023-10-06 03:07
124245660;2023-10-05;13953;270;18;375;25;07:00;13:30;2023-10-06 03:07
124245660;2023-10-05;14121;225;15;315;21;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;14677;300;20;420;28;13:30;20:00;2023-10-06 03:07
124245660;2023-10-05;14780;240;16;315;21;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;15201;240;16;360;24;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;15433;240;16;360;24;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;16741;255;17;355;24;13:35;20:00;2023-10-06 03:07
124245660;2023-10-05;16749;75;5;90;6;15:15;17:15;2023-10-06 03:07
124245660;2023-10-05;17061;240;16;315;21;07:00;15:30;2023-10-06 03:07
124245660;2023-10-05;17306;255;17;330;22;07:00;13:30;2023-10-06 03:07
124245660;2023-10-05;17334;240;16;325;22;13:35;20:00;2023-10-06 03:07
124245660;2023-10-05;18248;225;15;330;22;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;18518;240;16;330;22;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;19495;240;16;345;23;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;19506;240;16;360;24;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;21264;270;18;350;25;07:00;14:00;2023-10-06 03:07
124245660;2023-10-05;21313;240;16;345;23;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;21701;60;4;105;7;16:06;18:00;2023-10-06 03:07
124245660;2023-10-05;22353;285;19;390;26;07:00;16:30;2023-10-06 03:07
124245660;2023-10-05;22472;240;16;345;23;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;22960;285;19;420;30;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;23034;255;16;355;23;13:35;20:00;2023-10-06 03:07
124245660;2023-10-05;24483;285;19;420;28;12:45;20:00;2023-10-06 03:07
124245660;2023-10-05;24909;240;16;330;22;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;24980;150;10;190;13;07:05;13:15;2023-10-06 03:07
124245660;2023-10-05;24987;240;16;345;23;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;26136;120;8;180;12;15:00;18:00;2023-10-06 03:07
124245660;2023-10-05;28129;225;15;300;20;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;30345;210;14;330;22;08:00;14:30;2023-10-06 03:07
124245660;2023-10-05;31565;240;15;345;22;07:00;13:30;2023-10-06 03:07
124245660;2023-10-05;33210;240;16;310;21;13:35;20:00;2023-10-06 03:07
124245660;2023-10-05;33645;225;15;345;23;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;33663;240;16;345;23;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;33744;240;16;330;22;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;33986;270;18;385;26;07:05;14:15;2023-10-06 03:07
124245660;2023-10-05;33992;240;16;360;24;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;34142;225;15;330;22;11:30;20:00;2023-10-06 03:07
124245660;2023-10-05;35022;240;16;360;24;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;35030;90;6;165;11;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;35226;240;16;330;22;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;8650;240;16;315;20;13:00;20:00;2023-10-06 03:07
124245660;2023-10-05;35688;60;3;105;7;12:00;19:00;2023-10-06 03:07
124245660;2023-10-05;35209;240;16;345;23;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;34813;240;16;360;24;08:30;16:30;2023-10-06 03:07
124245660;2023-10-05;35382;225;15;330;22;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;34951;80;4;140;7;07:00;12:30;2023-10-06 03:07
124245660;2023-10-05;34507;135;9;150;10;15:05;18:00;2023-10-06 03:07
124245660;2023-10-05;34440;240;16;315;21;07:00;15:00;2023-10-06 03:07
124245660;2023-10-05;36907;215;11;315;17;07:00;13:30;2023-10-06 03:07
124245660;2023-10-05;34819;240;16;345;23;12:00;20:00;2023-10-06 03:07
124245660;2023-10-05;119756;240;16;280;19;07:05;15:06;2023-10-06 03:07
124245660;2023-10-05;16315;60;3;230;14;13:15;17:00;2023-10-06 03:07
