istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-08;141162;320;20;440;36;10:00;20:00;2021-02-08 21:00:03
124245660;2021-02-08;141171;240;14;355;21;11:52;20:00;2021-02-08 21:00:03
124245660;2021-02-08;141182;240;14;355;20;07:00;15:07;2021-02-08 21:00:04
124245660;2021-02-08;141186;235;14;350;23;11:52;20:00;2021-02-08 21:00:04
124245660;2021-02-08;141192;210;8;330;15;07:05;14:53;2021-02-08 21:00:04
124245660;2021-02-08;141197;235;14;350;23;07:00;15:07;2021-02-08 21:00:05
124245660;2021-02-08;141201;75;4;115;14;14:46;17:10;2021-02-08 21:00:05
124245660;2021-02-08;141203;220;13;350;22;11:52;20:00;2021-02-08 21:00:05
124245660;2021-02-08;141205;250;15;360;21;11:33;20:00;2021-02-08 21:00:06
124245660;2021-02-08;141206;190;10;330;17;07:05;14:53;2021-02-08 21:00:06
124245660;2021-02-08;141211;255;15;380;25;07:00;15:45;2021-02-08 21:00:06
124245660;2021-02-08;141214;245;15;350;24;11:52;20:00;2021-02-08 21:00:07
124245660;2021-02-08;141275;235;15;345;25;07:00;15:07;2021-02-08 21:00:07
124245660;2021-02-08;141279;265;16;380;28;07:00;15:45;2021-02-08 21:00:07
124245660;2021-02-08;141288;255;15;365;25;11:33;20:00;2021-02-08 21:00:08
124245660;2021-02-08;141328;265;15;385;24;07:00;15:38;2021-02-08 21:00:08
124245660;2021-02-08;141331;190;9;330;16;07:05;14:41;2021-02-08 21:00:08
124245660;2021-02-08;141339;130;8;330;17;12:08;19:45;2021-02-08 21:00:09
124245660;2021-02-08;141344;240;15;350;21;07:00;15:07;2021-02-08 21:00:09
124245660;2021-02-08;141350;235;14;350;22;07:00;15:07;2021-02-08 21:00:09
124245660;2021-02-08;141388;190;9;330;14;07:05;14:35;2021-02-08 21:00:10
124245660;2021-02-08;141395;270;16;385;23;11:15;20:00;2021-02-08 21:00:10
124245660;2021-02-08;141396;235;5;350;11;07:00;15:07;2021-02-08 21:00:10
124245660;2021-02-08;141402;160;9;260;16;12:45;19:00;2021-02-08 21:00:11
124245660;2021-02-08;141412;315;19;415;39;07:00;16:22;2021-02-08 21:00:11
124245660;2021-02-08;141413;235;14;350;27;07:00;15:07;2021-02-08 21:00:11
124245660;2021-02-08;141416;230;14;350;34;11:52;20:00;2021-02-08 21:00:12
124245660;2021-02-08;141418;235;14;350;31;11:52;20:00;2021-02-08 21:00:12
124245660;2021-02-08;141430;170;10;330;22;07:05;14:41;2021-02-08 21:00:12
124245660;2021-02-08;141458;285;17;365;30;07:00;15:26;2021-02-08 21:00:13
124245660;2021-02-08;141462;210;11;330;19;07:05;14:53;2021-02-08 21:00:13
124245660;2021-02-08;141656;245;15;350;25;11:55;19:50;2021-02-08 21:00:13
124245660;2021-02-08;141665;340;21;450;38;10:00;20:00;2021-02-08 21:00:14
124245660;2021-02-08;141677;310;18;445;40;10:00;20:00;2021-02-08 21:00:14
124245660;2021-02-08;141729;240;14;360;23;07:00;15:07;2021-02-08 21:00:14
124245660;2021-02-08;141777;180;11;180;11;11:15;20:00;2021-02-08 21:00:15
124245660;2021-02-08;141784;400;23;480;31;07:00;17:37;2021-02-08 21:00:15
124245660;2021-02-08;141787;360;21;475;37;09:22;20:00;2021-02-08 21:00:15
124245660;2021-02-08;1000022902;360;18;360;25;07:00;14:55;2021-02-08 21:00:16
124245660;2021-02-08;1000022921;120;8;340;13;12:11;20:00;2021-02-08 21:00:16
124245660;2021-02-08;1000022950;65;4;85;4;07:05;09:03;2021-02-08 21:00:16
124245660;2021-02-08;1000023220;190;10;305;17;08:00;14:58;2021-02-08 21:00:17
124245660;2021-02-08;1000023755;280;16;460;31;09:35;20:00;2021-02-08 21:00:17
124245660;2021-02-08;1000024314;195;11;305;24;08:30;15:28;2021-02-08 21:00:18
124245660;2021-02-08;1000024463;230;14;350;23;10:55;18:50;2021-02-08 21:00:18
124245660;2021-02-08;1000031068;190;11;330;19;12:17;20:00;2021-02-08 21:00:19
124245660;2021-02-08;1000031246;190;10;330;13;12:15;19:45;2021-02-08 21:00:19
124245660;2021-02-08;1000031344;225;13;355;31;07:00;15:07;2021-02-08 21:00:19
124245660;2021-02-08;1000031382;245;14;355;22;11:52;20:00;2021-02-08 21:00:20
124245660;2021-02-08;1000031407;235;13;355;22;11:52;20:00;2021-02-08 21:00:20
124245660;2021-02-08;1000031432;240;13;360;30;11:52;20:00;2021-02-08 21:00:20
124245660;2021-02-08;1000031571;265;14;360;31;07:00;15:07;2021-02-08 21:00:21
124245660;2021-02-08;1000031585;235;14;355;24;07:00;15:07;2021-02-08 21:00:21
124245660;2021-02-08;1000031691;255;11;360;22;07:00;15:07;2021-02-08 21:00:21
