istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-20;141162;345;21;440;38;10:00;20:00;2021-05-20 21:00:04
124245660;2021-05-20;141171;250;15;340;21;11:52;20:00;2021-05-20 21:00:05
124245660;2021-05-20;141186;255;15;350;25;11:52;20:00;2021-05-20 21:00:05
124245660;2021-05-20;141192;210;14;330;26;07:05;14:47;2021-05-20 21:00:06
124245660;2021-05-20;141197;260;15;350;23;07:00;15:07;2021-05-20 21:00:06
124245660;2021-05-20;141201;75;5;135;35;07:05;09:53;2021-05-20 21:00:07
124245660;2021-05-20;141203;275;16;350;23;11:52;20:00;2021-05-20 21:00:07
124245660;2021-05-20;141205;270;16;360;25;11:33;20:00;2021-05-20 21:00:08
124245660;2021-05-20;141206;225;13;330;24;07:05;14:47;2021-05-20 21:00:08
124245660;2021-05-20;141214;275;16;350;28;11:52;20:00;2021-05-20 21:00:09
124245660;2021-05-20;141275;265;16;350;32;07:00;15:07;2021-05-20 21:00:09
124245660;2021-05-20;141279;300;18;380;27;07:00;15:45;2021-05-20 21:00:10
124245660;2021-05-20;141288;260;16;365;24;11:33;20:00;2021-05-20 21:00:10
124245660;2021-05-20;141328;245;14;385;29;07:00;15:38;2021-05-20 21:00:10
124245660;2021-05-20;141339;210;13;330;26;12:11;20:00;2021-05-20 21:00:11
124245660;2021-05-20;141344;270;16;355;22;07:00;15:07;2021-05-20 21:00:12
124245660;2021-05-20;141350;300;17;350;31;07:00;15:07;2021-05-20 21:00:12
124245660;2021-05-20;141395;270;16;385;26;11:15;20:00;2021-05-20 21:00:13
124245660;2021-05-20;141396;260;8;350;16;07:00;15:07;2021-05-20 21:00:14
124245660;2021-05-20;141412;320;19;415;36;07:00;16:22;2021-05-20 21:00:15
124245660;2021-05-20;141413;280;16;340;23;07:00;14:55;2021-05-20 21:00:15
124245660;2021-05-20;141430;165;11;330;28;07:05;14:47;2021-05-20 21:00:16
124245660;2021-05-20;141458;245;15;365;31;07:00;15:26;2021-05-20 21:00:17
124245660;2021-05-20;141656;285;17;350;27;11:55;19:50;2021-05-20 21:00:18
124245660;2021-05-20;141665;340;21;450;38;10:00;20:00;2021-05-20 21:00:18
124245660;2021-05-20;141677;310;18;445;39;10:00;20:00;2021-05-20 21:00:19
124245660;2021-05-20;141729;265;15;360;33;07:00;15:07;2021-05-20 21:00:19
124245660;2021-05-20;141777;285;17;380;28;11:15;20:00;2021-05-20 21:00:20
124245660;2021-05-20;141784;360;21;480;31;07:00;17:37;2021-05-20 21:00:20
124245660;2021-05-20;141787;360;21;475;40;09:22;20:00;2021-05-20 21:00:20
124245660;2021-05-20;1000022921;240;16;345;22;12:11;20:00;2021-05-20 21:00:21
124245660;2021-05-20;1000022950;65;4;85;8;07:05;09:03;2021-05-20 21:00:21
124245660;2021-05-20;1000023220;190;6;305;18;08:00;14:58;2021-05-20 21:00:21
124245660;2021-05-20;1000023421;205;12;290;20;07:00;13:40;2021-05-20 21:00:22
124245660;2021-05-20;1000023755;300;20;375;32;11:15;20:00;2021-05-20 21:00:22
124245660;2021-05-20;1000024463;170;11;360;27;10:52;19:00;2021-05-20 21:00:23
124245660;2021-05-20;1000031246;210;14;345;23;12:11;20:00;2021-05-20 21:00:24
124245660;2021-05-20;1000031344;230;13;355;31;07:00;15:07;2021-05-20 21:00:24
124245660;2021-05-20;1000031382;235;13;355;23;11:52;20:00;2021-05-20 21:00:25
124245660;2021-05-20;1000031407;215;12;340;29;11:52;20:00;2021-05-20 21:00:25
124245660;2021-05-20;1000031432;245;14;360;23;07:00;15:07;2021-05-20 21:00:26
124245660;2021-05-20;1000031571;0;0;0;0;null;null;2021-05-20 21:00:26
124245660;2021-05-20;1000031585;255;15;360;24;07:00;15:07;2021-05-20 21:00:26
