istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-29;141171;280;21;360;38;07:00;15:07;2021-10-29 21:00:04
124245660;2021-10-29;141182;225;17;360;42;11:52;20:00;2021-10-29 21:00:04
124245660;2021-10-29;141186;245;18;315;42;07:00;15:07;2021-10-29 21:00:05
124245660;2021-10-29;141192;240;14;355;27;11:58;20:00;2021-10-29 21:00:05
124245660;2021-10-29;141201;75;5;295;20;07:05;13:13;2021-10-29 21:00:06
124245660;2021-10-29;141203;250;18;360;29;07:00;15:07;2021-10-29 21:00:06
124245660;2021-10-29;141205;220;16;360;38;07:00;15:07;2021-10-29 21:00:07
124245660;2021-10-29;141206;255;11;355;25;11:58;20:00;2021-10-29 21:00:07
124245660;2021-10-29;141211;235;17;360;36;11:52;20:00;2021-10-29 21:00:08
124245660;2021-10-29;141214;300;23;360;42;07:00;15:07;2021-10-29 21:00:08
124245660;2021-10-29;141288;245;18;375;41;07:00;15:26;2021-10-29 21:00:09
124245660;2021-10-29;141328;250;18;390;43;11:15;20:00;2021-10-29 21:00:10
124245660;2021-10-29;141344;260;19;360;49;11:52;20:00;2021-10-29 21:00:10
124245660;2021-10-29;141395;245;18;360;33;07:00;15:07;2021-10-29 21:00:12
124245660;2021-10-29;141396;30;0;30;0;14:28;17:05;2021-10-29 21:00:12
124245660;2021-10-29;141402;195;13;280;22;07:50;14:17;2021-10-29 21:00:13
124245660;2021-10-29;141412;320;23;420;57;10:37;20:00;2021-10-29 21:00:13
124245660;2021-10-29;141413;245;18;315;51;11:52;20:00;2021-10-29 21:00:13
124245660;2021-10-29;141416;250;17;360;45;07:00;15:07;2021-10-29 21:00:14
124245660;2021-10-29;141430;225;15;340;41;11:58;20:00;2021-10-29 21:00:14
124245660;2021-10-29;141458;280;21;360;57;11:52;20:00;2021-10-29 21:00:15
124245660;2021-10-29;141462;250;17;355;51;11:58;20:00;2021-10-29 21:00:15
124245660;2021-10-29;141656;260;18;360;55;07:00;15:07;2021-10-29 21:00:15
124245660;2021-10-29;141665;320;23;450;51;07:00;17:00;2021-10-29 21:00:16
124245660;2021-10-29;141677;355;26;450;51;07:00;17:00;2021-10-29 21:00:16
124245660;2021-10-29;141729;250;18;360;47;09:52;18:00;2021-10-29 21:00:17
124245660;2021-10-29;141777;290;21;390;50;07:00;15:45;2021-10-29 21:00:17
124245660;2021-10-29;141784;335;25;460;57;09:03;20:00;2021-10-29 21:00:18
124245660;2021-10-29;141787;245;18;390;46;07:00;15:45;2021-10-29 21:00:18
124245660;2021-10-29;1000022524;220;16;360;50;11:52;20:00;2021-10-29 21:00:18
124245660;2021-10-29;1000023984;240;16;340;38;07:05;14:47;2021-10-29 21:00:21
124245660;2021-10-29;1000024299;300;10;360;37;08:00;16:07;2021-10-29 21:00:21
124245660;2021-10-29;1000031068;0;0;340;15;07:05;15:06;2021-10-29 21:00:22
124245660;2021-10-29;1000031246;225;13;340;29;07:05;14:47;2021-10-29 21:00:22
124245660;2021-10-29;1000031344;250;19;360;41;11:52;20:00;2021-10-29 21:00:23
124245660;2021-10-29;1000031382;205;15;360;35;07:00;15:07;2021-10-29 21:00:23
124245660;2021-10-29;1000031407;200;15;360;40;07:00;15:07;2021-10-29 21:00:24
124245660;2021-10-29;1000031432;225;17;360;43;07:00;15:07;2021-10-29 21:00:24
124245660;2021-10-29;1000031585;260;19;360;38;11:52;20:00;2021-10-29 21:00:25
124245660;2021-10-29;1000031665;250;18;360;40;07:00;15:07;2021-10-29 21:00:25
124245660;2021-10-29;1000031949;440;22;440;22;07:30;17:30;2021-10-29 21:00:25
