istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-28;10295;240;16;355;28;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;119686;287;18;317;20;07:05;15:06;2026-07-29 03:07
124245660;2026-07-28;12505;240;16;355;26;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;12514;128;8;175;11;14:12;18:00;2026-07-29 03:07
124245660;2026-07-28;13535;240;16;330;24;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;13562;165;11;225;16;07:05;14:30;2026-07-29 03:07
124245660;2026-07-28;13953;135;8;245;13;07:00;15:00;2026-07-29 03:07
124245660;2026-07-28;14121;240;16;355;26;12:00;19:55;2026-07-29 03:07
124245660;2026-07-28;14677;240;16;355;26;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;14780;180;12;290;21;07:05;14:30;2026-07-29 03:07
124245660;2026-07-28;15201;240;16;340;25;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;16315;256;16;283;18;07:05;12:30;2026-07-29 03:07
124245660;2026-07-28;16741;288;19;355;24;13:35;20:00;2026-07-29 03:07
124245660;2026-07-28;16749;55;3;65;5;15:15;18:00;2026-07-29 03:07
124245660;2026-07-28;17306;225;15;340;26;12:00;19:55;2026-07-29 03:07
124245660;2026-07-28;18248;165;11;270;20;12:30;18:40;2026-07-29 03:07
124245660;2026-07-28;19495;240;16;340;25;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;19506;240;16;355;26;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;21264;270;18;385;29;10:45;19:55;2026-07-29 03:07
124245660;2026-07-28;21701;60;4;90;6;16:10;18:00;2026-07-29 03:07
124245660;2026-07-28;22353;0;0;60;13;07:00;12:00;2026-07-29 03:07
124245660;2026-07-28;22353;270;18;385;28;10:45;19:55;2026-07-29 03:07
124245660;2026-07-28;22960;0;0;45;8;07:00;12:00;2026-07-29 03:07
124245660;2026-07-28;22960;270;18;385;28;10:45;19:55;2026-07-29 03:07
124245660;2026-07-28;23034;288;18;355;23;13:35;20:00;2026-07-29 03:07
124245660;2026-07-28;24452;288;18;355;24;07:05;15:06;2026-07-29 03:07
124245660;2026-07-28;24483;336;21;427;29;12:45;20:00;2026-07-29 03:07
124245660;2026-07-28;24980;288;18;339;22;07:05;13:15;2026-07-29 03:07
124245660;2026-07-28;28129;150;8;260;14;12:00;20:00;2026-07-29 03:07
124245660;2026-07-28;32790;240;16;355;27;12:00;19:55;2026-07-29 03:07
124245660;2026-07-28;33663;240;16;355;26;12:00;19:55;2026-07-29 03:07
124245660;2026-07-28;33744;225;15;340;25;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;34129;288;18;355;23;11:54;20:00;2026-07-29 03:07
124245660;2026-07-28;34142;240;15;320;26;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;34507;48;3;68;5;15:35;17:30;2026-07-29 03:07
124245660;2026-07-28;34813;240;15;340;25;08:35;16:30;2026-07-29 03:07
124245660;2026-07-28;35022;240;16;355;27;12:00;19:55;2026-07-29 03:07
124245660;2026-07-28;35209;165;11;235;17;14:00;19:55;2026-07-29 03:07
124245660;2026-07-28;35688;240;16;355;26;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;36220;240;16;355;26;12:00;19:55;2026-07-29 03:07
124245660;2026-07-28;36676;200;10;355;19;12:00;19:55;2026-07-29 03:07
124245660;2026-07-28;36682;240;16;355;26;12:00;19:55;2026-07-29 03:07
124245660;2026-07-28;36758;240;15;355;28;07:05;15:00;2026-07-29 03:07
124245660;2026-07-28;36907;240;16;300;21;07:05;15:00;2026-07-29 03:07
