istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-23;10272;240;16;360;24;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;10295;240;15;345;22;12:00;20:00;2023-05-24 03:08
124245660;2023-05-23;12505;240;15;345;22;12:00;20:00;2023-05-24 03:08
124245660;2023-05-23;12514;180;12;255;17;14:00;20:00;2023-05-24 03:08
124245660;2023-05-23;13314;255;17;360;26;13:15;20:00;2023-05-24 03:08
124245660;2023-05-23;13535;240;16;360;23;12:00;20:00;2023-05-24 03:08
124245660;2023-05-23;13562;270;18;360;24;11:30;20:00;2023-05-24 03:08
124245660;2023-05-23;14121;240;16;360;24;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;14677;300;20;420;28;13:30;20:00;2023-05-24 03:08
124245660;2023-05-23;14780;225;15;315;21;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;15201;240;16;360;24;12:00;20:00;2023-05-24 03:08
124245660;2023-05-23;16749;60;4;90;6;07:05;09:05;2023-05-24 03:08
124245660;2023-05-23;17061;255;17;360;24;07:00;15:30;2023-05-24 03:08
124245660;2023-05-23;17334;255;17;355;24;13:35;20:00;2023-05-24 03:08
124245660;2023-05-23;18518;240;16;360;24;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;19506;240;16;360;24;12:00;20:00;2023-05-24 03:08
124245660;2023-05-23;21264;270;18;375;27;07:00;14:00;2023-05-24 03:08
124245660;2023-05-23;21313;240;16;360;24;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;22353;270;18;390;26;07:00;16:30;2023-05-24 03:08
124245660;2023-05-23;22472;225;15;330;22;11:30;19:00;2023-05-24 03:08
124245660;2023-05-23;22960;285;19;390;28;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;23034;240;16;330;22;07:05;13:15;2023-05-24 03:08
124245660;2023-05-23;24483;285;19;405;27;12:45;20:00;2023-05-24 03:08
124245660;2023-05-23;24909;240;16;360;24;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;24980;225;15;325;21;07:05;13:15;2023-05-24 03:08
124245660;2023-05-23;24987;240;16;360;24;12:00;20:00;2023-05-24 03:08
124245660;2023-05-23;26136;120;8;180;12;15:00;18:00;2023-05-24 03:08
124245660;2023-05-23;26535;240;16;355;24;07:05;13:15;2023-05-24 03:08
124245660;2023-05-23;28129;240;16;360;24;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;32790;270;18;390;26;11:30;20:00;2023-05-24 03:08
124245660;2023-05-23;33210;225;15;250;17;13:35;20:00;2023-05-24 03:08
124245660;2023-05-23;33645;225;15;360;24;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;33663;225;15;285;19;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;33744;240;15;330;21;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;33986;270;18;400;27;07:05;14:15;2023-05-24 03:08
124245660;2023-05-23;33992;240;16;360;24;12:00;20:00;2023-05-24 03:08
124245660;2023-05-23;34393;285;19;375;27;13:30;20:00;2023-05-24 03:08
124245660;2023-05-23;35022;240;16;360;24;12:00;20:00;2023-05-24 03:08
124245660;2023-05-23;35226;240;16;360;24;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;8650;240;16;330;22;13:00;20:00;2023-05-24 03:08
124245660;2023-05-23;35209;240;16;360;24;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;34813;240;16;360;23;08:30;16:30;2023-05-24 03:08
124245660;2023-05-23;34507;135;9;175;12;15:05;18:00;2023-05-24 03:08
124245660;2023-05-23;34440;240;16;345;23;07:00;15:00;2023-05-24 03:08
124245660;2023-05-23;36907;240;7;360;13;07:00;13:30;2023-05-24 03:08
124245660;2023-05-23;119756;105;7;265;18;07:05;15:06;2023-05-24 03:08
