istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-25;10272;225;10;350;30;07:00;13:30;2022-03-26 03:06
124245660;2022-03-25;10295;240;29;365;49;13:15;20:00;2022-03-26 03:06
124245660;2022-03-25;12495;225;17;315;29;13:30;20:00;2022-03-26 03:06
124245660;2022-03-25;12505;225;16;350;32;13:30;20:00;2022-03-26 03:06
124245660;2022-03-25;12514;180;13;270;29;14:00;19:00;2022-03-26 03:06
124245660;2022-03-25;13314;270;25;365;46;13:15;20:00;2022-03-26 03:06
124245660;2022-03-25;13562;285;25;380;57;13:00;20:00;2022-03-26 03:06
124245660;2022-03-25;13953;255;25;380;50;07:00;13:30;2022-03-26 03:06
124245660;2022-03-25;14121;225;16;350;34;07:00;13:30;2022-03-26 03:06
124245660;2022-03-25;14677;285;22;410;53;13:30;20:00;2022-03-26 03:06
124245660;2022-03-25;14780;270;18;385;31;07:00;14:00;2022-03-26 03:06
124245660;2022-03-25;15201;240;17;350;36;13:30;20:00;2022-03-26 03:06
124245660;2022-03-25;15450;225;18;310;23;07:05;13:15;2022-03-26 03:06
124245660;2022-03-25;16749;60;4;105;32;07:05;09:05;2022-03-26 03:06
124245660;2022-03-25;17061;255;16;370;33;07:00;13:45;2022-03-26 03:06
124245660;2022-03-25;17334;240;17;340;33;07:05;13:15;2022-03-26 03:06
124245660;2022-03-25;19495;225;15;350;48;13:30;20:00;2022-03-26 03:06
124245660;2022-03-25;19506;225;16;350;39;13:30;20:00;2022-03-26 03:06
124245660;2022-03-25;21264;285;21;385;50;07:00;14:00;2022-03-26 03:06
124245660;2022-03-25;21313;225;14;350;35;07:00;13:30;2022-03-26 03:06
124245660;2022-03-25;21701;60;6;105;17;16:06;18:00;2022-03-26 03:06
124245660;2022-03-25;22353;330;26;445;53;07:00;15:00;2022-03-26 03:06
124245660;2022-03-25;22472;200;12;300;17;08:00;13:30;2022-03-26 03:06
124245660;2022-03-25;22960;330;34;445;46;07:00;15:00;2022-03-26 03:06
124245660;2022-03-25;23034;255;19;355;45;13:35;20:00;2022-03-26 03:06
124245660;2022-03-25;24483;285;27;420;52;12:45;20:00;2022-03-26 03:06
124245660;2022-03-25;24909;225;12;350;26;07:00;13:30;2022-03-26 03:06
124245660;2022-03-25;24980;255;21;355;39;13:35;20:00;2022-03-26 03:06
124245660;2022-03-25;24987;225;15;350;37;13:30;20:00;2022-03-26 03:06
124245660;2022-03-25;28129;225;15;350;35;07:00;13:30;2022-03-26 03:06
124245660;2022-03-25;30345;225;15;350;43;08:00;14:30;2022-03-26 03:06
124245660;2022-03-25;30930;195;15;300;26;08:30;14:00;2022-03-26 03:06
124245660;2022-03-25;33645;225;16;350;30;13:30;20:00;2022-03-26 03:06
124245660;2022-03-25;33663;240;16;355;27;07:00;13:30;2022-03-26 03:06
124245660;2022-03-25;33986;255;19;355;41;13:35;20:00;2022-03-26 03:06
124245660;2022-03-25;34876;225;16;350;40;07:00;13:30;2022-03-26 03:06
124245660;2022-03-25;8650;285;26;380;46;13:00;20:00;2022-03-26 03:06
