istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-05-21;10272;180;12;300;23;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;10295;165;11;315;25;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;12495;165;11;335;27;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;12505;165;11;325;25;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;12514;208;11;263;15;14:00;19:30;2025-05-22 03:07
124245660;2025-05-21;13314;165;11;335;27;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;13535;165;11;335;26;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;13953;180;12;360;29;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;14677;180;12;340;27;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;14780;180;12;285;19;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;15201;165;11;315;25;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;15433;180;12;330;26;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;16315;272;15;313;18;07:00;13:30;2025-05-22 03:07
124245660;2025-05-21;16741;292;16;333;20;13:35;20:00;2025-05-22 03:07
124245660;2025-05-21;17061;180;12;300;25;07:00;15:30;2025-05-22 03:07
124245660;2025-05-21;17306;180;12;295;22;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;17334;240;13;296;17;13:35;20:00;2025-05-22 03:07
124245660;2025-05-21;18518;180;12;315;25;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;19495;165;11;315;25;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;19506;135;7;295;15;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;21264;165;11;290;23;07:00;16:15;2025-05-22 03:07
124245660;2025-05-21;21313;120;6;270;14;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;21701;60;4;60;4;07:00;08:50;2025-05-22 03:07
124245660;2025-05-21;22353;180;12;330;26;07:00;16:15;2025-05-22 03:07
124245660;2025-05-21;22960;165;11;315;25;07:00;16:30;2025-05-22 03:07
124245660;2025-05-21;23034;292;17;354;22;13:35;20:00;2025-05-22 03:07
124245660;2025-05-21;24483;328;18;411;24;07:05;14:15;2025-05-22 03:07
124245660;2025-05-21;24909;180;12;315;25;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;24980;256;14;319;19;07:05;13:15;2025-05-22 03:07
124245660;2025-05-21;24987;180;12;360;29;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;26535;292;16;354;21;11:54;20:00;2025-05-22 03:07
124245660;2025-05-21;28129;180;12;330;26;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;30345;150;10;320;26;08:00;16:00;2025-05-22 03:07
124245660;2025-05-21;32790;180;12;330;25;07:00;16:00;2025-05-22 03:07
124245660;2025-05-21;33210;276;15;298;17;07:05;13:15;2025-05-22 03:07
124245660;2025-05-21;33645;180;12;315;25;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;33663;180;12;330;26;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;33744;165;10;335;27;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;33986;312;17;411;24;07:05;14:15;2025-05-22 03:07
124245660;2025-05-21;33992;180;12;255;17;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;34129;128;8;174;11;16:12;20:00;2025-05-22 03:07
124245660;2025-05-21;34142;165;11;335;27;11:30;20:00;2025-05-22 03:07
124245660;2025-05-21;34813;135;9;255;20;08:30;16:30;2025-05-22 03:07
124245660;2025-05-21;34951;165;11;315;25;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;35030;165;11;325;26;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;35209;180;12;330;26;07:00;15:00;2025-05-22 03:07
124245660;2025-05-21;35468;216;12;263;16;07:05;15:00;2025-05-22 03:07
124245660;2025-05-21;35688;165;11;305;24;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;36907;240;12;360;19;12:00;20:00;2025-05-22 03:07
124245660;2025-05-21;8650;150;10;300;24;13:00;20:00;2025-05-22 03:07
