istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-17;10272;225;15;360;24;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;12495;210;14;330;22;12:00;20:00;2023-03-18 03:07
124245660;2023-03-17;12514;195;13;255;17;14:00;20:00;2023-03-18 03:07
124245660;2023-03-17;13314;240;16;345;25;13:15;20:00;2023-03-18 03:07
124245660;2023-03-17;13535;195;13;300;20;12:00;20:00;2023-03-18 03:07
124245660;2023-03-17;13562;270;18;360;24;11:30;20:00;2023-03-18 03:07
124245660;2023-03-17;13953;240;15;390;25;07:00;13:30;2023-03-18 03:07
124245660;2023-03-17;14121;210;14;345;23;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;14677;270;17;420;27;13:30;20:00;2023-03-18 03:07
124245660;2023-03-17;14780;225;15;360;24;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;15433;210;14;345;23;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;16741;255;17;355;23;13:35;20:00;2023-03-18 03:07
124245660;2023-03-17;16749;75;5;120;9;07:05;09:05;2023-03-18 03:07
124245660;2023-03-17;17061;240;16;360;24;07:00;15:30;2023-03-18 03:07
124245660;2023-03-17;17334;255;17;355;24;13:35;20:00;2023-03-18 03:07
124245660;2023-03-17;18248;225;15;360;24;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;18518;225;15;360;24;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;19055;240;15;340;22;13:35;20:00;2023-03-18 03:07
124245660;2023-03-17;19495;210;14;345;23;12:00;20:00;2023-03-18 03:07
124245660;2023-03-17;19506;210;14;345;22;12:00;20:00;2023-03-18 03:07
124245660;2023-03-17;21264;270;18;375;27;07:00;14:00;2023-03-18 03:07
124245660;2023-03-17;21313;225;15;360;25;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;21701;60;4;90;6;16:06;18:00;2023-03-18 03:07
124245660;2023-03-17;22353;285;19;420;27;07:00;16:30;2023-03-18 03:07
124245660;2023-03-17;22472;240;16;360;24;08:00;16:00;2023-03-18 03:07
124245660;2023-03-17;22960;285;19;420;30;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;23034;205;13;310;20;07:05;13:15;2023-03-18 03:07
124245660;2023-03-17;24483;270;18;385;26;07:05;14:15;2023-03-18 03:07
124245660;2023-03-17;24909;225;15;360;24;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;24980;210;13;310;20;07:05;13:15;2023-03-18 03:07
124245660;2023-03-17;24987;210;14;345;23;12:00;20:00;2023-03-18 03:07
124245660;2023-03-17;26535;270;18;385;26;13:35;20:00;2023-03-18 03:07
124245660;2023-03-17;28129;225;15;345;23;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;30345;210;14;360;24;08:00;14:30;2023-03-18 03:07
124245660;2023-03-17;31565;210;14;360;24;11:30;18:00;2023-03-18 03:07
124245660;2023-03-17;32790;270;18;375;24;11:30;20:00;2023-03-18 03:07
124245660;2023-03-17;33210;210;14;310;21;07:05;13:15;2023-03-18 03:07
124245660;2023-03-17;33645;195;13;315;21;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;33986;270;18;400;27;07:05;14:15;2023-03-18 03:07
124245660;2023-03-17;33992;210;14;330;22;12:00;20:00;2023-03-18 03:07
124245660;2023-03-17;34142;225;15;360;23;07:00;15:30;2023-03-18 03:07
124245660;2023-03-17;34393;300;20;405;28;13:30;20:00;2023-03-18 03:07
124245660;2023-03-17;35022;210;14;345;23;12:00;20:00;2023-03-18 03:07
124245660;2023-03-17;35226;225;15;360;24;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;8650;210;14;330;22;13:00;20:00;2023-03-18 03:07
124245660;2023-03-17;35209;225;15;360;24;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;34813;255;16;360;22;08:30;16:30;2023-03-18 03:07
124245660;2023-03-17;35382;225;15;360;24;07:00;15:00;2023-03-18 03:07
124245660;2023-03-17;34440;210;14;345;22;12:00;20:00;2023-03-18 03:07
124245660;2023-03-17;36907;240;8;345;13;07:00;13:30;2023-03-18 03:07
124245660;2023-03-17;119756;45;3;225;15;07:05;15:06;2023-03-18 03:07
