istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-12;10272;195;13;360;27;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;10295;195;13;345;28;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;119686;176;11;292;19;11:54;20:00;2026-01-13 03:07
124245660;2026-01-12;12495;195;13;330;26;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;12505;195;13;330;25;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;12514;160;10;206;13;07:30;13:00;2026-01-13 03:07
124245660;2026-01-12;13314;135;9;335;18;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;13535;195;13;345;26;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;13562;150;10;270;20;07:00;14:30;2026-01-13 03:07
124245660;2026-01-12;13953;195;13;345;27;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;14121;195;13;340;25;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;14677;225;15;375;29;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;14780;180;12;270;18;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;15201;180;12;310;23;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;15433;195;13;360;27;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;16315;176;11;354;24;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;16741;224;14;292;19;07:05;13:15;2026-01-13 03:07
124245660;2026-01-12;16749;55;3;90;7;15:15;18:00;2026-01-13 03:07
124245660;2026-01-12;17061;195;13;350;26;11:30;20:00;2026-01-13 03:07
124245660;2026-01-12;17306;195;13;360;28;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;17334;160;10;260;17;07:05;13:15;2026-01-13 03:07
124245660;2026-01-12;18248;135;9;280;21;12:30;18:40;2026-01-13 03:07
124245660;2026-01-12;18518;195;13;360;27;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;19495;195;13;345;26;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;19506;195;13;345;26;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;21264;240;16;405;29;10:45;20:00;2026-01-13 03:07
124245660;2026-01-12;21313;195;13;360;27;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;22353;225;15;390;29;10:45;20:00;2026-01-13 03:07
124245660;2026-01-12;22960;225;15;410;31;10:30;20:00;2026-01-13 03:07
124245660;2026-01-12;23034;176;11;266;18;07:05;13:15;2026-01-13 03:07
124245660;2026-01-12;24452;176;11;265;19;11:54;20:00;2026-01-13 03:07
124245660;2026-01-12;24483;192;12;357;25;07:05;14:15;2026-01-13 03:07
124245660;2026-01-12;24909;195;13;360;27;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;24980;176;11;334;21;13:35;20:00;2026-01-13 03:07
124245660;2026-01-12;24987;195;13;345;26;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;26535;192;12;354;24;11:54;20:00;2026-01-13 03:07
124245660;2026-01-12;28129;195;13;350;26;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;30345;210;14;375;28;08:00;16:00;2026-01-13 03:07
124245660;2026-01-12;32790;195;12;370;28;11:00;20:00;2026-01-13 03:07
124245660;2026-01-12;33663;135;8;335;18;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;33744;195;13;360;27;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;33986;208;13;403;26;12:30;20:00;2026-01-13 03:07
124245660;2026-01-12;34129;208;13;345;23;07:05;13:30;2026-01-13 03:07
124245660;2026-01-12;34142;195;13;350;26;07:00;15:30;2026-01-13 03:07
124245660;2026-01-12;34393;210;14;395;30;10:45;20:00;2026-01-13 03:07
124245660;2026-01-12;34507;48;3;58;4;09:05;10:54;2026-01-13 03:07
124245660;2026-01-12;34813;195;13;335;25;08:30;16:30;2026-01-13 03:07
124245660;2026-01-12;34951;195;13;330;25;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;35022;195;13;360;26;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;35209;195;13;360;27;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;35688;195;13;335;25;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;36220;195;13;360;27;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;36682;195;13;360;27;12:00;20:00;2026-01-13 03:07
124245660;2026-01-12;36741;195;13;345;26;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;36758;195;13;320;24;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;36907;195;13;360;27;07:00;15:00;2026-01-13 03:07
124245660;2026-01-12;8650;180;12;315;23;07:00;14:00;2026-01-13 03:07
