istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-10;10272;210;14;360;28;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;10295;210;14;330;26;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;119686;260;15;344;20;11:54;20:00;2025-12-11 03:07
124245660;2025-12-10;12495;210;14;350;28;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;12505;210;14;360;28;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;12514;208;10;265;13;07:30;13:00;2025-12-11 03:07
124245660;2025-12-10;13314;135;9;360;19;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;13535;210;14;360;28;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;13562;165;11;265;20;07:00;14:30;2025-12-11 03:07
124245660;2025-12-10;13953;210;14;340;26;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;14121;210;14;360;28;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;14677;210;14;360;28;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;14780;195;13;300;20;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;15201;180;12;330;26;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;15433;210;14;360;28;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;16741;260;14;355;21;07:05;13:15;2025-12-11 03:07
124245660;2025-12-10;17061;165;11;320;25;11:30;20:00;2025-12-11 03:07
124245660;2025-12-10;17306;210;14;330;25;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;17334;260;15;355;22;07:05;13:15;2025-12-11 03:07
124245660;2025-12-10;18248;135;12;255;21;12:30;18:40;2025-12-11 03:07
124245660;2025-12-10;18518;195;13;325;27;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;19506;210;14;330;25;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;21264;195;13;330;24;10:45;20:00;2025-12-11 03:07
124245660;2025-12-10;21313;210;14;360;28;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;21701;60;4;90;7;16:10;17:55;2025-12-11 03:07
124245660;2025-12-10;22353;195;13;345;29;10:45;20:00;2025-12-11 03:07
124245660;2025-12-10;22960;150;10;320;26;10:30;20:00;2025-12-11 03:07
124245660;2025-12-10;23034;271;15;376;23;07:05;13:15;2025-12-11 03:07
124245660;2025-12-10;24452;248;13;354;21;11:54;20:00;2025-12-11 03:07
124245660;2025-12-10;24483;296;17;427;26;07:05;14:15;2025-12-11 03:07
124245660;2025-12-10;24909;210;14;360;28;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;24980;260;14;354;20;13:35;20:00;2025-12-11 03:07
124245660;2025-12-10;24987;210;14;360;28;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;26535;240;13;334;20;11:54;20:00;2025-12-11 03:07
124245660;2025-12-10;28129;210;14;360;28;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;30345;150;10;290;23;08:00;16:15;2025-12-11 03:07
124245660;2025-12-10;32790;195;13;345;28;11:00;20:00;2025-12-11 03:07
124245660;2025-12-10;33663;135;9;360;18;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;33744;225;15;335;25;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;33986;296;16;426;25;12:30;20:00;2025-12-11 03:07
124245660;2025-12-10;34129;276;14;355;20;07:05;15:06;2025-12-11 03:07
124245660;2025-12-10;34142;180;12;330;27;07:00;15:30;2025-12-11 03:07
124245660;2025-12-10;34393;150;10;320;26;10:45;20:00;2025-12-11 03:07
124245660;2025-12-10;34813;135;9;275;22;08:30;16:30;2025-12-11 03:07
124245660;2025-12-10;34951;210;14;360;28;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;35022;210;14;350;27;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;35209;210;14;360;28;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;35688;210;14;350;27;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;36220;210;14;340;26;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;36682;210;14;360;29;12:00;20:00;2025-12-11 03:07
124245660;2025-12-10;36741;210;14;310;23;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;36758;180;12;360;29;07:00;15:00;2025-12-11 03:07
124245660;2025-12-10;36907;220;11;355;18;07:00;14:00;2025-12-11 03:07
124245660;2025-12-10;8650;195;13;330;24;07:00;14:00;2025-12-11 03:07
