istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-11;141162;350;21;450;37;07:00;17:00;2021-05-11 21:00:03
124245660;2021-05-11;141171;265;16;360;24;07:00;15:07;2021-05-11 21:00:03
124245660;2021-05-11;141182;265;16;355;30;11:53;19:55;2021-05-11 21:00:04
124245660;2021-05-11;141186;260;15;350;24;07:00;15:07;2021-05-11 21:00:04
124245660;2021-05-11;141192;225;15;345;23;12:11;20:00;2021-05-11 21:00:04
124245660;2021-05-11;141197;255;15;350;33;11:52;20:00;2021-05-11 21:00:05
124245660;2021-05-11;141201;75;4;135;24;07:05;09:53;2021-05-11 21:00:05
124245660;2021-05-11;141206;225;15;345;24;12:11;20:00;2021-05-11 21:00:06
124245660;2021-05-11;141211;265;16;380;28;11:15;20:00;2021-05-11 21:00:06
124245660;2021-05-11;141214;140;0;140;0;07:00;14:42;2021-05-11 21:00:07
124245660;2021-05-11;141275;265;14;350;30;11:52;20:00;2021-05-11 21:00:07
124245660;2021-05-11;141288;230;15;355;26;07:00;15:13;2021-05-11 21:00:08
124245660;2021-05-11;141328;245;14;385;30;11:16;19:55;2021-05-11 21:00:08
124245660;2021-05-11;141331;240;16;345;28;12:11;20:00;2021-05-11 21:00:09
124245660;2021-05-11;141339;210;13;330;19;07:05;14:47;2021-05-11 21:00:09
124245660;2021-05-11;141344;275;16;350;26;11:52;20:00;2021-05-11 21:00:10
124245660;2021-05-11;141350;260;15;350;37;11:55;19:50;2021-05-11 21:00:10
124245660;2021-05-11;141395;260;16;380;29;07:00;15:32;2021-05-11 21:00:11
124245660;2021-05-11;141396;0;0;0;1;null;null;2021-05-11 21:00:11
124245660;2021-05-11;141402;180;12;270;13;08:00;14:15;2021-05-11 21:00:11
124245660;2021-05-11;141412;335;20;410;32;10:37;20:00;2021-05-11 21:00:12
124245660;2021-05-11;141413;255;15;350;30;11:55;19:50;2021-05-11 21:00:12
124245660;2021-05-11;141416;270;16;350;28;07:00;15:07;2021-05-11 21:00:13
124245660;2021-05-11;141418;260;15;355;30;07:00;15:07;2021-05-11 21:00:13
124245660;2021-05-11;141430;210;14;345;28;12:11;20:00;2021-05-11 21:00:13
124245660;2021-05-11;141458;250;15;365;38;11:33;20:00;2021-05-11 21:00:14
124245660;2021-05-11;141462;225;12;345;25;12:11;20:00;2021-05-11 21:00:14
124245660;2021-05-11;141656;265;16;350;35;07:00;15:07;2021-05-11 21:00:15
124245660;2021-05-11;141665;340;21;450;43;07:00;17:00;2021-05-11 21:00:15
124245660;2021-05-11;141677;325;19;440;58;07:00;16:53;2021-05-11 21:00:15
124245660;2021-05-11;141729;280;17;360;37;09:22;17:30;2021-05-11 21:00:16
124245660;2021-05-11;141777;290;17;380;31;07:00;15:45;2021-05-11 21:00:16
124245660;2021-05-11;141784;375;25;485;39;09:03;20:00;2021-05-11 21:00:17
124245660;2021-05-11;1000022921;195;12;330;22;07:05;14:47;2021-05-11 21:00:17
124245660;2021-05-11;1000022950;65;3;85;7;15:48;17:35;2021-05-11 21:00:18
124245660;2021-05-11;1000023421;230;13;300;30;12:07;19:00;2021-05-11 21:00:18
124245660;2021-05-11;1000023755;180;12;375;23;07:05;15:43;2021-05-11 21:00:19
124245660;2021-05-11;1000024314;195;11;305;33;08:30;15:28;2021-05-11 21:00:19
124245660;2021-05-11;1000031068;210;11;330;16;07:05;14:47;2021-05-11 21:00:20
124245660;2021-05-11;1000031246;225;15;330;22;07:05;14:47;2021-05-11 21:00:20
124245660;2021-05-11;1000031344;240;13;350;37;11:52;20:00;2021-05-11 21:00:21
124245660;2021-05-11;1000031382;210;12;325;22;07:00;15:07;2021-05-11 21:00:21
124245660;2021-05-11;1000031407;250;14;340;26;07:00;15:07;2021-05-11 21:00:22
124245660;2021-05-11;1000031432;245;14;360;27;07:00;15:07;2021-05-11 21:00:22
124245660;2021-05-11;1000031571;260;13;375;35;11:33;20:00;2021-05-11 21:00:22
124245660;2021-05-11;1000031585;280;17;350;32;11:52;20:00;2021-05-11 21:00:23
124245660;2021-05-11;1000031691;230;13;360;36;11:52;20:00;2021-05-11 21:00:23
