istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-06;10272;195;13;360;27;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;10295;180;12;330;26;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;12495;195;13;345;28;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;12514;176;11;264;18;07:30;13:00;2025-10-07 03:07
124245660;2025-10-06;13314;195;13;360;28;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;13535;195;13;360;27;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;13953;195;13;345;26;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;14121;195;13;360;27;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;14677;195;13;360;27;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;15201;195;13;360;26;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;15433;195;13;345;28;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;16315;176;11;275;18;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;16749;55;3;90;7;15:15;18:00;2025-10-07 03:07
124245660;2025-10-06;17061;195;13;340;25;11:30;20:00;2025-10-07 03:07
124245660;2025-10-06;17306;195;13;350;26;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;17334;176;11;355;24;07:05;13:15;2025-10-07 03:07
124245660;2025-10-06;18248;135;9;280;21;12:30;18:40;2025-10-07 03:07
124245660;2025-10-06;18518;195;13;350;26;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;19495;195;13;290;22;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;19506;195;13;325;24;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;21313;195;13;360;28;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;21701;60;4;90;6;16:10;17:55;2025-10-07 03:07
124245660;2025-10-06;22353;210;14;395;30;10:45;20:00;2025-10-07 03:07
124245660;2025-10-06;22960;225;15;410;31;10:30;20:00;2025-10-07 03:07
124245660;2025-10-06;24452;192;12;338;25;11:54;20:00;2025-10-07 03:07
124245660;2025-10-06;24483;192;12;427;29;07:05;14:15;2025-10-07 03:07
124245660;2025-10-06;24909;195;13;360;28;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;24980;176;11;354;24;13:35;20:00;2025-10-07 03:07
124245660;2025-10-06;26535;192;11;354;24;11:54;20:00;2025-10-07 03:07
124245660;2025-10-06;28129;195;13;360;28;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;30345;150;10;295;24;08:00;16:15;2025-10-07 03:07
124245660;2025-10-06;33663;210;14;360;27;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;33744;195;12;360;26;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;33986;208;13;426;28;12:30;20:00;2025-10-07 03:07
124245660;2025-10-06;34129;208;13;345;23;07:05;13:30;2025-10-07 03:07
124245660;2025-10-06;34142;195;13;370;28;07:00;15:30;2025-10-07 03:07
124245660;2025-10-06;34393;210;14;395;30;10:45;20:00;2025-10-07 03:07
124245660;2025-10-06;34507;48;3;84;6;09:05;10:54;2025-10-07 03:07
124245660;2025-10-06;34813;195;13;350;26;08:30;16:30;2025-10-07 03:07
124245660;2025-10-06;34951;195;12;335;25;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;35022;195;13;340;26;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;35468;176;11;354;24;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;36220;195;13;350;26;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;36682;180;12;345;26;12:00;20:00;2025-10-07 03:07
124245660;2025-10-06;36741;195;13;350;26;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;36758;195;13;340;25;07:00;15:00;2025-10-07 03:07
124245660;2025-10-06;36907;220;10;300;14;07:00;14:00;2025-10-07 03:07
