istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-14;141162;320;20;440;30;10:00;20:00;2021-01-14 21:00:05
124245660;2021-01-14;141171;240;14;355;28;11:52;20:00;2021-01-14 21:00:05
124245660;2021-01-14;141182;235;13;355;22;07:00;15:07;2021-01-14 21:00:06
124245660;2021-01-14;141186;235;14;350;24;11:52;20:00;2021-01-14 21:00:06
124245660;2021-01-14;141192;210;12;330;18;07:05;14:53;2021-01-14 21:00:06
124245660;2021-01-14;141197;235;14;350;23;07:00;15:07;2021-01-14 21:00:07
124245660;2021-01-14;141201;75;4;135;16;07:05;09:53;2021-01-14 21:00:07
124245660;2021-01-14;141203;220;13;350;25;11:52;20:00;2021-01-14 21:00:07
124245660;2021-01-14;141205;230;14;360;26;11:33;20:00;2021-01-14 21:00:08
124245660;2021-01-14;141206;190;11;330;14;07:05;14:53;2021-01-14 21:00:08
124245660;2021-01-14;141211;235;14;350;21;07:00;15:07;2021-01-14 21:00:08
124245660;2021-01-14;141214;245;15;350;21;11:52;20:00;2021-01-14 21:00:09
124245660;2021-01-14;141275;240;15;350;26;07:00;15:07;2021-01-14 21:00:09
124245660;2021-01-14;141279;265;16;380;27;07:00;15:45;2021-01-14 21:00:10
124245660;2021-01-14;141328;265;15;385;24;07:00;15:38;2021-01-14 21:00:10
124245660;2021-01-14;141331;190;11;330;18;07:05;14:41;2021-01-14 21:00:11
124245660;2021-01-14;141339;130;7;330;18;12:08;19:45;2021-01-14 21:00:11
124245660;2021-01-14;141344;235;14;350;20;07:00;15:07;2021-01-14 21:00:11
124245660;2021-01-14;141350;235;14;350;22;07:00;15:07;2021-01-14 21:00:12
124245660;2021-01-14;141395;265;15;385;24;11:15;20:00;2021-01-14 21:00:12
124245660;2021-01-14;141396;235;5;350;11;07:00;15:07;2021-01-14 21:00:13
124245660;2021-01-14;141402;160;9;260;17;12:45;19:00;2021-01-14 21:00:13
124245660;2021-01-14;141412;315;18;415;39;07:00;16:22;2021-01-14 21:00:14
124245660;2021-01-14;141413;235;14;350;24;07:00;15:07;2021-01-14 21:00:14
124245660;2021-01-14;141418;235;14;350;34;11:52;20:00;2021-01-14 21:00:15
124245660;2021-01-14;141430;210;11;330;17;07:05;14:41;2021-01-14 21:00:15
124245660;2021-01-14;141458;245;15;365;28;07:00;15:26;2021-01-14 21:00:15
124245660;2021-01-14;141462;210;6;330;11;07:05;14:53;2021-01-14 21:00:16
124245660;2021-01-14;141656;240;14;350;21;11:55;19:50;2021-01-14 21:00:16
124245660;2021-01-14;141665;330;20;450;33;10:00;20:00;2021-01-14 21:00:17
124245660;2021-01-14;141677;315;19;445;42;10:00;20:00;2021-01-14 21:00:17
124245660;2021-01-14;141729;255;15;360;31;07:00;15:07;2021-01-14 21:00:17
124245660;2021-01-14;141784;360;21;480;32;07:00;17:37;2021-01-14 21:00:18
124245660;2021-01-14;141787;360;21;475;36;09:22;20:00;2021-01-14 21:00:18
124245660;2021-01-14;1000022921;120;7;340;16;12:11;20:00;2021-01-14 21:00:20
124245660;2021-01-14;1000022950;65;3;85;5;07:05;09:03;2021-01-14 21:00:20
124245660;2021-01-14;1000023220;190;7;305;14;08:00;14:58;2021-01-14 21:00:20
124245660;2021-01-14;1000023421;200;0;295;0;07:00;15:01;2021-01-14 21:00:21
124245660;2021-01-14;1000024314;195;10;305;24;08:30;15:28;2021-01-14 21:00:21
124245660;2021-01-14;1000024463;230;14;350;26;10:55;18:50;2021-01-14 21:00:22
124245660;2021-01-14;1000031068;190;11;330;18;12:17;20:00;2021-01-14 21:00:22
124245660;2021-01-14;1000031246;190;10;330;16;12:15;19:45;2021-01-14 21:00:22
124245660;2021-01-14;1000031344;225;13;355;22;07:00;15:07;2021-01-14 21:00:23
124245660;2021-01-14;1000031382;245;15;355;23;11:52;20:00;2021-01-14 21:00:23
124245660;2021-01-14;1000031407;240;14;340;39;11:52;20:00;2021-01-14 21:00:23
124245660;2021-01-14;1000031432;240;13;360;23;07:00;15:07;2021-01-14 21:00:24
124245660;2021-01-14;1000031571;245;13;360;32;07:00;15:07;2021-01-14 21:00:24
124245660;2021-01-14;1000031585;235;14;355;30;07:00;15:07;2021-01-14 21:00:24
124245660;2021-01-14;1000031691;135;9;390;35;07:00;15:45;2021-01-14 21:00:25
