istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-24;141162;345;21;440;38;10:00;20:00;2021-05-24 21:00:03
124245660;2021-05-24;141171;260;16;340;23;11:52;20:00;2021-05-24 21:00:04
124245660;2021-05-24;141182;235;13;355;33;07:00;15:07;2021-05-24 21:00:04
124245660;2021-05-24;141192;210;14;330;23;07:05;14:47;2021-05-24 21:00:05
124245660;2021-05-24;141197;260;15;350;26;07:00;15:07;2021-05-24 21:00:05
124245660;2021-05-24;141201;75;4;115;19;14:46;17:10;2021-05-24 21:00:06
124245660;2021-05-24;141203;275;15;350;25;11:52;20:00;2021-05-24 21:00:06
124245660;2021-05-24;141205;270;16;360;28;11:33;20:00;2021-05-24 21:00:07
124245660;2021-05-24;141206;225;15;330;25;07:05;14:47;2021-05-24 21:00:07
124245660;2021-05-24;141279;300;18;380;29;07:00;15:45;2021-05-24 21:00:09
124245660;2021-05-24;141288;260;16;365;29;11:33;20:00;2021-05-24 21:00:09
124245660;2021-05-24;141331;225;15;330;28;07:05;14:47;2021-05-24 21:00:10
124245660;2021-05-24;141339;210;14;330;25;12:11;20:00;2021-05-24 21:00:11
124245660;2021-05-24;141344;260;15;355;27;07:00;15:07;2021-05-24 21:00:11
124245660;2021-05-24;141350;300;19;350;26;07:00;15:07;2021-05-24 21:00:12
124245660;2021-05-24;141388;210;14;330;23;07:05;14:47;2021-05-24 21:00:12
124245660;2021-05-24;141395;270;16;385;24;11:15;20:00;2021-05-24 21:00:12
124245660;2021-05-24;141396;260;11;350;19;07:00;15:07;2021-05-24 21:00:13
124245660;2021-05-24;141402;180;12;270;19;12:45;19:00;2021-05-24 21:00:13
124245660;2021-05-24;141412;320;19;415;37;07:00;16:22;2021-05-24 21:00:14
124245660;2021-05-24;141413;280;16;350;26;07:00;15:07;2021-05-24 21:00:14
124245660;2021-05-24;141416;255;15;350;34;11:52;20:00;2021-05-24 21:00:15
124245660;2021-05-24;141418;220;13;305;27;12:05;20:00;2021-05-24 21:00:15
124245660;2021-05-24;141458;245;15;365;38;07:00;15:26;2021-05-24 21:00:16
124245660;2021-05-24;141656;275;16;350;34;11:55;19:50;2021-05-24 21:00:17
124245660;2021-05-24;141665;330;20;450;41;10:00;20:00;2021-05-24 21:00:17
124245660;2021-05-24;141677;310;18;445;43;10:00;20:00;2021-05-24 21:00:18
124245660;2021-05-24;141729;265;15;360;31;07:00;15:07;2021-05-24 21:00:18
124245660;2021-05-24;141777;250;15;345;30;11:15;20:00;2021-05-24 21:00:19
124245660;2021-05-24;141784;360;21;480;42;07:00;17:37;2021-05-24 21:00:19
124245660;2021-05-24;141787;360;21;475;45;09:22;20:00;2021-05-24 21:00:20
124245660;2021-05-24;1000022921;240;16;345;25;12:11;20:00;2021-05-24 21:00:20
124245660;2021-05-24;1000022950;65;4;85;14;07:05;09:03;2021-05-24 21:00:20
124245660;2021-05-24;1000023220;190;11;305;19;08:00;14:58;2021-05-24 21:00:21
124245660;2021-05-24;1000023421;175;0;260;0;07:00;13:27;2021-05-24 21:00:21
124245660;2021-05-24;1000023755;300;20;375;35;11:15;20:00;2021-05-24 21:00:22
124245660;2021-05-24;1000024314;195;11;305;39;08:30;15:28;2021-05-24 21:00:22
124245660;2021-05-24;1000024463;170;11;360;53;10:52;19:00;2021-05-24 21:00:23
124245660;2021-05-24;1000031068;225;15;345;30;12:11;20:00;2021-05-24 21:00:23
124245660;2021-05-24;1000031382;235;13;335;26;12:17;20:00;2021-05-24 21:00:24
124245660;2021-05-24;1000031407;170;11;350;33;12:05;20:00;2021-05-24 21:00:25
124245660;2021-05-24;1000031432;245;14;360;29;11:52;20:00;2021-05-24 21:00:25
124245660;2021-05-24;1000031571;245;13;345;45;07:00;14:48;2021-05-24 21:00:26
124245660;2021-05-24;1000031691;180;11;350;36;07:00;14:55;2021-05-24 21:00:27
