istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-03;141162;330;20;445;30;07:00;17:00;2021-03-03 21:00:03
124245660;2021-03-03;141171;235;14;350;25;07:00;15:07;2021-03-03 21:00:03
124245660;2021-03-03;141182;260;15;355;25;11:53;19:55;2021-03-03 21:00:04
124245660;2021-03-03;141186;220;13;350;22;07:00;15:07;2021-03-03 21:00:04
124245660;2021-03-03;141197;230;14;350;30;11:52;20:00;2021-03-03 21:00:05
124245660;2021-03-03;141201;75;5;135;37;07:05;09:53;2021-03-03 21:00:05
124245660;2021-03-03;141203;235;14;350;20;07:00;15:07;2021-03-03 21:00:05
124245660;2021-03-03;141205;210;13;350;21;07:00;15:20;2021-03-03 21:00:06
124245660;2021-03-03;141206;210;12;330;18;12:17;20:00;2021-03-03 21:00:06
124245660;2021-03-03;141211;265;16;380;32;11:15;20:00;2021-03-03 21:00:06
124245660;2021-03-03;141214;240;14;355;21;07:00;15:07;2021-03-03 21:00:07
124245660;2021-03-03;141275;245;15;350;43;11:52;20:00;2021-03-03 21:00:07
124245660;2021-03-03;141279;260;16;380;27;11:15;20:00;2021-03-03 21:00:08
124245660;2021-03-03;141288;225;14;355;27;07:00;15:13;2021-03-03 21:00:08
124245660;2021-03-03;141328;265;15;385;24;11:16;19:55;2021-03-03 21:00:08
124245660;2021-03-03;141331;210;12;330;18;12:20;19:50;2021-03-03 21:00:09
124245660;2021-03-03;141339;90;5;330;13;07:05;14:35;2021-03-03 21:00:09
124245660;2021-03-03;141344;225;13;335;20;11:52;20:00;2021-03-03 21:00:09
124245660;2021-03-03;141350;235;14;350;24;11:55;19:50;2021-03-03 21:00:10
124245660;2021-03-03;141388;190;11;330;17;12:17;20:00;2021-03-03 21:00:10
124245660;2021-03-03;141395;260;16;380;23;07:00;15:32;2021-03-03 21:00:10
124245660;2021-03-03;141396;240;7;350;12;11:52;20:00;2021-03-03 21:00:11
124245660;2021-03-03;141402;180;10;260;16;08:00;14:15;2021-03-03 21:00:11
124245660;2021-03-03;141412;300;18;410;34;10:37;20:00;2021-03-03 21:00:11
124245660;2021-03-03;141413;235;14;350;22;11:55;19:50;2021-03-03 21:00:12
124245660;2021-03-03;141416;235;14;350;26;07:00;15:07;2021-03-03 21:00:12
124245660;2021-03-03;141418;240;14;355;20;07:00;15:07;2021-03-03 21:00:13
124245660;2021-03-03;141430;195;10;335;18;12:13;19:50;2021-03-03 21:00:13
124245660;2021-03-03;141458;250;15;365;32;11:33;20:00;2021-03-03 21:00:13
124245660;2021-03-03;141462;190;10;330;17;12:17;20:00;2021-03-03 21:00:14
124245660;2021-03-03;141656;240;15;350;25;07:00;15:07;2021-03-03 21:00:14
124245660;2021-03-03;141665;330;20;450;32;07:00;17:00;2021-03-03 21:00:14
124245660;2021-03-03;141677;330;20;440;33;07:00;16:53;2021-03-03 21:00:15
124245660;2021-03-03;141729;235;14;350;32;10:52;19:00;2021-03-03 21:00:15
124245660;2021-03-03;141777;265;16;380;23;07:00;15:45;2021-03-03 21:00:16
124245660;2021-03-03;141784;200;12;260;22;11:58;20:00;2021-03-03 21:00:16
124245660;2021-03-03;141787;265;15;385;32;07:00;15:45;2021-03-03 21:00:16
124245660;2021-03-03;1000022902;245;14;350;20;11:55;19:50;2021-03-03 21:00:16
124245660;2021-03-03;1000022921;390;10;625;20;07:05;21:40;2021-03-03 21:00:17
124245660;2021-03-03;1000022950;65;4;85;10;15:48;17:35;2021-03-03 21:00:17
124245660;2021-03-03;1000023220;185;9;300;15;12:07;19:00;2021-03-03 21:00:18
124245660;2021-03-03;1000023755;170;10;310;19;07:05;15:43;2021-03-03 21:00:18
124245660;2021-03-03;1000024314;195;11;305;23;08:30;15:28;2021-03-03 21:00:19
124245660;2021-03-03;1000024463;235;14;350;23;07:00;15:07;2021-03-03 21:00:19
124245660;2021-03-03;1000031068;210;12;330;18;07:05;14:41;2021-03-03 21:00:19
124245660;2021-03-03;1000031246;190;10;330;15;07:05;14:41;2021-03-03 21:00:20
124245660;2021-03-03;1000031344;240;13;350;32;11:52;20:00;2021-03-03 21:00:20
124245660;2021-03-03;1000031382;210;12;325;19;07:00;15:07;2021-03-03 21:00:21
124245660;2021-03-03;1000031407;250;14;340;32;07:00;15:07;2021-03-03 21:00:21
124245660;2021-03-03;1000031432;240;13;360;22;07:00;15:07;2021-03-03 21:00:21
124245660;2021-03-03;1000031571;245;13;360;33;11:52;20:00;2021-03-03 21:00:21
124245660;2021-03-03;1000031585;235;14;350;26;11:52;20:00;2021-03-03 21:00:22
124245660;2021-03-03;1000031691;230;9;360;33;11:52;20:00;2021-03-03 21:00:22
