istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-24;10272;240;16;360;24;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;10295;240;16;345;24;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;12495;240;16;310;22;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;12505;240;16;360;24;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;12514;255;17;300;20;07:30;13:00;2024-10-25 03:07
124245660;2024-10-24;13314;255;17;330;24;07:00;13:45;2024-10-25 03:07
124245660;2024-10-24;13535;240;16;360;24;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;13562;180;12;255;17;07:00;15:30;2024-10-25 03:07
124245660;2024-10-24;13953;270;18;390;26;07:00;13:30;2024-10-25 03:07
124245660;2024-10-24;14121;240;16;360;24;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;14677;270;18;390;26;07:00;13:30;2024-10-25 03:07
124245660;2024-10-24;14780;195;13;300;20;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;15201;240;16;360;24;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;15433;240;16;360;23;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;16741;255;17;355;24;13:35;20:00;2024-10-25 03:07
124245660;2024-10-24;16749;75;5;105;7;15:15;17:15;2024-10-25 03:07
124245660;2024-10-24;17061;255;17;360;24;11:30;20:00;2024-10-25 03:07
124245660;2024-10-24;17306;240;16;345;23;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;17334;255;17;325;22;13:35;20:00;2024-10-25 03:07
124245660;2024-10-24;18248;195;13;270;18;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;18518;240;16;360;24;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;19495;240;16;360;24;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;19506;240;16;360;24;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;21264;300;20;435;29;10:00;20:00;2024-10-25 03:07
124245660;2024-10-24;21313;240;16;345;23;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;21701;60;4;105;7;16:10;18:00;2024-10-25 03:07
124245660;2024-10-24;22353;285;19;375;25;10:30;20:00;2024-10-25 03:07
124245660;2024-10-24;22472;240;16;330;22;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;22960;300;20;405;27;10:30;20:00;2024-10-25 03:07
124245660;2024-10-24;23034;255;17;355;24;13:35;20:00;2024-10-25 03:07
124245660;2024-10-24;24483;270;17;405;26;12:45;20:00;2024-10-25 03:07
124245660;2024-10-24;24909;240;16;360;24;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;24980;225;15;310;21;07:05;13:15;2024-10-25 03:07
124245660;2024-10-24;24987;240;15;360;23;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;26136;120;8;180;12;15:00;18:00;2024-10-25 03:07
124245660;2024-10-24;26535;240;16;340;23;07:05;13:15;2024-10-25 03:07
124245660;2024-10-24;28129;240;16;260;20;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;33210;255;18;340;24;13:35;20:00;2024-10-25 03:07
124245660;2024-10-24;33663;225;15;345;23;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;33744;240;16;360;24;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;33986;270;18;355;24;07:05;14:15;2024-10-25 03:07
124245660;2024-10-24;33992;165;11;240;16;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;34142;240;16;345;23;07:00;15:30;2024-10-25 03:07
124245660;2024-10-24;34393;285;19;400;28;07:00;13:30;2024-10-25 03:07
124245660;2024-10-24;35022;240;16;360;24;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;8650;225;15;315;21;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;35688;240;16;330;22;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;35209;240;16;360;24;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;34813;240;16;345;23;08:30;16:30;2024-10-25 03:07
124245660;2024-10-24;35382;240;16;360;24;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;34951;225;15;330;22;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;36220;240;16;345;25;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;36907;220;11;330;17;07:00;15:00;2024-10-25 03:07
124245660;2024-10-24;34819;240;16;360;24;12:00;20:00;2024-10-25 03:07
124245660;2024-10-24;16315;210;14;280;19;07:05;12:30;2024-10-25 03:07
124245660;2024-10-24;35468;225;15;310;22;07:05;15:00;2024-10-25 03:07
