istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-01;10295;165;10;340;26;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;12495;165;11;310;27;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;12505;165;11;330;26;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;12514;208;13;248;16;07:30;13:00;2025-08-02 03:07
124245660;2025-08-01;13314;135;7;260;14;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;13535;165;11;340;27;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;13562;225;15;330;22;11:30;20:00;2025-08-02 03:07
124245660;2025-08-01;13953;150;10;315;26;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;15201;165;10;330;25;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;15433;165;11;330;27;07:00;15:00;2025-08-02 03:07
124245660;2025-08-01;16315;272;17;355;23;07:05;12:30;2025-08-02 03:07
124245660;2025-08-01;16749;75;5;120;8;07:00;10:00;2025-08-02 03:07
124245660;2025-08-01;17334;288;19;354;24;13:35;20:00;2025-08-02 03:07
124245660;2025-08-01;18248;210;14;285;19;07:00;13:10;2025-08-02 03:07
124245660;2025-08-01;18518;165;11;350;29;07:00;15:00;2025-08-02 03:07
124245660;2025-08-01;19495;165;11;295;24;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;21264;155;8;290;15;07:00;17:00;2025-08-02 03:07
124245660;2025-08-01;21313;165;11;360;30;07:00;15:00;2025-08-02 03:07
124245660;2025-08-01;21701;60;4;75;5;07:05;08:50;2025-08-02 03:07
124245660;2025-08-01;22960;180;12;395;32;07:00;16:30;2025-08-02 03:07
124245660;2025-08-01;24483;576;20;854;28;07:05;14:15;2025-08-02 03:07
124245660;2025-08-01;24909;165;11;300;24;07:00;15:00;2025-08-02 03:07
124245660;2025-08-01;24980;272;17;342;22;07:05;13:15;2025-08-02 03:07
124245660;2025-08-01;28129;165;11;325;26;07:00;15:00;2025-08-02 03:07
124245660;2025-08-01;30345;195;13;375;31;08:00;16:15;2025-08-02 03:07
124245660;2025-08-01;33663;165;11;340;27;07:00;15:00;2025-08-02 03:07
124245660;2025-08-01;33744;165;11;315;25;07:00;15:00;2025-08-02 03:07
124245660;2025-08-01;33992;180;12;270;18;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;34129;272;17;339;22;11:54;20:00;2025-08-02 03:07
124245660;2025-08-01;34393;165;11;350;28;10:45;20:00;2025-08-02 03:07
124245660;2025-08-01;34813;165;11;305;25;08:30;16:30;2025-08-02 03:07
124245660;2025-08-01;35022;165;11;340;27;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;35030;165;11;350;28;12:00;20:00;2025-08-02 03:07
124245660;2025-08-01;35209;165;11;295;24;07:00;15:00;2025-08-02 03:07
124245660;2025-08-01;35468;272;17;339;22;07:05;15:00;2025-08-02 03:07
124245660;2025-08-01;36907;240;12;360;19;13:00;20:00;2025-08-02 03:07
124245660;2025-08-01;8650;165;11;300;24;13:00;20:00;2025-08-02 03:07
