istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-04;141162;270;18;450;35;10:00;20:00;2021-06-04 21:00:03
124245660;2021-06-04;141171;230;17;360;25;11:52;20:00;2021-06-04 21:00:04
124245660;2021-06-04;141182;180;12;360;25;07:00;15:07;2021-06-04 21:00:04
124245660;2021-06-04;141186;205;15;360;31;11:52;20:00;2021-06-04 21:00:05
124245660;2021-06-04;141192;210;14;330;22;07:05;14:47;2021-06-04 21:00:05
124245660;2021-06-04;141197;170;11;360;27;07:00;15:07;2021-06-04 21:00:06
124245660;2021-06-04;141201;75;5;135;20;07:05;09:53;2021-06-04 21:00:06
124245660;2021-06-04;141203;200;14;360;27;11:52;20:00;2021-06-04 21:00:07
124245660;2021-06-04;141205;150;9;160;10;12:32;19:50;2021-06-04 21:00:07
124245660;2021-06-04;141206;225;15;330;24;07:05;14:47;2021-06-04 21:00:08
124245660;2021-06-04;141214;210;15;360;27;11:52;20:00;2021-06-04 21:00:08
124245660;2021-06-04;141275;190;12;360;28;07:00;15:07;2021-06-04 21:00:09
124245660;2021-06-04;141279;200;13;390;28;07:00;15:45;2021-06-04 21:00:09
124245660;2021-06-04;141288;215;15;375;26;11:33;20:00;2021-06-04 21:00:09
124245660;2021-06-04;141331;225;15;330;27;07:05;14:47;2021-06-04 21:00:10
124245660;2021-06-04;141339;210;14;330;22;12:11;20:00;2021-06-04 21:00:11
124245660;2021-06-04;141344;180;12;360;22;07:00;15:07;2021-06-04 21:00:11
124245660;2021-06-04;141350;235;18;360;25;07:00;15:07;2021-06-04 21:00:12
124245660;2021-06-04;141388;210;14;330;23;07:05;14:47;2021-06-04 21:00:12
124245660;2021-06-04;141395;240;17;390;33;11:15;20:00;2021-06-04 21:00:12
124245660;2021-06-04;141396;170;7;360;17;07:00;15:07;2021-06-04 21:00:13
124245660;2021-06-04;141402;180;11;270;21;12:45;19:00;2021-06-04 21:00:13
124245660;2021-06-04;141412;255;18;420;40;07:00;16:22;2021-06-04 21:00:13
124245660;2021-06-04;141413;170;11;360;28;07:00;15:07;2021-06-04 21:00:14
124245660;2021-06-04;141416;170;11;360;28;11:52;20:00;2021-06-04 21:00:14
124245660;2021-06-04;141430;165;11;330;29;07:05;14:47;2021-06-04 21:00:15
124245660;2021-06-04;141458;185;13;375;37;07:00;15:26;2021-06-04 21:00:15
124245660;2021-06-04;141656;190;13;360;26;11:52;20:00;2021-06-04 21:00:16
124245660;2021-06-04;141665;260;17;450;38;10:00;20:00;2021-06-04 21:00:17
124245660;2021-06-04;141677;260;17;450;45;10:00;20:00;2021-06-04 21:00:17
124245660;2021-06-04;141729;170;11;360;37;07:00;15:07;2021-06-04 21:00:17
124245660;2021-06-04;141777;200;13;390;34;11:15;20:00;2021-06-04 21:00:18
124245660;2021-06-04;141784;290;19;480;43;07:00;17:37;2021-06-04 21:00:18
124245660;2021-06-04;141787;170;11;360;34;07:00;15:07;2021-06-04 21:00:18
124245660;2021-06-04;1000022921;240;16;345;23;12:11;20:00;2021-06-04 21:00:19
124245660;2021-06-04;1000022950;40;3;95;7;07:05;09:03;2021-06-04 21:00:19
124245660;2021-06-04;1000023220;160;8;300;20;08:00;14:52;2021-06-04 21:00:20
124245660;2021-06-04;1000023421;140;9;290;19;07:00;13:40;2021-06-04 21:00:20
124245660;2021-06-04;1000023755;300;19;375;30;11:15;20:00;2021-06-04 21:00:20
124245660;2021-06-04;1000024314;150;9;300;26;08:30;15:22;2021-06-04 21:00:21
124245660;2021-06-04;1000024463;170;11;360;26;10:52;19:00;2021-06-04 21:00:21
124245660;2021-06-04;1000031068;225;15;345;26;12:11;20:00;2021-06-04 21:00:21
124245660;2021-06-04;1000031246;210;14;345;28;12:11;20:00;2021-06-04 21:00:22
124245660;2021-06-04;1000031344;210;14;390;27;07:00;15:45;2021-06-04 21:00:22
124245660;2021-06-04;1000031382;170;11;360;25;11:52;20:00;2021-06-04 21:00:23
124245660;2021-06-04;1000031407;210;15;360;34;11:52;20:00;2021-06-04 21:00:23
124245660;2021-06-04;1000031432;200;14;360;25;07:00;15:07;2021-06-04 21:00:24
124245660;2021-06-04;1000031571;195;12;375;31;07:00;15:26;2021-06-04 21:00:24
124245660;2021-06-04;1000031691;210;12;390;30;07:00;15:45;2021-06-04 21:00:25
