istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-06;10272;240;16;360;24;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;10295;240;15;330;21;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;12505;225;15;330;22;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;12514;195;13;270;17;07:00;13:00;2023-02-07 03:08
124245660;2023-02-06;13314;195;13;285;21;07:00;13:45;2023-02-07 03:08
124245660;2023-02-06;13535;195;13;285;19;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;13562;240;16;360;24;07:00;15:30;2023-02-07 03:08
124245660;2023-02-06;13953;255;16;360;23;13:30;20:00;2023-02-07 03:08
124245660;2023-02-06;14121;240;16;360;24;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;14677;285;19;420;28;07:00;13:30;2023-02-07 03:08
124245660;2023-02-06;14780;240;16;330;22;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;15201;240;16;360;24;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;15433;225;15;345;23;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;16741;255;17;325;22;07:05;13:15;2023-02-07 03:08
124245660;2023-02-06;16749;60;4;75;5;15:15;17:15;2023-02-07 03:08
124245660;2023-02-06;17061;255;17;360;24;11:30;20:00;2023-02-07 03:08
124245660;2023-02-06;17306;270;18;390;26;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;17334;270;18;310;21;07:05;13:15;2023-02-07 03:08
124245660;2023-02-06;18248;195;13;285;19;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;18518;240;16;330;22;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;19055;240;16;310;21;07:05;13:15;2023-02-07 03:08
124245660;2023-02-06;19495;225;15;330;22;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;19506;240;16;345;23;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;21264;330;22;450;32;11:30;20:00;2023-02-07 03:08
124245660;2023-02-06;21313;225;15;330;22;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;21701;60;4;90;6;07:00;08:50;2023-02-07 03:08
124245660;2023-02-06;22353;285;19;420;28;10:30;20:00;2023-02-07 03:08
124245660;2023-02-06;22472;240;16;360;24;08:00;16:00;2023-02-07 03:08
124245660;2023-02-06;23034;270;18;355;24;13:35;20:00;2023-02-07 03:08
124245660;2023-02-06;24483;300;20;415;28;07:05;14:15;2023-02-07 03:08
124245660;2023-02-06;24909;240;16;345;23;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;24980;270;18;325;22;13:35;20:00;2023-02-07 03:08
124245660;2023-02-06;24987;240;16;360;24;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;26136;105;7;150;10;09:00;12:00;2023-02-07 03:08
124245660;2023-02-06;26535;300;20;370;25;13:35;20:00;2023-02-07 03:08
124245660;2023-02-06;28129;240;16;360;24;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;30345;210;14;360;24;08:00;14:30;2023-02-07 03:08
124245660;2023-02-06;31565;240;16;360;24;07:00;13:30;2023-02-07 03:08
124245660;2023-02-06;32790;270;18;390;26;07:00;15:30;2023-02-07 03:08
124245660;2023-02-06;33645;210;14;345;23;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;33663;225;15;315;21;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;33744;240;16;360;24;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;33986;270;18;405;27;12:30;20:00;2023-02-07 03:08
124245660;2023-02-06;33992;225;15;255;17;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;34142;225;15;360;24;07:00;15:30;2023-02-07 03:08
124245660;2023-02-06;34393;270;17;370;25;07:00;13:30;2023-02-07 03:08
124245660;2023-02-06;34876;240;16;360;24;13:30;20:00;2023-02-07 03:08
124245660;2023-02-06;35022;240;16;360;24;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;8650;210;14;285;19;07:00;15:00;2023-02-07 03:08
124245660;2023-02-06;35209;240;16;360;24;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;34813;240;16;360;24;08:30;16:30;2023-02-07 03:08
124245660;2023-02-06;35382;240;16;360;24;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;34507;135;9;175;12;07:40;10:35;2023-02-07 03:08
124245660;2023-02-06;34440;240;16;360;24;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;36907;240;8;360;15;12:00;20:00;2023-02-07 03:08
124245660;2023-02-06;119756;210;13;240;15;12:00;20:00;2023-02-07 03:08
