istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-18;141162;365;24;450;51;10:00;20:00;2022-01-18 21:00:03
124245660;2022-01-18;141171;255;17;360;35;11:52;20:00;2022-01-18 21:00:05
124245660;2022-01-18;141182;240;16;350;32;07:00;15:07;2022-01-18 21:00:05
124245660;2022-01-18;141186;310;22;360;43;11:52;20:00;2022-01-18 21:00:05
124245660;2022-01-18;141192;240;15;355;25;11:58;20:00;2022-01-18 21:00:06
124245660;2022-01-18;141197;255;17;360;39;07:00;15:07;2022-01-18 21:00:06
124245660;2022-01-18;141201;105;6;290;23;07:05;13:13;2022-01-18 21:00:06
124245660;2022-01-18;141203;290;21;360;36;11:52;20:00;2022-01-18 21:00:07
124245660;2022-01-18;141205;300;21;375;34;11:33;20:00;2022-01-18 21:00:07
124245660;2022-01-18;141206;240;16;355;28;11:58;20:00;2022-01-18 21:00:07
124245660;2022-01-18;141211;285;19;380;29;07:00;15:45;2022-01-18 21:00:08
124245660;2022-01-18;141275;320;23;360;35;07:00;15:07;2022-01-18 21:00:09
124245660;2022-01-18;141279;295;20;390;36;07:00;15:45;2022-01-18 21:00:09
124245660;2022-01-18;141288;320;22;375;41;11:33;20:00;2022-01-18 21:00:10
124245660;2022-01-18;141328;275;19;350;27;07:00;15:07;2022-01-18 21:00:10
124245660;2022-01-18;141344;265;18;360;28;07:00;15:07;2022-01-18 21:00:11
124245660;2022-01-18;141350;330;24;360;44;07:00;15:07;2022-01-18 21:00:11
124245660;2022-01-18;141395;295;20;390;42;11:15;20:00;2022-01-18 21:00:12
124245660;2022-01-18;141396;315;23;360;36;07:00;15:07;2022-01-18 21:00:12
124245660;2022-01-18;141402;195;12;280;15;08:05;14:32;2022-01-18 21:00:13
124245660;2022-01-18;141412;325;22;420;48;07:00;16:22;2022-01-18 21:00:13
124245660;2022-01-18;141413;295;21;360;29;07:00;15:07;2022-01-18 21:00:13
124245660;2022-01-18;141416;265;18;360;33;11:52;20:00;2022-01-18 21:00:14
124245660;2022-01-18;141430;240;16;355;42;11:58;20:00;2022-01-18 21:00:14
124245660;2022-01-18;141458;320;22;365;38;07:00;15:26;2022-01-18 21:00:15
124245660;2022-01-18;141462;250;17;355;26;11:58;20:00;2022-01-18 21:00:15
124245660;2022-01-18;141656;265;18;315;31;11:52;20:00;2022-01-18 21:00:15
124245660;2022-01-18;141665;410;29;450;59;10:00;20:00;2022-01-18 21:00:16
124245660;2022-01-18;141677;350;24;435;56;10:00;20:00;2022-01-18 21:00:16
124245660;2022-01-18;141729;255;17;315;31;07:00;15:07;2022-01-18 21:00:17
124245660;2022-01-18;141777;240;16;390;44;11:15;20:00;2022-01-18 21:00:17
124245660;2022-01-18;141784;395;27;455;56;07:00;17:37;2022-01-18 21:00:18
124245660;2022-01-18;141787;395;27;480;51;09:22;20:00;2022-01-18 21:00:18
124245660;2022-01-18;1000022524;285;19;365;38;07:00;15:26;2022-01-18 21:00:19
124245660;2022-01-18;1000022921;225;13;340;26;07:05;14:47;2022-01-18 21:00:19
124245660;2022-01-18;1000022950;60;4;285;11;07:05;17:36;2022-01-18 21:00:19
124245660;2022-01-18;1000023220;205;13;300;35;08:00;14:52;2022-01-18 21:00:20
124245660;2022-01-18;1000023755;280;19;400;36;07:05;16:02;2022-01-18 21:00:20
124245660;2022-01-18;1000023984;240;15;340;24;07:05;14:47;2022-01-18 21:00:21
124245660;2022-01-18;1000024299;285;20;360;47;08:00;16:07;2022-01-18 21:00:21
124245660;2022-01-18;1000024314;230;16;300;32;08:30;15:22;2022-01-18 21:00:22
124245660;2022-01-18;1000031068;225;15;340;34;07:05;14:47;2022-01-18 21:00:22
124245660;2022-01-18;1000031344;335;23;380;34;07:00;15:45;2022-01-18 21:00:23
124245660;2022-01-18;1000031382;240;16;360;30;11:52;20:00;2022-01-18 21:00:23
124245660;2022-01-18;1000031407;280;19;350;29;07:00;15:07;2022-01-18 21:00:24
124245660;2022-01-18;1000031432;310;22;345;24;07:00;15:07;2022-01-18 21:00:24
124245660;2022-01-18;1000031665;275;13;360;32;11:52;20:00;2022-01-18 21:00:25
124245660;2022-01-18;1000031692;250;16;355;24;11:58;20:00;2022-01-18 21:00:25
