istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-10;141162;420;25;440;32;10:00;20:00;2020-09-10 21:00:34
124245660;2020-09-10;141171;335;19;355;25;11:52;20:00;2020-09-10 21:00:34
124245660;2020-09-10;141182;335;17;355;23;07:00;15:07;2020-09-10 21:00:35
124245660;2020-09-10;141186;330;19;350;27;11:52;20:00;2020-09-10 21:00:35
124245660;2020-09-10;141192;330;17;360;24;11:52;20:00;2020-09-10 21:00:36
124245660;2020-09-10;141197;330;19;350;25;07:00;15:07;2020-09-10 21:00:36
124245660;2020-09-10;141201;135;9;135;15;07:05;09:53;2020-09-10 21:00:36
124245660;2020-09-10;141203;330;19;350;24;11:52;20:00;2020-09-10 21:00:37
124245660;2020-09-10;141205;355;20;375;23;11:15;20:00;2020-09-10 21:00:37
124245660;2020-09-10;141206;355;19;355;21;11:53;19:55;2020-09-10 21:00:37
124245660;2020-09-10;141211;360;19;380;22;07:00;15:45;2020-09-10 21:00:38
124245660;2020-09-10;141214;330;19;350;28;11:52;20:00;2020-09-10 21:00:38
124245660;2020-09-10;141275;335;19;350;23;07:00;15:07;2020-09-10 21:00:38
124245660;2020-09-10;141288;345;17;365;18;11:33;20:00;2020-09-10 21:00:39
124245660;2020-09-10;141328;360;20;385;23;07:00;15:38;2020-09-10 21:00:40
124245660;2020-09-10;141331;335;18;355;22;11:53;19:55;2020-09-10 21:00:40
124245660;2020-09-10;141339;325;16;340;24;07:05;14:47;2020-09-10 21:00:40
124245660;2020-09-10;141344;345;20;350;20;07:00;15:07;2020-09-10 21:00:41
124245660;2020-09-10;141368;360;20;380;24;07:00;15:45;2020-09-10 21:00:41
124245660;2020-09-10;141388;345;19;360;23;11:52;20:00;2020-09-10 21:00:42
124245660;2020-09-10;141395;365;20;385;24;11:15;20:00;2020-09-10 21:00:42
124245660;2020-09-10;141396;330;19;350;27;07:00;15:07;2020-09-10 21:00:42
124245660;2020-09-10;141402;280;14;280;16;07:55;14:22;2020-09-10 21:00:43
124245660;2020-09-10;141413;330;18;350;21;07:00;15:07;2020-09-10 21:00:43
124245660;2020-09-10;141416;330;19;350;28;11:52;20:00;2020-09-10 21:00:44
124245660;2020-09-10;141418;330;19;350;21;11:52;20:00;2020-09-10 21:00:44
124245660;2020-09-10;141430;330;18;360;24;11:52;20:00;2020-09-10 21:00:45
124245660;2020-09-10;141458;345;19;365;30;07:00;15:26;2020-09-10 21:00:45
124245660;2020-09-10;141459;325;17;335;19;07:05;14:41;2020-09-10 21:00:45
124245660;2020-09-10;141462;340;18;360;25;11:52;20:00;2020-09-10 21:00:46
124245660;2020-09-10;141656;330;19;350;26;11:55;19:50;2020-09-10 21:00:46
124245660;2020-09-10;141665;425;25;450;32;10:00;20:00;2020-09-10 21:00:46
124245660;2020-09-10;141677;425;24;445;39;10:00;20:00;2020-09-10 21:00:47
124245660;2020-09-10;141784;460;25;480;31;07:00;17:37;2020-09-10 21:00:48
124245660;2020-09-10;141787;455;26;475;39;09:22;20:00;2020-09-10 21:00:48
124245660;2020-09-10;141840;320;17;330;18;07:05;14:41;2020-09-10 21:00:48
124245660;2020-09-10;1000022278;335;18;355;24;07:00;15:07;2020-09-10 21:00:49
124245660;2020-09-10;1000022902;440;26;460;30;07:00;17:18;2020-09-10 21:00:49
124245660;2020-09-10;1000022950;85;4;85;8;07:05;09:03;2020-09-10 21:00:49
124245660;2020-09-10;1000023220;285;16;305;23;08:00;14:58;2020-09-10 21:00:50
124245660;2020-09-10;1000023421;335;12;350;28;07:00;14:55;2020-09-10 21:00:50
124245660;2020-09-10;1000023755;160;7;175;8;14:16;17:55;2020-09-10 21:00:50
124245660;2020-09-10;1000024314;285;16;305;23;08:30;15:28;2020-09-10 21:00:51
124245660;2020-09-10;1000031068;320;16;340;24;07:05;14:47;2020-09-10 21:00:51
124245660;2020-09-10;1000031246;315;17;330;21;07:05;14:41;2020-09-10 21:00:52
124245660;2020-09-10;1000031344;340;18;360;20;07:00;15:07;2020-09-10 21:00:52
124245660;2020-09-10;1000031382;0;0;0;0;null;null;2020-09-10 21:00:52
124245660;2020-09-10;1000031407;335;18;355;24;11:52;20:00;2020-09-10 21:00:53
124245660;2020-09-10;1000031432;340;18;360;21;07:00;15:07;2020-09-10 21:00:53
124245660;2020-09-10;1000031571;360;18;360;27;07:00;15:07;2020-09-10 21:00:53
124245660;2020-09-10;1000031585;360;12;360;13;07:00;15:07;2020-09-10 21:00:54
